@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5420000
@ Q2         %le              43.6090000
@ DATETIME   %08s     "11/12/2019 15:19:22"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               K0L               K1L               K2L          DeltaMUX          DeltaMUY
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  QC2LE3295           MULT                         3.2900008          .0100000       239.4225013       145.9595878        14.9694077        12.7325962          .2417882          .2509064         -.0015162 1.174739353241E-4 2.252367825499E-4 9.313671956211E-5 6.152226155102E-4 8.927026463025E-6 4.323951669978E-7 -1.73390185953E-6 5.71384093554E-14 1.638099104898E-8 3.67231158914E-13          .2417882          .2509064
  QC2LE3305           MULT                         3.3000008          .0100000       239.1232073       145.7050476        14.9600105        12.7214182          .2417948          .2509173         -.0015140 1.184219142806E-4 2.252368061819E-4 9.313671536779E-5 6.153118854857E-4 8.927028988328E-6 4.157514912094E-7 -1.68239140461E-6 5.15388508542E-14 1.355833180022E-8 2.99750080192E-13          .2417948          .2509173
  QC2LE3315           MULT                         3.3100008          .0100000       238.8241011       145.4507310        14.9506127        12.7102406          .2418015          .2509283         -.0015119 1.193694043818E-4 2.252368255928E-4 9.313671115203E-5 6.154011555101E-4 8.927031190319E-6 3.995966992662E-7 -1.63203978553E-6 4.64402746365E-14 1.129405479594E-8 2.45755048816E-13          .2418015          .2509283
  QC2LE3325           MULT                         3.3200008          .0100000       238.5251829       145.1966379        14.9412143        12.6990634          .2418081          .2509392         -.0015097 1.203164159605E-4 2.252368416316E-4 9.313670695603E-5 6.154904255780E-4 8.927033123906E-6 3.839204551487E-7 -1.58287633044E-6 4.18043281866E-14 9.464769291217E-9 2.02213283874E-13          .2418081          .2509392
  QC2LE3335           MULT                         3.3300008          .0100000       238.2264527       144.9427684        14.9318154        12.6878864          .2418148          .2509502         -.0015076 1.212629597312E-4 2.252368549580E-4 9.313670280956E-5 6.155796956851E-4 8.927034832281E-6 3.687120415191E-7 -1.53492618099E-6 3.75932307385E-14 7.976976535918E-9 1.66945096735E-13          .2418148          .2509502
  QC2LE3345           MULT                         3.3400008          .0100000       237.9279105       144.6891224        14.9224162        12.6767096          .2418215          .2509612         -.0015054 1.222090466946E-4 2.252368660880E-4 9.313669873377E-5 6.156689658273E-4 8.927036349881E-6 3.539604553796E-7 -1.48819988145E-6 3.37706852086E-14 6.759239261898E-9 1.38324622950E-13          .2418215          .2509612
  QC2LE3355           MULT                         3.3500008          .0100000       237.6295562       144.4357000        14.9130168        12.6655331          .2418282          .2509722         -.0015032 1.231546880203E-4 2.252368754289E-4 9.313669474336E-5 6.157582360012E-4 8.927037704710E-6 3.396545251609E-7 -1.44270025321E-6 3.03024385844E-14 5.756546020070E-9 1.14952274594E-13          .2418282          .2509722
  QC2LE3365           MULT                         3.3600008          .0100000       237.3313900       144.1825010        14.9036170        12.6543566          .2418349          .2509832         -.0015011 1.240998949811E-4 2.252368833042E-4 9.313669084818E-5 6.158475062038E-4 8.927038919777E-6 3.257829765614E-7 -1.39842612537E-6 2.71565218059E-14 4.926217718424E-9 9.58232057993E-14          .2418349          .2509832
  QC2LE3375           MULT                         3.3700008          .0100000       237.0334117       143.9295257        14.8942171        12.6431803          .2418416          .2509943         -.0014989 1.250446788576E-4 2.252368899724E-4 9.313668705458E-5 6.159367764324E-4 8.927040014116E-6 3.123345275243E-7 -1.35536317577E-6 2.43032977218E-14 4.234907428703E-9 8.03330514097E-14          .2418416          .2509943
  QC2LE3385           MULT                         3.3800008          .0100000       236.7356214       143.6767738        14.8848170        12.6320041          .2418483          .2510053         -.0014967 1.259890507368E-4 2.252368956416E-4 9.313668336623E-5 6.160260466847E-4 8.927041003615E-6 2.992980901071E-7 -1.31347163558E-6 2.17154606140E-14 3.656383085141E-9 6.78279869792E-14          .2418483          .2510053
  QC2LE3395           MULT                         3.3900008          .0100000       236.4380191       143.4242454        14.8754168        12.6208280          .2418551          .2510164         -.0014946 1.269330213019E-4 2.252369004800E-4 9.313667978489E-5 6.161153169585E-4 8.927041901490E-6 2.866629800020E-7 -1.27269811158E-6 1.93678956330E-14 3.169874433952E-9 5.74873258618E-14          .2418551          .2510164
  QC2LE3405           MULT                         3.4000008          .0100000       236.1406049       143.1719406        14.8660164        12.6096519          .2418618          .2510275         -.0014924 1.278766007727E-4 2.252369046243E-4 9.313667631084E-5 6.162045872521E-4 8.927042718750E-6 2.744189767766E-7 -1.23299245962E-6 1.72374854399E-14 2.758828806530E-9 4.88493850686E-14          .2418618          .2510275
  QC2LE3415           MULT                         3.4100008          .0100000       235.8433786       142.9198593        14.8566159        12.5984759          .2418685          .2510386         -.0014903 1.288197989197E-4 2.252369081861E-4 9.313667294319E-5 6.162938575637E-4 8.927043464818E-6 2.625563090763E-7 -1.19430411783E-6 1.53028900464E-14 2.409962335026E-9 4.17794337689E-14          .2418685          .2510386
  QC2LE3425           MULT                         3.4200008          .0100000       235.5463403       142.6680015        14.8472154        12.5873000          .2418753          .2510498         -.0014881 1.297626250310E-4 2.252369112573E-4 9.313666968025E-5 6.163831278918E-4 8.927044147806E-6 2.510656882298E-7 -1.15657721904E-6 1.35441606530E-14 2.112516881079E-9 3.59375310833E-14          .2418753          .2510498
  QC2LE3435           MULT                         3.4300008          .0100000       235.2494901       142.4163673        14.8378148        12.5761241          .2418820          .2510610         -.0014859 1.307050878651E-4 2.252369139136E-4 9.313666651982E-5 6.164723982352E-4 8.927044774589E-6 2.399383553009E-7 -1.11975326168E-6 1.19420768973E-14 1.857636717571E-9 3.09103517707E-14          .2418820          .2510610
  QC2LE3445           MULT                         3.4400008          .0100000       234.9528279       142.1649565        14.8284141        12.5649482          .2418888          .2510721         -.0014838 1.316471957026E-4 2.252369162172E-4 9.313666345931E-5 6.165616685924E-4 8.927045351010E-6 2.291660291895E-7 -1.08378717310E-6 1.04768457736E-14 1.637743858563E-9 2.65072447236E-14          .2418888          .2510721
  QC2LE3455           MULT                         3.4500008          .0100000       234.6563536       141.9137693        14.8190134        12.5537724          .2418956          .2510833         -.0014816 1.325889565525E-4 2.252369182190E-4 9.313666049583E-5 6.166509389625E-4 8.927045882069E-6 2.187407005199E-7 -1.04866213386E-6 9.12543903341E-15 1.445650888951E-9 2.27477263700E-14          .2418956          .2510833
  QC2LE3465           MULT                         3.4600008          .0100000       234.3600674       141.6628056        14.8096126        12.5425966          .2419024          .2510946         -.0014794 1.335303783983E-4 2.252369199592E-4 9.313665762617E-5 6.167402093445E-4 8.927046371963E-6 2.086543853966E-7 -1.01438299509E-6 7.85615275160E-15 1.272753981295E-9 1.95517674768E-14          .2419024          .2510946
  QC2LE3475           MULT                         3.4700008          .0100000       234.0639692       141.4120654        14.8002118        12.5314208          .2419092          .2511058         -.0014773 1.344714693104E-4 2.252369214650E-4 9.313665484656E-5 6.168294797373E-4 8.927046823976E-6 1.988990130792E-7 -9.80955663527E-7 6.61925111330E-15 1.105010013544E-9 1.66496209946E-14          .2419092          .2511058
  QC2LE3485           MULT                         3.4800008          .0100000       233.7680590       141.1615487        14.7908110        12.5202450          .2419160          .2511171         -.0014751 1.354122373895E-4 2.252369227430E-4 9.313665215180E-5 6.169187501402E-4 8.927047240145E-6 1.894664824371E-7 -9.48373886548E-7 5.34343702129E-15 9.17428846765E-10 1.36026172374E-14          .2419160          .2511171
  QC2LE3495           MULT                         3.4900008          .0100000       233.4723369       140.9112556        14.7814101        12.5090693          .2419228          .2511284         -.0014729 1.363526906458E-4 2.252369237631E-4 9.313664953363E-5 6.170080205524E-4 8.927047620436E-6 1.803487829798E-7 -9.16620212394E-7 3.98298825631E-15 6.83215882696E-10 9.86136765119E-15          .2419228          .2511284
  QKALE               QUAD                         4.1000008          .3444000       215.7888331       126.0660347        14.2079421        11.8273575          .2423553          .2518568         -.0013410 1.933358417369E-4 2.163098675311E-4 9.313959045847E-5 7.95746118706E-16 -9.2739943329E-17 -1.0144913609E-17 -7.6656481726E-18          .0000000 -1.27943604160E-4          .0000000          .2423553          .2518568
  MQLC2LE             MONI                         5.6754722          .0000000       173.3538827        91.5726167        12.7268302        10.0666773          .2436518          .2541906         -.0010002 3.400745912945E-4 2.163099099539E-4 9.313957657708E-5 6.49634949661E-16 -9.2741409318E-17 -2.2081762024E-17 -7.5658807942E-18          .0000000          .0000000          .0000000          .2436518          .2541906
  QLC2LE              QUAD                         5.8563972          .5381500       168.7794527        87.9665716        12.5567403         9.8644826          .2438201          .2545114 -9.61070293658E-4 3.569258691867E-4 2.163099099539E-4 9.313957657708E-5 6.32855710180E-16 -9.2741409318E-17 -2.3450619007E-17 -7.5658807942E-18          .0000000          .0162644          .0000000          .2438201          .2545114
  QKBLE               QUAD                         6.6554722          .3444000       146.6354772        74.2694429        14.2028530         7.7775878          .2446266          .2560886 -7.80359148012E-4 4.346091800016E-4 2.309717891015E-4 9.936136575874E-5 5.53475783443E-16 -1.0261344912E-16 -2.9713127140E-17 -7.9809974273E-18          .0000000 1.311813588542E-4          .0000000          .2446266          .2560886
  QKCLE               QUAD                        11.6111133          .3444000        39.8188396        17.5151508         7.3517931         3.6746980          .2549556          .2780258         -.0132630 9.269962307397E-4         -.0056795 9.935473651662E-5 4.30321646422E-17 -1.0278236595E-16 -6.9599615585E-17 -8.0508003684E-18          .0000000          .0000000          .0000000          .2549556          .2780258
  QLC3LE              QUAD                        12.2004933          .5700400        31.6330714        13.4712021         6.5369854         3.1866624          .2575988          .2841340         -.0166104 9.855539253479E-4         -.0056795 9.935473651662E-5 -1.7545706202E-17 -1.0278236595E-16 -7.4344596306E-17 -8.0508003684E-18          .0000000         -.1733735          .0000000          .2575988          .2841340
  MQLC3LE             MONI                        12.9355133          .0000000        26.9933254         7.6774363         1.1608736         3.9602896          .2616968          .2953789         -.0221941 9.808719329825E-4         -.0088918 -7.34799577351E-5 -9.6255695358E-17 -1.1099752621E-16 -7.4390615864E-17 5.01411959736E-18          .0000000          .0000000          .0000000          .2616968          .2953789
  QLC4LE              QUAD                        18.2910811          .5700400        17.0534313        27.5875483          .6951235        -7.6779363          .3018488          .7354012         -.0698144         -.0011247         -.0088917 -1.53784472529E-5 -6.9070937929E-16 -1.1099674065E-16 -4.7678497287E-17 4.98732999343E-18          .0000000          .0692846          .0000000          .3018488          .7354012
  MQLC4LE             MONI                        19.0261011          .0000000        15.0765433        42.2883848         1.7004484       -12.1016060          .3090789          .7388585         -.0741223         -.0011713         -.0039126 -9.41413047569E-5 -7.5009713667E-16 -6.1282558112E-17 -4.5471712488E-17 1.76015559028E-18          .0000000          .0000000          .0000000          .3090789          .7388585
