@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5411837
@ Q2         %le              43.6092427
@ DATETIME   %08s     "11/11/2019 14:52:38"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQD3E6              MONI                       436.2521271          .0000000         7.2926420        20.3210570         -.2036990        -1.7043470         7.0345806         7.2469669          .1776930          .2107738          .3111242 9.126177709837E-5          .0171555 4.616170894465E-6 -1.24649247289E-4 -6.84373114240E-6 -2.0484105394E-10 -6.0755062534E-12 -6.24563701170E-6          .0053652 -1.62608363240E-5 5.624924606201E-4
  MQF4E6              MONI                       441.0639082          .0000000        28.8269641        10.0033252        -2.6931869          .7244640         7.0923330         7.2978141          .0577524          .0508472          .6219864 4.709454100879E-5          .0544589 -9.53556517577E-6 -2.48990903243E-4 -2.17915182006E-5 -8.6720824762E-11 2.58193587664E-11 -5.70919263160E-4          .0073771 1.705005787661E-5 -3.66966061431E-4
  MQEAE7              MONI                       445.6844722          .0000000        48.1573212         8.1137658         5.5873806        -1.3395859         7.1103045         7.3927398          .0179715          .0949257          .7835290 4.038691666262E-6         -.0956030 -7.89420019077E-6 -3.13588221062E-4 3.826915485320E-5 3.42573498173E-11 2.90119291945E-11 9.768533936813E-4          .0079607 1.103990872663E-4 9.853923406421E-4
  MQD5E7              MONI                       451.4358713          .0000000         7.6960923        28.3637069          .5085513         2.1978712         7.1634226         7.4486255          .0531181          .0558857          .2661043 -3.78702949544E-5         -.0420642 -1.44682875689E-6 -1.06552505646E-4 1.683338876345E-5 1.82016326036E-10 -3.1513209211E-12 5.673110531647E-4          .0044597 -7.32525482630E-5 -4.28256552207E-4
  MQF6E4              MONI                       458.7476717          .0000000         9.0023377         7.1653564         -.6872029          .6955594         7.3341243         7.5343444          .1707018          .0857189          .1633467 1.899620387404E-5          .0136930 -1.04940154894E-5 -6.54095888745E-5 -5.46948133815E-6 1.58624379323E-10 -3.2401095158E-12 3.058042561020E-5          .0010960 -7.34090234741E-5 1.069754812956E-4
  MQD5E8              MONI                       466.9594721          .0000000         7.5192728        25.4793891         -.5160724        -1.9401518         7.5242355         7.6469669          .1901111          .1126225          .2670971 1.530367014855E-4          .0421921 1.499956221616E-5 -1.06746503402E-4 -1.68583751426E-5 3.34087975025E-10 2.27076814332E-11 2.074973490285E-5          .0035436 -2.07587047639E-5 4.900372577432E-4
  MQEAE8              MONI                       472.7108711          .0000000        47.8656310         7.3168797        -5.5831272         1.1643129         7.5781692         7.7093781          .0539337          .0624112          .7862684 9.311855037863E-5          .0959274 -1.33493142053E-5 -3.14123457381E-4 -3.83325493364E-5 1.51187105369E-10 -3.8119681794E-11 -6.51909389788E-4          .0063233 8.765552455512E-6 -2.13459043812E-4
  MQF4E7              MONI                       477.3314352          .0000000        28.8481289        10.0876068         2.6648660         -.8439336         7.5961890         7.8096208          .0180198          .1002427          .6241199 9.570797969222E-5         -.0546581 2.632914574465E-6 -2.49407808894E-4 2.183042418099E-5 7.22988090962E-11 -1.3994811807E-11 8.050158472504E-4          .0074346 6.889990395207E-5 7.403193291425E-4
  MQD3E7              MONI                       482.1432163          .0000000         7.4441350        21.8580321          .1854498         1.7434578         7.6533018         7.8583751          .0571129          .0487543          .3121281 1.100867253030E-4         -.0172355 -1.42032400418E-5 -1.24845509723E-4 6.859338099469E-6 1.17171458102E-11 -1.5385285543E-11 6.052466097883E-4          .0045769 -6.54759595465E-5 -3.56795712199E-4
  MQF2E9              MONI                       492.5931207          .0000000        15.7784423         6.5903941         1.9750431        -1.3641286         7.8265868         8.0542135          .1732849          .1958384          .3445789 3.921551463774E-5         -.0288423 -3.88478740340E-6 -1.38192189152E-4 1.156845800938E-5 -1.6134634043E-10 -4.3100974644E-11 2.494614887344E-4          .0016558 3.615423042317E-5 5.756160381946E-4
  MQD1E5              MONI                       497.7328746          .0000000         5.2969407        22.7759036         -.7731418         3.0502054         7.9389830         8.1125640          .1123962          .0583505          .2366259 1.532871676379E-5          .0288373 -9.22679188849E-6 -9.49108304091E-5 -1.15672096776E-5 -3.2263055155E-10 4.30550725045E-11 -2.41678116804E-4          .0024461 -1.87080273590E-5 -1.57097900901E-4
  MQF2E10             MONI                       501.4726285          .0000000        15.3039614         6.2849212        -1.9016379         1.3576745         8.0071849         8.1631809          .0682019          .0506169          .3445567 -1.92046764123E-5          .0288373 -9.22760181783E-6 -1.38186658285E-4 -1.15672096776E-5 -1.6155074416E-10 4.30550725045E-11 -3.11669531713E-4          .0030244 -1.87080273590E-5 -8.71064859829E-5
  MQD3E8              MONI                       511.9225329          .0000000         7.4927203        21.9739240         -.2198202        -1.8277661         8.1842319         8.3695980          .1770470          .2064172          .3120996 2.096999885456E-4          .0172351 1.170319695502E-5 -1.24838409283E-4 -6.85923814842E-6 1.05948835134E-11 1.52956575890E-11 4.599850024734E-4          .0038488 1.900097466751E-5 3.410119527478E-4
  MQF4E8              MONI                       516.7343140          .0000000        29.6231187        10.5719709        -2.7575171          .8244734         8.2403685         8.4170575          .0561366          .0474595          .6240689 1.133092871523E-4          .0546542 -2.07919878192E-5 -2.49395117482E-4 -2.18294585615E-5 7.15713950320E-11 1.40783003092E-11 -1.16307447266E-4          .0034109 -1.90346290382E-5 -1.61678316372E-4
  MQEAE9              MONI                       521.3548780          .0000000        49.4084458         7.8420864         5.7420734        -1.2223498         8.2578702         8.5108378          .0175017          .0937803          .7867201 2.061250846071E-5         -.0958738 -1.52442906741E-5 -3.14210648699E-4 3.832145490057E-5 1.50727586003E-10 3.81030446342E-11 4.659800388929E-4          .0035986 4.782993541322E-5 5.490589037993E-4
  MQD5E9              MONI                       527.1062771          .0000000         7.8083232        26.3346341          .5393055         2.0721401         8.3098935         8.5699795          .0520233          .0591417          .2679360 -6.12484057123E-5         -.0420048 -5.08095107995E-6 -1.06913203464E-4 1.682074397237E-5 3.33590305858E-10 -2.2628952707E-11 1.784056888252E-4          .0025466 -4.36789193131E-5 -1.54155267290E-4
  MQF6E5              MONI                       534.4180775          .0000000         8.7598132         6.7361255         -.6694380          .6029226         8.4824993         8.6624782          .1726058          .0924987          .1656131 9.254123832696E-6          .0137524 -4.82888196733E-6 -6.58627412532E-5 -5.48212612522E-6 1.67481912866E-10 -2.2759732608E-11 -1.41329041084E-4          .0024478 -4.36889899826E-5 1.642503560384E-4
  MQD5E10             MONI                       542.6298779          .0000000         7.6758358        26.5968021         -.5449410        -2.0955653         8.6739773         8.7763945          .1914780          .1139163          .2669889 2.794333915096E-4          .0418828 2.397446788861E-5 -1.06730757377E-4 -1.67972454165E-5 1.82889271706E-10 3.24885269335E-12 4.760712542840E-4          .0036608 2.820748752381E-5 3.927767803499E-4
  MQEAE10             MONI                       548.3812769          .0000000        49.1898880         7.9145188        -5.7388864         1.2382812         8.7265855         8.8349471          .0526081          .0585526          .7841068 1.524068613081E-4          .0955644 -2.74324328283E-5 -3.13707283227E-4 -3.82618352656E-5 3.48517125519E-11 -2.9077379871E-11 -2.27786365661E-4          .0034652 -1.12402106110E-5 -1.96584564433E-4
  MQF4E9              MONI                       553.0018410          .0000000        29.6389701        10.5643133         2.7363046         -.8136196         8.7441215         8.9282783          .0175360          .0933312          .6220335 1.284647443653E-4         -.0544649 -1.91536315822E-6 -2.49003007271E-4 2.179295239902E-5 -8.6003878369E-11 -2.5764770541E-11 4.987052639915E-4          .0033482 2.756975008221E-5 3.529883284654E-4
  MQD3E9              MONI                       557.8136221          .0000000         7.6064520        21.8343688          .2060638         1.8242076         8.7998031         8.9759117          .0556817          .0476333          .3111385 1.235011737529E-4         -.0171599 -2.06591286624E-5 -1.24653377523E-4 6.844706707167E-6 -2.0385897525E-10 5.97912037171E-12 4.755100783406E-4          .0015034 -6.84682665848E-5 -4.03853595063E-5
  MQF2E11             MONI                       568.2635265          .0000000        15.2572337         6.3760508         1.9143113        -1.3691823         8.9747066         9.1805225          .1749035          .2046108          .3412782 5.370598537646E-5         -.0284608 9.994136832767E-6 -1.37531536819E-4 1.149273900467E-5 -1.5613776184E-10 -2.2703362103E-11 4.471448293667E-4          .0035075 1.287851828913E-4          .0011975
  MQD1E6              MONI                       573.4032804          .0000000         5.2483190        22.9894568         -.7985208         3.0191074         9.0900637         9.2396031          .1153571          .0590807          .2349833 8.823125592741E-5          .0287903 -1.39514817559E-5 -9.45782033804E-5 -1.15563940486E-5 -2.2874338310E-10 4.00307664752E-11 -1.33252396466E-4          .0041065 -6.71124456202E-6 -4.21541099684E-4
  MQF2E12             MONI                       577.1430343          .0000000        15.5907279         6.5574294        -1.9659049         1.3730144         9.1579270         9.2888828          .0678632          .0492796          .3427381 3.602826982247E-5          .0287903 -1.39517720351E-5 -1.37813567280E-4 -1.15563940486E-5 -7.8978261862E-11 4.00307664752E-11 -1.58360842893E-4          .0031219 -6.71124456202E-6 -3.96432653254E-4
  MQD3E10             MONI                       587.5929387          .0000000         7.5722876        21.7656178         -.1819179        -1.7741531         9.3302132         9.4872018          .1722862          .1983190          .3130098 1.399625502700E-4          .0171830 3.198394206808E-6 -1.25015149923E-4 -6.84938534102E-6 2.20103975797E-10 2.83206446746E-11 3.946339859912E-4          .0010407 -7.51259193070E-7 2.101869723542E-4
  MQF4E10             MONI                       592.4047198          .0000000        29.0958656        10.2748854        -2.6714739          .8256036         9.3865669         9.5356011          .0563537          .0483994          .6253617 5.497733335276E-5          .0547162 -1.86315129902E-5 -2.49647513237E-4 -2.18417577105E-5 1.90767884321E-10 -5.3218684838E-12 -4.66252764570E-5          .0015599 -6.60319927395E-5 4.133965342340E-4
  MQEAE11             MONI                       597.0252838          .0000000        48.3007715         7.5519533         5.6303663        -1.1924292         9.4044322         9.6329717          .0178653          .0973705          .7893744 -3.33677657488E-5         -.0959767 -2.24314908880E-5 -3.14734909093E-4 3.834101178139E-5 1.84509735155E-10 2.62502806161E-11 5.717342512685E-4          .0050382 1.458639918772E-4          .0014318
  MQD5E11             MONI                       602.7766829          .0000000         7.5891797        25.8957058          .5238020         2.0007387         9.4578552         9.6938306          .0534229          .0608589          .2702316 -1.47134511562E-4         -.0417170 3.656839224574E-6 -1.07371490896E-4 1.676240968771E-5 3.01946008245E-10 -2.9696496007E-11 2.745721162588E-4          .0052624 -3.05970299553E-5 -2.81473228018E-4
  MQF6E6              MONI                       610.0884833          .0000000         8.9064815         6.9228122         -.7039657          .5889308         9.6322715         9.7857809          .1744163          .0919504          .1700132 4.777579873252E-5          .0140402 -5.86603764754E-6 -6.67475494402E-5 -5.54046039154E-6 8.42182562724E-11 -2.9797403728E-11 5.031180119999E-5          .0028263 -3.06819694814E-5 -5.93432186615E-5
  MQD5E12             MONI                       618.3002837          .0000000         7.7060344        27.5268495         -.5188314        -2.1464846         9.8196656         9.8955390          .1873941          .1097581          .2680977 2.060110868931E-4          .0414422 1.502458424868E-5 -1.06957453807E-4 -1.67090828457E-5 -6.9227881315E-11 -1.8036336174E-11 8.114786986596E-4 -2.92142283293E-4 4.197684754673E-5 8.806942459802E-5
