@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5428894
@ Q2         %le              43.6087962
@ DATETIME   %08s     "10/09/2019 18:50:34"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQF4E40             MONI                      2855.0839912          .0000000        29.9682055        10.1859089        -2.7400699          .8259360        42.7295959        39.9611299          .0545438          .0486635          .6148284 -6.32055205002E-5          .0536570 2.018976663795E-5 2.475747072168E-4 4.77220595358E-11 2.382879564220E-4         -.0039170 2.355316613741E-6 3.502499566031E-4
  MQLA10RE            MONI                      2859.7045552          .0000000        47.6635266         7.7637971         7.0706519        -1.4182906        42.7470291        40.0588692          .0174331          .0977393          .7601180 3.206661592616E-5         -.1165460 2.405674776502E-5 3.061997320791E-4 5.68992666361E-12 -4.89086183997E-4         -.0034628 -3.02343232695E-5 -4.03570040046E-4
  MQLA9RE             MONI                      2863.9595666          .0000000         6.8709458        26.8459514         2.5201325        -3.0681338        42.7847887        40.1064644          .0377596          .0475952          .2646111 1.342642057706E-4         -.1165460 2.405071491294E-5 1.065833834551E-4 -2.5078349595E-11 -6.17682137782E-4         -.0025521 -3.02343232695E-5 -2.74974085978E-4
  MQLA8RE             MONI                      2873.3713667          .0000000        15.5907598        10.0311416         1.0925221        -4.3764497        43.0763638        40.5180565          .2915751          .4115920         -.0865254 -1.56912435856E-5          .0089241 -6.56072154474E-6 -3.53975646001E-5 -2.4774453298E-11 -1.70464835661E-5         -.0018809 4.687206018267E-5 -2.65390481808E-4
  MQLA7RE             MONI                      2881.8831668          .0000000         8.7062623       189.1444598        -1.4473411        12.7171901        43.2234950        40.5464634          .1471312          .0284069          .2511443 -3.16644474986E-4          .0926339 2.583372432781E-5 9.966099213676E-5 -5.2687108123E-11          .0014572         -.0073538 -9.17071539658E-5 5.264067842053E-4
  MQLA6RE             MONI                      2890.4286614          .0000000        46.2930591        45.2140359         6.2401172        -3.2211004        43.2850576        40.5629248          .0615626          .0164615          .9214527 -1.10834935509E-4         -.1084649 1.698785316201E-6 3.670383033010E-4 -9.7771336399E-12         -.0011422         -.0086873 -7.33417160661E-5 -6.38956341450E-4
  MQLA5RE             MONI                      2894.5891235          .0000000        11.7917651        62.2204505          .8343269         7.3001349        43.3160437        40.5743618          .0309860          .0114369          .5276014 -9.33406633288E-5         -.0143184 1.926076621547E-5 2.102440606515E-4 1.64119264473E-12 -3.22479262611E-4         -.0054081 5.236780563054E-5 5.908104496755E-4
  MQLA4RE             MONI                      2905.7611605          .0000000         9.2911199         9.2898208         1.1997809        -4.1339553        43.5320119        40.9902721          .2159683          .4159103          .5412690 1.044106881124E-4         -.0782466 4.804083342608E-5 2.164932291787E-4 3.50096859952E-11 -5.93018428752E-5         -.0017394 4.243154637137E-5 -3.18412473234E-4
  MQLA3RE             MONI                      2911.7141280          .0000000         5.1792245       105.1831908        -1.4099505         9.3061249        43.7250419        41.0180048          .1930300          .0277327          .0875238 3.546040353917E-4         -.0531894 -3.14872471075E-5 3.542363090171E-5 8.02960980723E-11          .0011369         -.0047729 -8.69724604076E-5 4.466483036222E-4
  MQLA2RE             MONI                      2920.9780873          .0000000        77.5440261         4.4147065        -3.0709850         1.3914319        43.7998450        41.0901728          .0748030          .0721680         -.2021276 -2.01302078756E-7         -.0091398 -5.07401526212E-6 -7.90675836067E-5 -5.2575555903E-12 1.691014715619E-4         -.0037022 -2.21972199246E-5          .0010341
  MQLX2RE1            MONI                      2923.3380873          .0000000        74.2861237         1.8930484        16.2339703         -.5648338        43.8043783        41.2635932          .0045333          .1734205         -.2002102 -1.32243588373E-5          .0426679 -7.51644655927E-6 -7.83417350358E-5 -2.9654379548E-11 -2.73096575104E-4         -.0015885 1.478018628784E-4 5.203191832426E-4
  MQLX3RE1            MONI                      2925.4855980          .0000000        20.9988021         7.5288918         8.5894849        -2.0605769        43.8130328        41.3598527          .0086546          .0962595         -.1086528 -2.93611039962E-5          .0426679 -7.52173773220E-6 -4.25283203942E-5 -6.1800352312E-11 4.418260037159E-5 -5.66401826653E-4 1.478018628784E-4 2.030400076786E-4
  MQLX4RE             MONI                      2932.3455996          .0000000         2.3471696         9.2011099          .1248973        -2.4984832        44.0808704        41.5056053          .2678376          .1457525         -.0769303 -2.51152316222E-5          .0110673 -8.85593297192E-6 -3.08135465148E-5 -2.8818264489E-11 1.955741653792E-4 -8.75014369212E-4 1.109056720524E-4 -2.22829838028E-5
  MQLX3RE2            MONI                      2938.3056012          .0000000        21.0186659        49.9280380        -8.5915563        11.2089443        44.2883634        41.5444047          .2074930          .0387994         -.0992479 -6.55749527760E-6         -.0387871 -7.40544590810E-8 -4.06323869899E-5 -2.9153203615E-11          .0024094         -.0060149 -5.12013751556E-4          .0013167
  MQLX2RE2            MONI                      2940.4531119          .0000000        74.3071744        13.4929271       -16.2324518         5.7640489        44.2970127        41.5575828          .0086492          .0131781         -.1824761 -6.67177708106E-6         -.0387871 -9.15246380056E-8 -7.47665619778E-5 -8.1852537651E-12          .0013103         -.0060013 -5.12013751556E-4          .0024158
  MQLB8RE             MONI                      2942.8131119          .0000000        77.5395270         2.4008454         3.0762524          .9425146        44.3015455        41.6319152          .0045328          .0743324         -.1840053 -1.00477092004E-5          .0084191 -1.75471571516E-6 -7.54142408966E-5 1.29876089991E-11 -7.28435217929E-5         -.0027800 6.441042602200E-5          .0011857
  MQLB7RE             MONI                      2948.3910008          .0000000         5.2077124         6.6786534         -.2998877         2.6594985        44.3612830        41.9267398          .0597376          .2948245         -.0362076 -1.72869360379E-5          .0052569 1.023880780302E-5 -1.49154634624E-5 4.75309708195E-11 4.326949508722E-4 -3.82577758133E-4 -2.26978375842E-4 4.148951306521E-4
  MQLB4RE             MONI                      2957.8615735          .0000000        23.5907405        79.3658400         4.2856750       -27.2271254        44.4995048        42.3513381          .1382217          .4245984          .1438794 3.241548612477E-4         -.0077715 1.088494959658E-4 5.725048581591E-5 -2.0289908039E-10          .0033192          .0195792          .0011169          .0066165
  MQLB1RE             MONI                      2960.9918734          .0000000         6.4375340       266.2906976          .0761590        28.5455590        44.5450053        42.3543985          .0455005          .0030604          .1359436 5.871117470530E-4          .0288337 -6.42647822023E-5 5.435317338860E-5 -3.7029816781E-10 2.257958988477E-4          .0193775 -2.92462104038E-5         -.0020994
  MQLY2RE1            MONI                      2963.0018734          .0000000         6.6886028       165.8363033         -.1346465        19.8565651        44.5942909        42.3559274          .0492856          .0015289          .1928298 4.606142545823E-4          .0260137 -5.68617393149E-5 7.723906715291E-5 -2.9164645258E-10 3.980400048289E-4          .0148264 -5.43454583787E-5         -.0017913
  MQLY4RE1            MONI                      2968.2575734          .0000000        12.3046385        22.9868249         -.9343418         7.3342217        44.6925892        42.3694863          .0982983          .0135589          .3294403 1.618791357769E-4          .0260137 -5.68587539601E-5 1.321939613818E-4 -1.0624441666E-10 1.125307829010E-4          .0048246 -5.43454583787E-5         -.0015058
  MQLY5RE             MONI                      2975.5176168          .0000000         4.4813026         2.3513519        -1.2155510         -.0542121        44.9085689        42.6544431          .2159798          .2849568          .1559902 -3.69272449751E-5          .0168881 -2.48358204374E-5 6.258629097440E-5 1.73910000681E-11 -3.51185615591E-4          .0010574 -1.94723765058E-4 3.222208333905E-4
  MQLY4RE2            MONI                      2981.8776603          .0000000        35.2130720        24.0217349         3.1842224        -7.4218517        44.9851707        42.8402790          .0766018          .1858359          .3298515 6.918927225488E-6         -.0260336 -2.74638486119E-7 1.321765506934E-4 1.12754855636E-10          .0010556          .0131348 3.029315134391E-4          .0038572
  MQLY2RE2            MONI                      2987.1333603          .0000000        10.4868736       166.4433967         1.5223036       -19.6875021        45.0292431        42.8535176          .0440724          .0132386          .1931365 5.621307404555E-6         -.0260336 -2.57998913728E-7 7.722608341164E-5 2.93076846038E-10          .0026471          .0194922 3.029315134391E-4          .0022657
  MQLC7RE             MONI                      2989.1433603          .0000000         5.2928460       266.0300263          .9567202       -28.2764223        45.0724919        42.8550445          .0432488          .0015269          .1362026 5.326146686671E-6         -.0288582 -1.64297017510E-7 5.434220392366E-5 3.69812904210E-10          .0036850          .0172877 3.830606981279E-4          .0018222
  MQLC6RE             MONI                      2993.5686003          .0000000        10.3926937        75.1433275        -1.2126527        18.3557822        45.1855086        42.8595747          .1130166          .0045303          .1242424          .0017845 2.309111067216E-4 -1.41636588675E-4 4.911747192460E-5 7.143227661032E-7 -2.63347879785E-5          .0083686 -4.70396548171E-6         -.0020247
  MQLC5RE             MONI                      2997.2893453          .0000000        12.7334635        13.5881729         -.3250416         4.4922190        45.2355664        42.8789580          .0500579          .0193833          .0800251          .0018956         -.0135550 5.342661186945E-5 3.126675510993E-5 7.608679502975E-7 3.484047305686E-4          .0024931 -1.38247412194E-4 -7.23250341089E-4
  MQLC3RE             MONI                      3003.3799331          .0000000        34.8976256        27.9208222        -2.5404888        -7.7170820        45.2836689        43.3299498          .0481025          .4509918          .0286274          .0010164         -.0080421 5.266529771986E-5 1.017531501196E-5 4.113746069689E-7 -4.23112927152E-4 -1.49719151170E-4 -9.88034816755E-5 -2.54020197485E-4
