@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5404632
@ Q2         %le              43.6095263
@ DATETIME   %08s     "11/12/2019 09:22:00"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQD5E46             MONI                      2805.3091492          .0000000         7.9078330        28.3168803         -.4414723        -2.1331652        41.9958370        39.1954793          .1741310          .1031340          .2715496 3.330573036811E-4          .0413346 2.607474472171E-5 -2.14979781834E-4 -3.33463658166E-5 -1.77745044834E-9 -9.1611952421E-11 -4.60865117038E-4          .0109438 -7.69064889237E-5          .0011290
  MQEAE46             MONI                      2811.0605483          .0000000        46.8420657         7.7818423        -5.3550451         1.3293147        42.0489944        39.2526681          .0531574          .0571887          .7899661 1.678857605785E-4          .0957995 -3.48595038145E-5 -6.28980474015E-4 -7.65294668829E-5 -6.5153983098E-10 2.28916580662E-10         -.0017753          .0163695 1.794259796164E-4         -.0018355
  MQF4E39             MONI                      2815.6811123          .0000000        27.5463406         9.4503074         2.6357834         -.7052186        42.0676468        39.3531620          .0186525          .1004939          .6245408 1.177456300750E-4         -.0552412 -7.28840572728E-6 -4.98419772989E-4 4.383671156042E-5 1.58404421524E-11 1.32183214566E-10          .0014919          .0147321 6.406923614659E-5 8.480302517429E-4
  MQD3E39             MONI                      2820.4928935          .0000000         6.7496067        19.6837683          .2036934         1.6003167        42.1292722        39.4064243          .0616254          .0532623          .3092558 8.792983800008E-5         -.0182244 -2.04848950623E-5 -2.48301507588E-4 1.408492364433E-5 6.08426100558E-10 3.58873589858E-11 8.011503347858E-4          .0086467 -1.16154901141E-4 -8.52569400259E-4
  MQF2E47             MONI                      2830.9427978          .0000000        16.2899137         7.0576254         1.9374285        -1.5496289        42.3135980        39.6114865          .1843259          .2050623          .3321201 5.430562884479E-7         -.0274026 -2.61261144683E-5 -2.71462812277E-4 2.254186067943E-5 1.067682185799E-9 2.24566724693E-10 3.453500576168E-4          .0040348 8.890665403854E-6          .0010343
  MQD1E24             MONI                      2834.6825517          .0000000         5.8750821        25.4084566          .8452412        -3.3534078        42.3760805        39.6565698          .0624825          .0450833          .2294748 -9.72732198889E-5         -.0274026 -2.61268651611E-5 -1.87094305988E-4 2.254186067943E-5 1.908178868575E-9 2.24566724693E-10 3.786255786889E-4          .0064888 8.890665403854E-6          .0010010
  MQF2E48             MONI                      2839.8223056          .0000000        16.3208249         6.9455743        -1.9422091         1.5472499        42.4797230        39.7102138          .1036425          .0536440          .3375859 -1.06472642089E-4          .0286351 2.142714305742E-6 -2.73987803152E-4 -2.31115305000E-5 8.21701778624E-10 -2.7978341090E-10         -.0010136          .0083253 1.004062567130E-4         -.0011417
  MQD3E40             MONI                      2850.2722100          .0000000         6.7463966        19.7274852         -.2014379        -1.6313909        42.6637907        39.9192424          .1840676          .2090285          .3162620 2.978111214733E-4          .0183204 7.086061035114E-6 -2.51540693932E-4 -1.41298994626E-5 -7.4244126673E-10 -1.4389540346E-10 4.976744812544E-4          .0075169 -8.83598279446E-6 5.121831648060E-4
  MQF4E40             MONI                      2855.0839912          .0000000        27.4954131         9.6289044        -2.6297017          .6981057        42.7254916        39.9719285          .0617009          .0526862          .6370550 1.180317168092E-4          .0561914 -3.93343241674E-5 -5.04207364709E-4 -4.42766075466E-5 -8.6009518530E-10 -3.1806499915E-11 -4.49046549079E-4          .0071379 -3.06764043131E-6 -6.66797008586E-4
  MQLA10RE            MONI                      2859.7045552          .0000000        45.0563143         8.2548347         6.5520620        -1.5928467        42.7442366        40.0695305          .0187451          .0976020          .7903583 -6.86625722064E-5         -.1207533 -4.80472123191E-5 -6.24647517165E-4 9.558075793450E-5 -1.13441849519E-9 -2.4654199343E-10 8.592065899642E-4          .0062242 4.394305658128E-5 6.923031576230E-4
  MQLA9RE             MONI                      2863.9595666          .0000000         6.9340894        29.5912427         2.4001411        -3.4175602        42.7829615        40.1134501          .0387248          .0439196          .2757330 -2.73692868629E-4         -.1207533 -4.80651124671E-5 -2.17624676577E-4 9.558075793450E-5 -2.18429741078E-9 -2.4654199343E-10          .0010463          .0047166 4.394305658128E-5 5.051752433439E-4
  MQLA8RE             MONI                      2873.3713667          .0000000        14.6905298        10.2629573         1.1557442        -4.5731400        43.0531778        40.5306437          .2702164          .4171936         -.0932776 2.269727353014E-5          .0085016 1.027540472879E-5 7.380360015991E-5 -6.99874899322E-6 1.165773327193E-9 5.73337097722E-10 -1.36862146280E-5          .0029907 -1.08570776057E-4 2.469194241382E-4
  MQLA7RE             MONI                      2881.8831668          .0000000         7.9067743       199.9462555        -1.4159021        13.3801670        43.2192304        40.5579776          .1660526          .0273339          .2406473 4.876714500248E-4          .0906018 -4.12039868497E-5 -1.95025423132E-4 -7.30549892403E-5 5.486945223732E-9 -3.5955233157E-10         -.0027947          .0130121 1.767046370724E-4 -9.37706399025E-4
  MQLA6RE             MONI                      2890.4286614          .0000000        46.7303180        48.1978511         6.1584179        -3.4765495        43.2837551        40.5735023          .0645248          .0155247          .8982406 1.554888194340E-4         -.1054089 -6.64882653686E-6 -7.24769616975E-4 8.510306139057E-5 2.754057111439E-9 2.08670648622E-10          .0020743          .0161120 1.306061975297E-4          .0011694
  MQLA5RE             MONI                      2894.5891235          .0000000        12.5034801        66.6892674          .7573543         7.7923804        43.3137320        40.5842125          .0299768          .0107102          .5147622 1.136806770143E-4         -.0135850 -2.86142758007E-5 -4.15392948081E-4 1.100284560623E-5 3.270428651851E-9 -3.7690570731E-10 5.122450087018E-4          .0102275 -8.77756807675E-5         -.0011253
  MQLA4RE             MONI                      2905.7611605          .0000000         9.4501823         9.4535395         1.3568682        -4.2736161        43.5092651        41.0039285          .1955332          .4197160          .5370990 -1.85919103440E-4         -.0765668 -8.50936101903E-5 -4.31555894612E-4 6.179769002885E-5 -1.01447922576E-9 -5.3372632764E-10 6.020144716313E-5          .0028966 -1.02240395618E-4 4.180826994174E-4
  MQLA3RE             MONI                      2911.7141280          .0000000         4.7409788       109.5078032        -1.3900233         9.6442637        43.7214734        41.0308935          .2122082          .0269650          .0926750 -6.29173071859E-4         -.0505967 5.609500735653E-5 -7.29790796733E-5 4.121266355215E-5 -3.81086016071E-9 3.19181736304E-10         -.0022199          .0086283 1.723870686835E-4 -8.14785515597E-4
  MQLA2RE             MONI                      2920.9780873          .0000000        80.3415029         4.6452234        -3.3101244         1.4721683        43.7985523        41.0997122          .0770789          .0688187         -.1741941 5.680361407063E-6         -.0078203 6.431114853980E-6 1.470009572381E-4 6.643625789277E-6 -8.6800007264E-10 2.73427812642E-10 -3.22466163933E-4          .0068292 4.771422043500E-5         -.0020069
  MQLX2RE1            MONI                      2923.3380873          .0000000        77.6510130         1.8259373        16.8004936         -.5101296        43.8029139        41.2712442          .0043616          .1715320         -.1725784 2.280924093122E-5          .0367477 1.086331606744E-5 1.456895093471E-4 -3.10017392997E-5 -2.6182592670E-10 1.88142180715E-10 4.433287342313E-4          .0026812 -3.03817653226E-4         -.0011126
  MQLX3RE1            MONI                      2925.4855980          .0000000        22.2847135         7.2067990         8.9604982        -1.9934933        43.8111405        41.3721684          .0082266          .1009242         -.0935323 4.614262251277E-5          .0367477 1.084305652848E-5 7.905963748514E-5 -3.10017392997E-5 1.42534914860E-10 1.88142180715E-10 -2.09645316940E-4 7.404598298514E-4 -3.03817653226E-4 -4.59657620583E-4
  MQLX4RE             MONI                      2932.3455996          .0000000         2.1914539         9.5108752          .2531433        -2.6199876        44.0562070        41.5192684          .2450666          .1471000         -.0755365 3.976798147781E-5          .0087527 1.483616012527E-5 6.119131481356E-5 -7.68728698408E-6 1.081371976250E-9 3.62133901472E-10 -4.10388433441E-4          .0014293 -2.16133373233E-4 -3.02326609435E-5
  MQLX3RE2            MONI                      2938.3056012          .0000000        21.2955459        52.3563555        -8.8585829        11.7422019        44.2874362        41.5565448          .2312292          .0372764         -.1134119 4.710023697643E-6         -.0449443 2.208456933676E-6 8.693645504099E-5 3.425000681520E-5 2.800612456195E-9 -6.1271827198E-10         -.0045650          .0112021 9.781598330213E-4         -.0024707
  MQLX2RE2            MONI                      2940.4531119          .0000000        76.6125245        14.1357286       -16.8794607         6.0412018        44.2959088        41.5691315          .0084725          .0125867         -.2100813 9.639252911622E-6         -.0449443 2.136395818174E-6 1.605476012915E-4 3.425000681520E-5 1.483739891105E-9 -6.1271827198E-10         -.0024627          .0111849 9.781598330213E-4         -.0045730
  MQLB8RE             MONI                      2942.8131119          .0000000        80.6132487         2.4558351         3.0118915         1.0051797        44.3002925        41.6408320          .0043837          .0717004         -.2125085 1.968128878310E-5          .0093233 4.743073561287E-6 1.621813948238E-4 -7.24094220913E-6 6.11610729947E-10 -3.1378781053E-10 1.175315603015E-4          .0050064 -1.18260330637E-4         -.0023036
  MQLB7RE             MONI                      2948.3910008          .0000000         5.9947773         6.7204076         -.4580213         2.6329908        44.3547627        41.9426493          .0544702          .3018173         -.0442017 3.875169226984E-5          .0047119 -2.22656269878E-5 3.294514286258E-5 -4.04008704388E-6 -5.6785612410E-10 9.21096976317E-11 -7.74366697012E-4 5.188343928287E-4 4.205305651268E-4 -6.96705053334E-4
  MQLB4RE             MONI                      2957.8615735          .0000000        26.0859412        77.1641395         4.8934382       -26.4845552        44.4731889        42.3662385          .1184263          .4235892          .1325512 -6.17741799105E-4         -.0052251 -2.07043365210E-4 -1.10375473142E-4 5.084539182276E-6 3.35439275389E-10 1.60772707842E-10         -.0060711         -.0361376         -.0020359         -.0121713
  MQLB1RE             MONI                      2960.9918734          .0000000         6.4719521       259.2848148          .2563253        27.8089687        44.5163411        42.3693873          .0431521          .0031488          .1319526         -.0011181          .0300280 1.227210264909E-4 -1.07328036070E-4 -2.36891693811E-5 7.42483726666E-10 -5.4785964801E-11 -2.45614671054E-4         -.0360296 3.563755600533E-5          .0039195
  MQLY2RE1            MONI                      2963.0018734          .0000000         6.0092671       162.3326984          .0277545        19.0515466        44.5683207        42.3709563          .0519796          .0015690          .1910083 -8.78995062212E-4          .0269813 1.067559266471E-4 -1.53957050812E-4 -2.12998437629E-5 6.37716293915E-10 -4.3477710834E-11 -6.56353107361E-4         -.0278141 8.971018061281E-5          .0033117
