@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5406331
@ Q2         %le              43.6094515
@ DATETIME   %08s     "11/12/2019 09:22:03"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQF2E34             MONI                      2009.1442144          .0000000        15.7641936         6.5111111        -1.9235142         1.4235592        30.4224294        28.2262941          .1092689          .0574612          .3360528 1.558895382041E-4          .0282481 -1.53909215424E-5 -2.38920928989E-4 -2.00470261100E-5 -5.1568559942E-10 1.90101640108E-10          .0010169         -.0066435 -1.42451552856E-4          .0011750
  MQD3E28             MONI                      2019.5941188          .0000000         7.1571917        21.1525703         -.2073328        -1.7594340        30.6021873        28.4337626          .1797580          .2074685          .3138901 -1.18780365878E-4          .0182316 3.619921589559E-6 -2.19132217035E-4 -1.23488836419E-5 6.30145304818E-10 1.06129196162E-10 8.055895077080E-5         -.0077583 3.619275237590E-5 -4.01834910032E-4
  MQF4E28             MONI                      2024.4059000          .0000000        28.5792363        10.2437513        -2.6875872          .7775193        30.6607931        28.4829723          .0586058          .0492097          .6324634 -1.80832759652E-5          .0558174 2.229881689808E-5 -4.39426098107E-4 -3.86100201406E-5 6.58323118123E-10 1.05329371092E-11 6.732451297985E-4         -.0079056 -7.48171609452E-5          .0012475
  MQEAE33             MONI                      2029.0264640          .0000000        48.1597707         7.8725969         5.5475546        -1.2625395        30.6788513        28.5782561          .0180582          .0952839          .8004675 9.287039538955E-5         -.0969509 3.573364777844E-5 -5.54722037665E-4 6.744774176073E-5 7.82936272642E-10 1.41257564687E-10 -3.32554385153E-4         -.0037344 1.255010137782E-4 6.622968060865E-4
  MQD5E33             MONI                      2034.7778631          .0000000         7.8818288        27.0530445          .4893929         2.1051789        30.7313322        28.6364676          .0524809          .0582115          .2760480 2.694059293758E-4         -.0416279 -1.27766458008E-5 -1.89932732208E-4 2.931254272725E-5 1.437290516579E-9 -1.2312521992E-10 6.747776555586E-4         -.0021258 5.102050228796E-6 3.520720869570E-4
  MQF6E17             MONI                      2042.0896634          .0000000         9.1354210         6.9540784         -.6607913          .6373668        30.8967021        28.7259881          .1653699          .0895205          .1764212 5.645471599582E-5          .0141293 5.800081180928E-6 -1.18978082439E-4 -9.71748560804E-6 5.33938503639E-10 -1.2364022533E-10 7.108030233490E-4         -.0047452 4.740960023053E-6 3.178369306651E-4
  MQD5E34             MONI                      2050.3014638          .0000000         7.2625142        26.3467957         -.5157801        -2.0420900        31.0911376        28.8384128          .1944355          .1124247          .2672412 -3.68731713760E-4          .0404943 -2.19706703082E-5 -1.86822147752E-4 -2.89120279094E-5 1.34265917669E-10 -4.4392858435E-11 2.502673475649E-4         -.0107527 4.234602451164E-5 -8.26794661105E-4
  MQEAE34             MONI                      2056.0528629          .0000000        47.1393793         7.6776673        -5.5328541         1.2196341        31.1465135        28.8982181          .0553759          .0598053          .7761638 -1.50235400962E-4          .0940738 4.476400561304E-5 -5.46139016404E-4 -6.64313820452E-5 -2.1860377861E-10 -6.3169276213E-11          .0012589         -.0119940 -2.16393070870E-4          .0022590
  MQF4E29             MONI                      2060.6734269          .0000000        28.6543690        10.2648584         2.5887565         -.8068888        31.1647429        28.9947624          .0182293          .0965443          .6135354 -3.68275151679E-5         -.0540704 2.158574285118E-5 -4.32740521291E-4 3.799077218741E-5 -7.0311014009E-10 -1.1079062932E-10 -7.14798406624E-4         -.0073783 4.298620081508E-5 9.616882947273E-5
  MQD3E29             MONI                      2065.4852081          .0000000         7.6905821        21.5301002          .1423384         1.7691812        31.2211092        29.0434728          .0563663          .0487104          .3048872 5.894935485121E-5         -.0175551 1.199993534624E-5 -2.15962092860E-4 1.210642293309E-5 -1.21965622986E-9 7.79174063549E-11 -5.32586124651E-5         -.0040149 6.830564396889E-5 4.847668633385E-4
  MQF2E35             MONI                      2075.9351124          .0000000        15.8846600         6.6685030         2.0353542        -1.3959182        31.3883024        29.2409522          .1671932          .1974794          .3284265 1.576205445855E-5         -.0266567 1.679340312873E-5 -2.36257435830E-4 1.948882984037E-5 -4.7279132056E-10 -1.5659625562E-11 -4.39012413311E-4         -.0059365 -5.25785748386E-5         -.0012767
  MQD1E18             MONI                      2079.6748663          .0000000         5.1847909        23.3092969          .8237589        -3.0506699        31.4559528        29.2894740          .0676504          .0485218          .2285942 7.865570389293E-5         -.0266567 1.679724060607E-5 -1.63322954213E-4 1.948882984037E-5 -5.3139548931E-10 -1.5659625562E-11 -6.35781081898E-4         -.0083352 -5.25785748386E-5         -.0010800
  MQF2E36             MONI                      2084.8146202          .0000000        14.7207772         6.3932301        -1.8553385         1.3900809        31.5748153        29.3480611          .1188626          .0585871          .3400750 6.707358885237E-5          .0292841 -5.31659579542E-6 -2.40290851695E-4 -2.03989102365E-5 -2.2929213388E-11 1.16652983794E-10 8.626901338415E-4         -.0077268 -1.71376925021E-4          .0018229
  MQD3E30             MONI                      2095.2645246          .0000000         7.8094749        21.6385608         -.2258390        -1.8469189        31.7510136        29.5551129          .1761983          .2070518          .3197868 -3.03098068688E-5          .0177081 1.821956209505E-5 -2.21128652191E-4 -1.21662256843E-5 1.254634944332E-9 1.25147240917E-10 1.363833096381E-4         -.0039021 7.257465542200E-5 -2.54930289719E-4
  MQF4E30             MONI                      2100.0763058          .0000000        30.5295814        10.7175379        -2.8120514          .7876768        31.8051143        29.6026277          .0541006          .0475148          .6398828 7.297724867888E-5          .0560425 2.349124076660E-5 -4.41909980401E-4 -3.86810736262E-5 9.24816892024E-10 -6.7674083572E-11 6.257027694964E-4         -.0057791 7.960640307620E-6 3.235070701892E-4
  MQEAE35             MONI                      2104.6968698          .0000000        51.1433546         8.1049497         5.9214122        -1.2614472        31.8220718        29.6939405          .0169576          .0913128          .8114319 1.993902451788E-4         -.0979091 5.465188344926E-5 -5.58406152616E-4 6.776682345723E-5 6.76951251759E-10 5.17864537003E-11 -6.35164312303E-4         -.0073262 -5.20252937872E-5 -9.91160197418E-4
  MQD5E35             MONI                      2110.4482689          .0000000         8.1256902        26.9619747          .5649723         2.1455901        31.8721470        29.7513740          .0500752          .0574335          .2821658 4.638001222647E-4         -.0414775 -2.95693881323E-5 -1.92007105142E-4 2.925632051501E-5 8.75538404170E-10 -1.1332423678E-10 5.214801405507E-4         -.0077110 -1.14305289935E-5 6.453580727431E-4
  MQF6E18             MONI                      2117.7600692          .0000000         8.5458646         6.6504675         -.6224202          .6259584        32.0426031        29.8433443          .1704561          .0919703          .1836395 -7.96390179351E-6          .0142797 8.754913889493E-6 -1.21463657488E-4 -9.77370778964E-6 4.49520816349E-11 -1.1356527958E-10 4.368721258122E-4         -.0061710 -1.16804215245E-5 7.335791801288E-4
  MQD5E36             MONI                      2125.9718696          .0000000         7.6701423        25.7638409         -.5843819        -2.0385613        32.2397562        29.9604561          .1971530          .1171118          .2665950 -2.98836542019E-4          .0394733 -1.05048072389E-5 -1.86634473851E-4 -2.85645474820E-5 -8.9501741106E-10 -1.1430010624E-10 -4.00904823325E-4         -.0049534 1.790966629468E-5 -3.98315870389E-4
  MQEAE36             MONI                      2131.7232687          .0000000        50.3927874         7.7742564        -5.9105990         1.1886592        32.2917466        30.0205722          .0519905          .0601161          .7684616 -8.38183653137E-5          .0928221 4.286815241828E-5 -5.43581476015E-4 -6.60113572135E-5 -6.8394601635E-10 5.43202644346E-11 5.315141387639E-4         -.0053320 1.745513196070E-6 4.498344127168E-4
  MQS4OE1             MONI                      2136.3498327          .0000000        30.5509418        10.7636601         2.7390129         -.8387882        32.3088462        30.1139724          .0170996          .0934002          .6060746 7.018730734890E-5         -.0530203 3.180653686876E-5 -4.30131170650E-4 3.762698165324E-5 -9.2467650843E-10 -6.6218758871E-11 -4.10155008616E-4         -.0059459 3.348329107912E-6 -5.57143946848E-4
  MQSBOE1             MONI                      2140.3832703          .0000000        25.0890684        13.0060252         4.0666541        -2.0504915        32.3313424        30.1710266          .0224962          .0570542          .5488449 1.816097747228E-4         -.0906134 4.898556844714E-5 -3.89553398414E-4 6.430835528114E-5 -9.2758613335E-10 -1.1384638100E-10 -8.38020594497E-4         -.0070419 -1.02142383152E-4         -.0011547
  MQS3ORE             MONI                      2142.9329276          .0000000         8.8878960        26.0744499         2.2831528        -3.0714818        32.3586699        30.1931487          .0273275          .0221221          .3174857 3.067743557583E-4         -.0906134 4.900233961977E-5 -2.25474274560E-4 6.430835528114E-5 -1.21805872227E-9 -1.1384638100E-10         -.0010986         -.0071850 -1.02142383152E-4 -8.94129756134E-4
  MQS2ORE             MONI                      2152.2034392          .0000000        12.0392184        30.0928990         -.6853506        -2.7244974        32.6725486        30.2451407          .3138786          .0519921          .0164262 2.036010397970E-5         -.0038961 2.896981895240E-6 -9.73896324331E-6 3.121801427752E-6 -9.7295211905E-10 -4.8005383586E-11 -6.58862980812E-4         -.0071034 -4.96039897286E-5 -9.11848184780E-4
  MQR7ORE             MONI                      2156.6123470          .0000000        20.4630234        59.5804598        -1.2239502        -3.9589108        32.7178970        30.2617541          .0453485          .0166134          .0102883 -1.28285813739E-5          .0011039 -1.11612878713E-6 -3.70606566723E-6 -3.78205876302E-7 -1.18473236794E-9 -4.7996263884E-11 -8.77702105988E-4         -.0072539 -4.95974957491E-5 -6.92947803533E-4
  MQR6ORE             MONI                      2163.5544764          .0000000        88.4648084        31.6931171         3.7865196        -1.7543959        32.7434565        30.2876523          .0255594          .0258982          .0244448 -1.10889756748E-5 -8.53490518214E-4 -9.22621716537E-7 -8.67156320549E-6 3.107764878059E-7 -6.3635864977E-10 1.07613764515E-11 -7.92606976684E-4         -.0071546 -6.76138455820E-5 -9.23755479164E-4
  MQR5ORE             MONI                      2175.5325939          .0000000        22.6006396        92.2378968         1.7083392        -3.2966815        32.7866493        30.3232317          .0431928          .0355794          .0142107 -2.21421416746E-5 -8.53490518205E-4 -9.22369670085E-7 -4.94643830877E-6 3.107764878059E-7 -5.0736732348E-10 1.07613764515E-11         -.0016031 9.878897537101E-4 -6.76138455820E-5 -1.13301569607E-4
  MQR4ORE             MONI                      2184.9583939          .0000000        49.3233393         3.8625957        -2.0176969         1.4509582        32.8345240        30.4018434          .0478748          .0786116          .0222363 -5.16300106833E-6 9.260761195078E-4 1.931982736466E-6 -7.60357729020E-6 -3.07953233532E-7 1.67155872678E-10 7.42776031117E-11 -2.52903648878E-4          .0012842 1.758780078621E-4         -.0018754
