@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5420000
@ Q2         %le              43.6090000
@ DATETIME   %08s     "11/12/2019 15:19:22"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQD1E23             MONI                      2759.0121459          .0000000         5.3422017        23.8161932          .7948461        -3.1527643        41.2354041        38.5313253          .0672694          .0479854          .2379008 2.40976460150E-12         -.0289960 3.51271870821E-13 1.03997844630E-16 -2.5777795526E-16 -4.6502913878E-16 -5.7715503641E-17 9.86120777553E-12 3.24752895270E-12 1.44255853013E-12 5.43508002306E-13
  MQF2E46             MONI                      2764.1518998          .0000000        15.5592216         6.6593999        -1.9371572         1.4349155        41.3481114        38.5879993          .1127072          .0566740          .3463386 1.33571751131E-12          .0289960 -2.9738252375E-13 -1.3020726412E-15 -2.7737285411E-16 -2.1359612653E-16 6.57112929797E-17 5.93505008589E-12 -2.7959800369E-11 -1.3438763340E-12 6.44466486578E-12
  MQD3E38             MONI                      2774.6018042          .0000000         7.4403316        20.9498176         -.2028380        -1.7084092        41.5235397        38.7913839          .1754283          .2033846          .3120997 -8.2906472906E-14          .0170657 2.82324119957E-14 -1.4953176008E-15 -6.9388939039E-18 1.13251866941E-16 2.97536805736E-17 3.06110537106E-13 -1.3669521783E-11 1.51174625940E-14 1.54362919948E-12
  MQF4E38             MONI                      2779.4135854          .0000000        29.1572013         9.9679438        -2.7076473          .7784462        41.5803253        38.8415083          .0567857          .0501243          .6229429 1.02221979420E-13          .0544983 4.20275942783E-14 -2.5996846187E-15 -1.8994591575E-16 1.66122578246E-16 1.28819408445E-17 -2.1075750345E-13 4.22526704094E-12 -4.8791328602E-13 6.55916992770E-12
  MQEAE45             MONI                      2784.0341494          .0000000        48.5050154         7.6858431         5.6463304        -1.2526734        41.5981233        38.9395716          .0177980          .0980633          .7843883 3.26130638542E-13         -.0957384 9.28891801471E-14 -3.1161052101E-15 4.10108055186E-16 2.49829597289E-16 5.37803120672E-17 5.99304191308E-12 4.51275176282E-11 1.94070264777E-12 1.47269082068E-11
  MQD5E45             MONI                      2789.7855485          .0000000         7.6607159        26.9249766          .5245025         2.0631561        41.6511461        38.9986277          .0530228          .0590561          .2666596 7.75909875727E-13         -.0420985 -4.7861881626E-14 -8.7166693946E-16 2.25189296191E-16 5.03912047771E-16 -3.8406311261E-17 8.58651897649E-12 3.23897198904E-11 -4.8361416141E-13 -1.7450892589E-12
  MQF6E23             MONI                      2797.0973488          .0000000         8.8850272         7.1496356         -.6920158          .6371258        41.8243710        39.0869352          .1732249          .0883075          .1637333 4.95260085027E-13          .0136586 -4.7456712073E-14 7.76736992092E-16 2.25514051877E-16 2.22221842591E-16 -3.8595798472E-17 5.03517639927E-12 -1.7228539374E-11 -4.8716657017E-13 1.80193849622E-12
  MQD5E46             MONI                      2805.3091492          .0000000         7.6607157        26.9249766         -.5245026        -2.0631561        42.0132357        39.1959758          .1888647          .1090406          .2666596 -1.4510028036E-12          .0420985 -5.9921455683E-14 1.53870289047E-15 8.32667268469E-17 1.68939398972E-16 -4.6883397620E-18 2.91701694048E-12 -4.9456615496E-11 1.39780770021E-13 -2.1368320542E-12
  MQEAE46             MONI                      2811.0605483          .0000000        48.5050150         7.6858431        -5.6463304         1.2526734        42.0662585        39.2550318          .0530228          .0590561          .7843883 -4.5490937828E-13          .0957384 2.00162662357E-13 3.51971073873E-15 3.75322102118E-16 -7.8622517027E-18 -3.3735056905E-17 4.06961341326E-12 -3.7550905002E-11 -1.6662874632E-12 1.55421422898E-11
  MQF4E39             MONI                      2815.6811123          .0000000        29.1572013         9.9679438         2.7076473         -.7784462        42.0840565        39.3530952          .0177980          .0980633          .6229429 2.14832971059E-13         -.0544983 1.37109810890E-13 2.56749102507E-15 -2.9295976768E-16 -1.8442896970E-16 -3.8977525041E-17 1.12384123426E-12 9.01557252675E-12 8.53457816750E-13 7.45087789567E-12
  MQD3E39             MONI                      2820.4928935          .0000000         7.4403318        20.9498176          .2028379         1.7084092        42.1408422        39.4032195          .0567857          .0501243          .3120997 8.34938937894E-13         -.0170657 6.21130962198E-15 9.34756082710E-16 -1.8752186233E-16 -3.6422438796E-16 1.75376010910E-17 3.30647086801E-12 1.49405232234E-11 3.12786546518E-14 3.46748081907E-13
  MQF2E47             MONI                      2830.9427978          .0000000        15.5592217         6.6593999         1.9371573        -1.4349155        42.3162705        39.6066041          .1754283          .2033846          .3463386 7.61193014643E-13         -.0289960 1.50282703306E-13 -9.4232102460E-16 -1.0834225031E-17 -1.9684736634E-16 -1.9121343617E-17 3.13341738563E-13 -1.9391323269E-11 9.10967076140E-14 -3.4579282171E-12
  MQD1E24             MONI                      2834.6825517          .0000000         5.3422015        23.8161932          .7948461        -3.1527643        42.3835399        39.6545896          .0672694          .0479854          .2379008 1.32328485005E-12         -.0289960 1.50282703306E-13 -9.8283835995E-16 -1.0834225031E-17 -2.6835648577E-16 -1.9121343617E-17 6.54021006438E-13 -3.4769001427E-11 9.10967076140E-14 -3.7986074850E-12
  MQF2E48             MONI                      2839.8223056          .0000000        15.5592215         6.6593999        -1.9371572         1.4349155        42.4962472        39.7112636          .1127072          .0566740          .3463386 5.46343512256E-13          .0289960 -1.9851936283E-13 -2.2054429235E-15 -2.7436963815E-16 -6.0984494828E-17 4.96437737710E-17 4.05332833235E-12 -3.1890401684E-11 -1.5207259068E-12 1.21331233135E-11
  MQD3E40             MONI                      2850.2722100          .0000000         7.4403318        20.9498176         -.2028380        -1.7084092        42.6716755        39.9146482          .1754283          .2033846          .3120997 1.17877768970E-12          .0170657 1.86821999798E-13 -6.9689520890E-16 1.63064006742E-16 3.81569252072E-16 4.20014432814E-17 3.33144637973E-12 1.22335783511E-11 5.23037923301E-13 2.12454639482E-12
  MQF4E40             MONI                      2855.0839912          .0000000        29.1572017         9.9679438        -2.7076473          .7784462        42.7284611        39.9647725          .0567857          .0501243          .6229429 1.17918308339E-12          .0544983 7.67385456337E-15 -3.5608632299E-16 6.96357616806E-17 2.98980537128E-16 -1.6523330020E-17 1.54585426471E-12 5.37863691135E-12 -1.7418476528E-14 3.78754539095E-13
  MQLA10RE            MONI                      2859.7045552          .0000000        46.8449800         7.9300982         6.9028435        -1.4797291        42.7462967        40.0625858          .0178356          .0978133          .7707991 1.37079946867E-12         -.1180928 2.70695254163E-13 -2.4049051271E-17 8.51392196737E-17 2.52868073175E-16 3.40461111854E-17 1.93182082928E-12 1.74396921388E-13 4.37927780776E-13 3.91112998491E-13
  MQLA9RE             MONI                      2863.9595666          .0000000         6.9040781        27.8047642         2.4839472        -3.1911551        42.7843134        40.1088402          .0380167          .0462544          .2683128 2.52246601096E-12         -.1180928 2.70695254163E-13 3.38219304215E-16 8.51392196737E-17 3.97734666468E-16 3.40461111854E-17 3.79520855553E-12 -1.4310068688E-11 4.37927780776E-13 -1.4722747278E-12
  MQLA8RE             MONI                      2873.3713667          .0000000        15.1987642        10.0948830         1.1057551        -4.4392609        43.0688756        40.5224147          .2845622          .4135745         -.0902301 7.24708598418E-14          .0089099 3.65982878501E-14 1.94744468625E-15 -2.0374007840E-16 -3.0561871566E-16 -1.3017919064E-16 5.11056957551E-12 4.84173040380E-11 2.42959856974E-12 2.31508157938E-11
  MQLA7RE             MONI                      2881.8831668          .0000000         8.4403107       192.6986917        -1.4400444        12.9317295        43.2223114        40.5504759          .1534358          .0280612          .2472232 7.20764056795E-12          .0920059 -4.7548578842E-13 2.25556358995E-16 -1.5074643332E-16 -1.2819391003E-15 8.81948804162E-17 1.69333783293E-11 2.76634621078E-11 -1.1263372206E-12 -1.7999281859E-12
  MQLA6RE             MONI                      2890.4286614          .0000000        46.5106251        46.2297949         6.2219638        -3.3110541        43.2847573        40.5666107          .0624459          .0161348          .9137235 3.58984269101E-12         -.1073920 2.65962054815E-13 -9.4435193442E-16 4.74928044985E-17 -6.0398597325E-16 -3.7484814180E-17 -2.3181025906E-12 -5.0950548937E-11 -1.5006247518E-13 -3.5914232634E-12
  MQLA5RE             MONI                      2894.5891235          .0000000        12.0467717        63.7675223          .8107282         7.4678228        43.3153501        40.5777869          .0305929          .0111762          .5235717 4.23953168237E-12         -.0139849 -4.9362426869E-13 -8.2826646867E-16 -8.8693236991E-17 -6.8561484494E-16 8.59768478661E-17 6.13128306064E-12 -5.3680470239E-11 -7.1131915648E-13 6.33855402056E-12
  MQLA4RE             MONI                      2905.7611605          .0000000         9.2926398         9.3197751         1.2462318        -4.1724407        43.5244112        40.9949363          .2090611          .4171495          .5410142 1.24681747146E-13         -.0778309 5.39921112897E-14 -1.6675301414E-15 2.56204163325E-16 2.96313741928E-16 1.33747582655E-16 5.69374910955E-12 3.67874150953E-11 2.89078883379E-12 1.87967739574E-11
  MQLA3RE             MONI                      2911.7141280          .0000000         5.0335874       106.4618409        -1.4062421         9.4008416        43.7240761        41.0224656          .1996648          .0275293          .0895488 4.04579698565E-13         -.0523931 -3.6840611927E-14 -1.6998462598E-16 1.98001126740E-16 9.92446066550E-16 -8.8937173798E-17 1.61591966583E-11 1.34286826553E-11 -1.3810691276E-12 -1.1056535307E-12
  MQLA2RE             MONI                      2920.9780873          .0000000        78.5903193         4.4997139        -3.1552007         1.4176538        43.7995252        41.0934679          .0754491          .0710023         -.1931411 -2.4670150295E-13         -.0087540 8.27432297473E-14 1.62033307727E-15 1.24949085701E-16 1.71771356208E-16 -7.9393896651E-17 2.17367330894E-12 -2.7961622272E-11 -7.5004175517E-13 9.96098615182E-12
  MQLX2RE1            MONI                      2923.3380873          .0000000        75.5173883         1.8729846        16.4466415         -.5436679        43.8039932        41.2657283          .0044681          .1722604         -.1914150 -6.1622505896E-14          .0407383 6.07840572290E-14 1.71723843209E-15 -3.1350186900E-16 -1.2794782444E-17 -7.4348080393E-17 -1.0302129825E-12 -5.9864053535E-12 1.51528646427E-12 8.13801277600E-12
  MQLX3RE1            MONI                      2925.4855980          .0000000        21.4585673         7.3981108         8.7261412        -2.0291370        43.8124877        41.3635991          .0084945          .0978708         -.1039290 6.90715727871E-14          .0407383 6.07840572290E-14 1.04398980316E-15 -3.1350186900E-16 -1.7245808317E-16 -7.4348080393E-17 2.22388096530E-12 6.71425619490E-12 1.51528646427E-12 4.88391882822E-12
  MQLX4RE             MONI                      2932.3455996          .0000000         2.2795845         9.2851266          .1657027        -2.5372420        44.0728277        41.5103100          .2603400          .1467110         -.0770445 -1.3003078743E-13          .0103989 -4.0328436485E-14 7.48777310583E-16 -2.2512397785E-16 -2.9536035398E-16 -7.8723262257E-17 5.26737688467E-12 1.71652742892E-11 1.67199945051E-12 5.57916436279E-12
  MQLX3RE2            MONI                      2938.3056012          .0000000        21.1384354        50.7246070        -8.6928909        11.3798003        44.2881831        41.5486328          .2153554          .0383228         -.1039290 -5.4742176620E-13         -.0407383 1.20356209759E-13 -6.7381590740E-16 -3.9376935089E-16 -6.6014996933E-16 1.52172091015E-16 2.29106575385E-11 -3.9088439880E-11 -5.0899933812E-12 8.71415824213E-12
  MQLX2RE2            MONI                      2940.4531119          .0000000        75.1791781        13.7129643       -16.4714735         5.8548716        44.2967610        41.5616064          .0085779          .0129736         -.1914150 -2.8928230498E-13         -.0407383 1.20356209759E-13 -1.5194398153E-15 -3.9376935089E-16 -3.3335877040E-16 1.52172091015E-16 1.19798421140E-11 -4.6101531050E-11 -5.0899933812E-12 1.96449736666E-11
  MQLB8RE             MONI                      2942.8131119          .0000000        78.6738759         2.4274661         3.0596957          .9647408        44.3012368        41.6348859          .0044757          .0732795         -.1931411 -1.1738724808E-13          .0087540 6.20938331570E-14 -1.6853601282E-15 6.62553054592E-18 -1.0042051482E-16 8.65382926204E-17 -3.1233748450E-14 -1.9492798680E-11 5.33350130581E-14 1.15310107105E-11
