@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5409937
@ Q2         %le              43.6093097
@ DATETIME   %08s     "11/11/2019 14:52:36"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQD5E46             MONI                      2805.3091492          .0000000         7.7877108        27.8164634         -.4699379        -2.1076508        42.0022754        39.1955317          .1795932          .1051686          .2691804 2.118541806512E-4          .0415735 1.674917266657E-5 -1.33886566672E-4 -2.09116501201E-5 -5.3480273535E-10 -2.8982307426E-11 -2.85046164119E-4          .0068779 -4.83492013252E-5 7.126509578377E-4
  MQEAE46             MONI                      2811.0605483          .0000000        47.2930496         7.7449943        -5.4449951         1.3019076        42.0555730        39.2533833          .0532976          .0578516          .7865315 1.078455860299E-4          .0956253 -2.20449078874E-5 -3.92547012159E-4 -4.78203925530E-5 -2.0353862257E-10 6.76089659158E-11         -.0011184          .0103167 1.113447745113E-4         -.0011428
  MQF4E39             MONI                      2815.6811123          .0000000        28.0535961         9.6277132         2.6523517         -.7305818        42.0739608        39.3530423          .0183878          .0996590          .6229292 7.748851648078E-5         -.0548585 -4.28200365054E-6 -3.11330381990E-4 2.732492137232E-5 -1.4878362730E-11 3.69541314982E-11 9.468614181623E-4          .0093389 4.167734154114E-5 5.477260079470E-4
  MQD3E39             MONI                      2820.4928935          .0000000         6.9945425        20.1188796          .2005228         1.6375195        42.1338443        39.4051825          .0598835          .0521401          .3098968 6.032407196954E-5         -.0177353 -1.33496783192E-5 -1.55441844938E-4 8.692596049440E-6 1.50186179574E-10 1.30635350251E-11 5.120955056686E-4          .0054958 -7.37233410953E-5 -5.38507664666E-4
  MQF2E47             MONI                      2830.9427978          .0000000        16.0349955         6.9142033         1.9405362        -1.5086021        42.3145865        39.6096791          .1807422          .2044966          .3375889 1.999273705953E-6         -.0279688 -1.65003875133E-5 -1.71002861250E-4 1.423719802191E-5 3.10972859292E-10 6.77993952784E-11 2.224155526215E-4          .0025563 6.572612589070E-6 6.573368254025E-4
  MQD1E24             MONI                      2834.6825517          .0000000         5.6742763        24.8363937          .8285066        -3.2813466        42.3787393        39.6557631          .0641528          .0460841          .2328870 -5.97524025947E-5         -.0279688 -1.65007378132E-5 -1.17732609245E-4 1.423719802191E-5 5.64652752397E-10 6.77993952784E-11 2.470078023336E-4          .0040916 6.572612589070E-6 6.327445756854E-4
  MQF2E48             MONI                      2839.8223056          .0000000        15.9844729         6.8424335        -1.9327207         1.5070839        42.4857866        39.7104563          .1070473          .0546932          .3416041 -6.73674138012E-5          .0288747 9.399814477736E-7 -1.72086965032E-4 -1.44818587811E-5 2.49172887518E-10 -8.1676178970E-11 -6.36842755529E-4          .0052435 6.153092228818E-5 -7.09810374621E-4
  MQD3E40             MONI                      2850.2722100          .0000000         6.9997127        20.1463207         -.2041738        -1.6573666        42.6669436        39.9174831          .1811571          .2070268          .3150480 1.868781548800E-4          .0178068 4.440281110182E-6 -1.56833323030E-4 -8.71208214932E-6 -1.8914798129E-10 -4.0179409584E-11 3.193219708530E-4          .0047833 -5.13865000976E-6 3.282623255357E-4
  MQF4E40             MONI                      2855.0839912          .0000000        28.1359439         9.7417653        -2.6621935          .7260065        42.7267119        39.9692692          .0597682          .0517861          .6321333 7.410752833507E-5          .0555581 -2.46887392775E-5 -3.13817115533E-4 -2.75140554885E-5 -2.3488003997E-10 -1.1725388459E-11 -2.84259934219E-4          .0045451 -2.16564303027E-6 -4.20592963342E-4
  MQLA10RE            MONI                      2859.7045552          .0000000        45.7701474         8.1351745         6.6887347        -1.5521442        42.7450908        40.0669994          .0183789          .0977302          .7833534 -4.30051068909E-5         -.1198308 -3.01417957353E-5 -3.88579784735E-4 5.949071605601E-5 -3.2536060748E-10 -7.3017490440E-11 5.514944862471E-4          .0039782 2.951683013023E-5 4.475544977216E-4
  MQLA9RE             MONI                      2863.9595666          .0000000         6.9313629        28.9453472         2.4344757        -3.3361546        42.7835023        40.1117399          .0384116          .0447405          .2729634 -1.71494222803E-4         -.1198308 -3.01492749164E-5 -1.35319475495E-4 5.949071605601E-5 -6.3620628954E-10 -7.3017490440E-11 6.771517656035E-4          .0030007 2.951683013023E-5 3.218972179200E-4
  MQLA8RE             MONI                      2873.3713667          .0000000        14.8337452        10.1946097         1.1327611        -4.5221203        43.0591674        40.5276352          .2756651          .4158953         -.0928416 1.564524281309E-5          .0087148 6.935290935956E-6 4.586397505034E-5 -4.41447103666E-6 3.28746479338E-10 1.64047670922E-10 -3.70852871385E-6          .0019545 -6.65561230216E-5 1.845796530377E-4
  MQLA7RE             MONI                      2881.8831668          .0000000         8.1102526       197.2279450        -1.4271839        13.2103791        43.2204973        40.5552442          .1613299          .0276090          .2428952 3.230086895914E-4          .0911490 -2.70647777629E-5 -1.22501030356E-4 -4.57918040414E-5 1.565305224562E-9 -1.0202923614E-10         -.0017654          .0083376 1.115075737047E-4 -5.99938120831E-4
  MQLA6RE             MONI                      2890.4286614          .0000000        46.7008632        47.4750654         6.1891859        -3.4171398        43.2841642        40.5709895          .0636670          .0157453          .9040143 1.054605156815E-4         -.1061215 -3.75530583293E-6 -4.54433117465E-4 5.337454351842E-5 7.91127859262E-10 6.10559035519E-11          .0013233          .0102406 8.373728917794E-5 7.457887668997E-4
  MQLA5RE             MONI                      2894.5891235          .0000000        12.3446996        65.6280408          .7788583         7.6732271        43.3143353        40.5818651          .0301710          .0108756          .5181685 8.018122222048E-5         -.0136905 -1.91291413967E-5 -2.60450578150E-4 6.912917740551E-6 9.43664984498E-10 -1.0781143645E-10 3.353379874730E-4          .0064800 -5.68049637751E-5 -7.11806675997E-4
  MQLA4RE             MONI                      2905.7611605          .0000000         9.3635127         9.3925949         1.3120870        -4.2322873        43.5149106        41.0006138          .2005753          .4187486          .5391149 -1.19429297644E-4         -.0771087 -5.47471943393E-5 -2.70107032391E-4 3.874431669718E-5 -2.8088428188E-10 -1.5095405570E-10 4.385414126106E-5          .0018750 -6.23670928133E-5 2.842350652120E-4
  MQLA3RE             MONI                      2911.7141280          .0000000         4.8528547       108.2996282        -1.3982071         9.5454143        43.7225529        41.0278115          .2076423          .0271977          .0916618 -4.04607145919E-4         -.0512995 3.603298879689E-5 -4.53234576074E-5 2.592742738351E-5 -1.07216291839E-9 8.89194026145E-11         -.0013970          .0055014 1.081239976042E-4 -5.18438539170E-4
  MQLA2RE             MONI                      2920.9780873          .0000000        79.7686346         4.5950067        -3.2551761         1.4515858        43.7989340        41.0974195          .0763811          .0696080         -.1814123 2.686710118359E-6         -.0081948 4.586701411012E-6 9.365747235549E-5 4.240655003473E-6 -2.5278022311E-10 7.56718826479E-11 -2.04183306934E-4          .0043501 2.951461180778E-5         -.0012626
  MQLX2RE1            MONI                      2923.3380873          .0000000        76.9309095         1.8445790        16.6853608         -.5212468        43.8033304        41.2689734          .0043963          .1715539         -.1797999 1.474886142565E-5          .0382561 7.412108642186E-6 9.282886590967E-5 -1.97510036623E-5 -8.6510419337E-11 4.89211713696E-11 2.920012968234E-4          .0017476 -1.88472521938E-4 -6.84807837267E-4
  MQLX3RE1            MONI                      2925.4855980          .0000000        21.9971975         7.2671370         8.8820295        -2.0025342        43.8116468        41.3687882          .0083164          .0998148         -.0975610 3.066950637474E-5          .0382561 7.404106487209E-6 5.039215516528E-5 -1.97510036623E-5 1.86008769888E-11 4.89211713696E-11 -1.12947941883E-4 5.188735468747E-4 -1.88472521938E-4 -2.79858598402E-4
  MQLX4RE             MONI                      2932.3455996          .0000000         2.2166894         9.4180918          .2191698        -2.5884530        44.0625081        41.5159826          .2508613          .1471944         -.0763823 2.662201588052E-5          .0094167 9.765315803047E-6 3.839489084006E-5 -4.96051947921E-6 3.02070466776E-10 1.04382749174E-10 -2.54923356382E-4 9.297138259840E-4 -1.36233050660E-4 -1.07683632577E-5
  MQLX3RE2            MONI                      2938.3056012          .0000000        21.2580901        51.7445013        -8.8056469        11.6044050        44.2877456        41.5536609          .2252375          .0376783         -.1098584 5.117737222503E-6         -.0433274 8.654118400473E-7 5.344535688795E-5 2.101025741544E-5 7.98895720222E-10 -1.7351290361E-10         -.0028900          .0071136 6.180235636420E-4         -.0015660
  MQLX2RE2            MONI                      2940.4531119          .0000000        76.1531119        13.9815880       -16.7437361         5.9713078        44.2962486        41.5663878          .0085030          .0127270         -.2029962 7.048076090632E-6         -.0433274 8.374988632849E-7 9.858768139319E-5 2.101025741544E-5 4.26088493449E-10 -1.7351290361E-10         -.0015622          .0071054 6.180235636420E-4         -.0028939
  MQLB8RE             MONI                      2942.8131119          .0000000        79.9676693         2.4492862         3.0334477          .9908142        44.3006619        41.6385940          .0044132          .0722061         -.2051121 1.252555220014E-5          .0091277 2.667821378871E-6 9.954146954300E-5 -4.47270597776E-6 1.82000605085E-10 -8.7363444798E-11 7.727252219583E-5          .0032088 -7.52200908375E-5         -.0014490
  MQLB7RE             MONI                      2948.3910008          .0000000         5.7981850         6.6851451         -.4150901         2.6293024        44.3562974        41.9385865          .0556355          .2999925         -.0418446 2.333601628593E-5          .0050077 -1.35760429458E-5 2.004403103428E-5 -2.57939004670E-6 -1.4577442161E-10 1.71261393882E-11 -4.95075857884E-4 3.565619250919E-4 2.670103867666E-4 -4.53681279519E-4
  MQLB4RE             MONI                      2957.8615735          .0000000        25.3039339        77.5097201         4.7149801       -26.5972375        44.4794981        42.3621702          .1232007          .4235838          .1370538 -3.89452648837E-4         -.0061480 -1.30558437146E-4 -6.99061049570E-5 3.373695351911E-6 1.74868976214E-11 1.94317024795E-11         -.0038691         -.0229777         -.0012984         -.0077443
  MQLB1RE             MONI                      2960.9918734          .0000000         6.4167116       260.3226707          .2105472        27.9192871        44.5235074        42.3653049          .0440092          .0031346          .1338437 -7.04919569622E-4          .0297112 7.733658885060E-5 -6.74432005023E-5 -1.47285444715E-5 6.96147526818E-11 -1.4111616262E-13 -1.83502369445E-4         -.0228649 2.560423494847E-5          .0024852
  MQLY2RE1            MONI                      2963.0018734          .0000000         6.1365200       162.7606553         -.0144272        19.1997594        44.5751472        42.3668680          .0516398          .0015631          .1923105 -5.53860616287E-4          .0267051 6.756289787452E-5 -9.64445625443E-5 -1.32474463209E-5 6.98504319247E-11 1.02022490707E-12 -4.29876407264E-4         -.0176114 5.872776202355E-5          .0021049
  MQLY4RE1            MONI                      2968.2575734          .0000000        10.7949989        23.6367770         -.8714966         7.2580515        44.6869402        42.3803769          .1117930          .0135089          .3328043 -1.98601102928E-4          .0267051 6.756699086364E-5 -1.66103995896E-4 -1.32474463209E-5 7.52151103084E-11 1.02022490707E-12 -1.21066503418E-4         -.0059063 5.872776202355E-5          .0017961
