@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5443143
@ Q2         %le              43.6085563
@ DATETIME   %08s     "10/09/2019 18:50:53"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQF4E8              MONI                       516.7343140          .0000000        28.0751363         8.6393627        -2.5807830          .6805972         8.2102951         8.4128569          .0581224          .0570719          .6206910 -2.27646452289E-4          .0542074 5.533558489580E-5 6.217833110210E-4 -9.6974724324E-10 5.298878641513E-4         -.0102132 2.275343439331E-5 7.602063163949E-4
  MQEAE9              MONI                       521.3548780          .0000000        46.2880154         7.3854607         5.4207154        -1.3383500         8.2288454         8.5218772          .0185503          .1090203          .7794925 2.583726798235E-5         -.0954725 5.404264564109E-5 7.818740126587E-4 -9.4288198382E-10         -.0011464         -.0096646 -6.65468053483E-5         -.0011151
  MQD5E9              MONI                       527.1062771          .0000000         7.2563981        28.6449286          .4915258         2.0609260         8.2846667         8.5801998          .0558213          .0583226          .2640412 3.040867731453E-4         -.0423035 9.335469967173E-7 2.653006196655E-4 -1.54800153407E-9 -1.12306712181E-5         -.0073936 8.672198637995E-5 5.312879142353E-4
  MQF6E5              MONI                       534.4180775          .0000000         9.2004488         8.2627020         -.7577828          .7250151         8.4605821         8.6589102          .1759154          .0787104          .1598243 -1.07554320179E-5          .0134536 1.303038089891E-5 1.616927235479E-4 -4.3887820349E-10 6.220427836731E-4         -.0080417 8.656386633651E-5 -9.79154677165E-5
  MQD5E10             MONI                       542.6298779          .0000000         7.6960393        28.2535692         -.4729710        -2.0259165         8.6418392         8.7562129          .1812571          .0973026          .2658585 -7.91291460250E-4          .0425380 -6.13209956668E-5 2.662435427971E-4 3.30805917062E-10         -.0010694         -.0119178 -4.90247206715E-5         -.0011404
  MQEAE10             MONI                       548.3812769          .0000000        47.0174196         7.2768332        -5.4319405         1.3145381         8.6955378         8.8154153          .0536985          .0592024          .7845027 -3.98421280569E-4          .0960667 8.355689400149E-5 7.844741442090E-4 5.04252085165E-10 9.090539787067E-4         -.0115829 -3.69110103203E-5          .0011691
  MQF4E9              MONI                       553.0018410          .0000000        28.0265050         8.6497858         2.6515407         -.6967853         8.7139590         8.9253257          .0184212          .1099104          .6245983 -2.76627533739E-4         -.0545742 1.790736861001E-5 6.238104618934E-4 1.000626427020E-9         -.0013189         -.0099694 -4.16075032203E-5 -7.96149967393E-4
  MQD3E9              MONI                       557.8136221          .0000000         7.0007673        19.0024938          .2007486         1.4479577         8.7737446         8.9820355          .0597856          .0567098          .3139538 -2.05097784111E-4         -.0168927 4.859373881199E-5 3.130737618526E-4 1.569811672252E-9 -9.50132755433E-4         -.0052129 1.701463144151E-4 2.649599659027E-4
  MQF2E11             MONI                       568.2635265          .0000000        16.3070147         7.3981686         1.9835718        -1.6040559         8.9517631         9.1819172          .1780185          .1998817          .3580027 -1.21804086560E-4         -.0301825 -1.60131681317E-5 3.522777367884E-4 2.83124293253E-10         -.0012870         -.0111822 -3.21954008201E-4         -.0032910
  MQD1E6              MONI                       573.4032804          .0000000         5.6424491        25.9825815         -.8003477         3.4989165         9.0576927         9.2331541          .1059296          .0512369          .2449364 -1.71243075786E-4          .0295802 3.110260922123E-5 2.414543180554E-4 -5.2812394353E-11 9.098443015646E-4         -.0133508 -5.70632950900E-5          .0015356
  MQF2E12             MONI                       577.1430343          .0000000        15.6809501         6.9523716        -1.8866044         1.5947983         9.1226985         9.2779852          .0650058          .0448312          .3553392 -5.51190742827E-5          .0295802 3.110884587877E-5 3.508572921490E-4 -2.9013820419E-10 6.966548104175E-4         -.0102167 -5.70632950900E-5          .0017487
  MQD3E10             MONI                       587.5929387          .0000000         7.0633853        19.1561551         -.2462446        -1.5696384         9.3058773         9.4937154          .1831788          .2157302          .3105126 -2.79184667636E-4          .0168271 6.063749854636E-6 3.112421713913E-4 -1.56939082312E-9 -6.44538467370E-4         -.0043885 5.431455307592E-5 -6.15711864360E-4
  MQF4E10             MONI                       592.4047198          .0000000        29.0531488         9.3373503        -2.7751741          .6703068         9.3642725         9.5479802          .0583952          .0542648          .6183647 -5.44925193255E-5          .0540898 4.989213336724E-5 6.205076822934E-4 -9.9766103042E-10 5.468773562111E-4         -.0071949 1.425518504313E-4 -7.13950782096E-4
  MQEAE11             MONI                       597.0252838          .0000000        48.6124167         8.0872053         5.6359343        -1.4079448         9.3820562         9.6468043          .0177837          .0988242          .7738939 1.908948654043E-4         -.0953615 7.704014292393E-5 7.789410476728E-4 -5.0343816252E-10         -.0017116         -.0159139 -3.69691997459E-4         -.0038084
  MQD5E11             MONI                       602.7766829          .0000000         7.8063243        29.6059713          .5158773         2.2326581         9.4344438         9.7014772          .0523875          .0546729          .2585292 5.705186593775E-4         -.0431172 -2.56196410959E-5 2.625089622813E-4 -3.3209002930E-10 -4.59057146727E-4         -.0160321 6.866592214041E-5          .0010143
  MQF6E6              MONI                       610.0884833          .0000000         8.9197103         7.7277550         -.6683674          .7577649         9.6040151         9.7816599          .1695713          .0801827          .1483734 -1.05623541953E-4          .0126399 1.712182441625E-5 1.560048451417E-4 3.27820440632E-10 4.322355061878E-5         -.0089105 6.877476338054E-5 5.185696261978E-4
  MQD5E12             MONI                       618.3002837          .0000000         7.4955134        25.6181093         -.5289949        -1.8759201         9.7961358         9.8887655          .1921208          .1071056          .2624588 -5.55446482734E-4          .0436243 -3.55530756289E-5 2.646146101183E-4 1.540487830254E-9         -.0018896         -.0014678 -7.21254367712E-5 -3.92198138838E-4
  MQEAE12             MONI                       624.0516827          .0000000        48.0967534         6.9803154        -5.6279984         1.1653071         9.8499379         9.9524799          .0538021          .0637143          .7847277 -2.40202883730E-4          .0966466 6.518173443045E-5 7.847474185126E-4 9.38897699156E-10 -2.22076383553E-4 -7.13082174180E-4 3.123011908166E-4         -.0018576
  MQS4NE1             MONI                       628.6782468          .0000000        29.0545471         9.4535899         2.7238738         -.8364253         9.8678393        10.0595619          .0179014          .1070820          .6264792 -9.18518375842E-5         -.0548997 2.713945680385E-5 6.247045510771E-4 9.67183084808E-10 -8.52795063295E-4         -.0079960 -1.24622269566E-4         -.0019133
  MQSBNE1             MONI                       632.7116843          .0000000         7.0237126        19.8283818          .1670993         2.6974248         9.9175413        10.1026236          .0497020          .0430617          .3102977 1.813076528556E-7         -.0133556 2.521808767604E-5 3.092218969643E-4 1.140920790517E-9 -3.43830652148E-4         -.0076799 1.071993849884E-4 5.469950827865E-4
  MQS3NE1             MONI                       635.2613416          .0000000         7.1219587         8.7950136         -.2056709         1.6342952         9.9761759        10.1335149          .0586346          .0308913          .2763134 6.441269522785E-5         -.0133556 2.522172305153E-5 2.752757053270E-4 6.00768283005E-10 -7.07820052221E-5         -.0061064 1.071993849884E-4 2.739464358120E-4
  MQS2NE1             MONI                       643.6320420          .0000000         8.1256641        13.7460115        -1.0683988         -.9942166        10.2429208        10.2906818          .2667449          .1571668          .0140080 -1.21369796158E-5         -.0035667 9.629611343619E-7 1.432418714986E-5 -5.0800734817E-10         -.0013442         -.0021587 -4.08127609929E-5 -5.38111942455E-4
  MQR7NE1             MONI                       648.8994305          .0000000        10.6928576        62.9971154         -.4269978        -6.8565540        10.3321974        10.3209953          .0892766          .0303136         -.0023672 6.427313944168E-7 -3.19637441844E-4 -1.80130758780E-8 -1.26034744953E-6 -1.56842036715E-9         -.0032933          .0103242 -3.48930859739E-4 9.009827640534E-4
  MQR6NE1             MONI                       655.0520212          .0000000        52.9931058        19.9418910         4.1741705         -.4187640        10.3729713        10.3487797          .0407738          .0277844         -.0064537 -1.92425626525E-7 4.354650634494E-4 -1.61001209697E-7 -3.44488331719E-6 -1.10261542213E-9 8.487354612440E-4          .0189727 -6.21842632259E-5 -6.41651444353E-4
  MQR5NE1             MONI                       668.4924054          .0000000         4.1323962        35.3793033         -.9346201         3.2745231        10.6556064        10.4260355          .2826351          .0772558 -6.92323540246E-4 -2.17095011033E-6 3.239336313167E-4 1.002511410618E-7 -3.72371617317E-7 -2.02680749356E-9         -.0011298          .0101391 5.579551244946E-5         -.0010630
  MQR4NE1             MONI                       677.9182054          .0000000        50.2467836         3.8463172         3.2473513         -.3713019        10.7560227        10.6001443          .1004163          .1741087          .0021338 -1.37268508301E-6 1.844932096890E-6 -1.07406933391E-7 1.131941249537E-6 -5.1017175132E-10 2.517487332682E-4          .0059675 -1.24284110045E-4 -4.22846514121E-4
