@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5431206
@ Q2         %le              43.6087510
@ DATETIME   %08s     "10/09/2019 18:50:37"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQLA7RE             MONI                      2881.8831668          .0000000         8.7742195       188.2736534        -1.4489900        12.6652574        43.2237518        40.5454320          .1455561          .0284897          .2521809 -4.05870646116E-4          .0927821 3.301197158539E-5 1.248270766031E-4 -2.5924870969E-10          .0018277         -.0093118 -1.14965610257E-4 6.661338782573E-4
  MQLA6RE             MONI                      2890.4286614          .0000000        46.2357070        44.9594126         6.2444162        -3.1980573        43.2850973        40.5619766          .0613456          .0165446          .9233669 -1.43131531751E-4         -.1087390 1.891057662800E-6 4.592793703141E-4 -1.0137191502E-10         -.0014418         -.0109385 -9.27279326704E-5 -8.05404701133E-4
  MQLA5RE             MONI                      2894.5891235          .0000000        11.7268985        61.8283875          .8401444         7.2580757        43.3161861        40.5734813          .0310888          .0115046          .5285631 -1.21751177499E-4         -.0144143 2.475827133329E-5 2.630524512214E-4 -9.7458257832E-11 -4.12956723305E-4         -.0067926 6.671327385435E-5 7.415530506215E-4
  MQLA4RE             MONI                      2905.7611605          .0000000         9.2974594         9.2865598         1.1888587        -4.1257908        43.5339059        40.9890910          .2177198          .4156097          .5411630 1.318965040845E-4         -.0783281 6.070990002531E-5 2.706153862461E-4 9.14045731878E-11 -7.86757296181E-5         -.0022181 5.150872621509E-5 -4.15303575739E-4
  MQLA3RE             MONI                      2911.7141280          .0000000         5.2165110       104.8941492        -1.4107352         9.2856901        43.7252460        41.0168647          .1913401          .0277737          .0869764 4.480556285844E-4         -.0533765 -3.97731107471E-5 4.414877321733E-5 2.55129469139E-10          .0014233         -.0060317 -1.08716909771E-4 5.639647995902E-4
  MQLA2RE             MONI                      2920.9780873          .0000000        77.2773471         4.3924393        -3.0496307         1.3850748        43.7998906        41.0893283          .0746446          .0724636         -.2043055 1.817664031399E-8         -.0092274 -6.54739153225E-6 -9.93894906344E-5 1.78963924185E-11 2.120829354623E-4         -.0046617 -2.74611752307E-5          .0012964
  MQLX2RE1            MONI                      2923.3380873          .0000000        73.9729527         1.8976724        16.1797391         -.5705440        43.8044409        41.2631207          .0045502          .1737924         -.2023271 -1.67534637502E-5          .0431394 -9.63031842634E-6 -9.84688942105E-5 -4.2518333175E-11 -3.47361767863E-4         -.0020145 1.843657907966E-4 6.462129030239E-4
  MQLX3RE1            MONI                      2925.4855980          .0000000        20.8821028         7.5650625         8.5546637        -2.0698264        43.8131371        41.3589725          .0086962          .0958518         -.1097760 -3.74264495336E-5          .0431394 -9.63861422926E-6 -5.34499632191E-5 -1.0991362953E-10 4.836788219844E-5 -7.31216462758E-4 1.843657907966E-4 2.504832527887E-4
  MQLX4RE             MONI                      2932.3455996          .0000000         2.3664037         9.1835535          .1148687        -2.4892199        44.0828478        41.5044073          .2697107          .1454348         -.0768158 -3.18865252708E-5          .0112175 -1.12022362991E-5 -3.85011347914E-5 -8.2713594179E-11 2.427019499124E-4         -.0011176 1.387798352030E-4 -3.36512420050E-5
  MQLX3RE2            MONI                      2938.3056012          .0000000        20.9880896        49.7339216        -8.5657267        11.1679692        44.2883732        41.5433185          .2055254          .0389111         -.0980938 -8.22683139910E-6         -.0383187 -7.62467633974E-8 -5.04994038266E-5 -1.3654775624E-10          .0030263         -.0075704 -6.42630844680E-4          .0016561
  MQLX2RE2            MONI                      2940.4531119          .0000000        74.0853592        13.4378583       -16.1716668         5.7419399        44.2970409        41.5565481          .0086676          .0132296         -.1803000 -8.32076249052E-6         -.0383187 -1.03484387666E-7 -9.29051540268E-5 -6.0035242686E-11          .0016469         -.0075507 -6.42630844680E-4          .0030355
  MQLB8RE             MONI                      2942.8131119          .0000000        77.2513124         2.3930028         3.0802131          .9368336        44.3015884        41.6311691          .0045476          .0746210         -.1817957 -1.25024318697E-5          .0083312 -2.17754815024E-6 -9.37040230884E-5 3.00676703037E-12 -9.28401502352E-5         -.0035072 8.123672463527E-5          .0014863
  MQLB7RE             MONI                      2948.3910008          .0000000         5.1428256         6.6870200         -.2880529         2.6665103        44.3618304        41.9254655          .0602420          .2942965         -.0357175 -2.14943074745E-5          .0052284 1.273051176280E-5 -1.85114850265E-5 9.82765248038E-11 5.471461188539E-4 -4.94189526407E-4 -2.85949561353E-4 5.268059839755E-4
  MQLB4RE             MONI                      2957.8615735          .0000000        23.4511257        79.6392063         4.2464302       -27.3212106        44.5017919        42.3502639          .1399615          .4247984          .1440413 4.074169130693E-4         -.0078488 1.368461552627E-4 7.164748319850E-5 -3.5430884251E-10          .0041850          .0246682          .0014088          .0083392
  MQLB1RE             MONI                      2960.9918734          .0000000         6.4551717       267.1892934          .0613287        28.6392909        44.5473621        42.3533136          .0455703          .0030497          .1358605 7.380064504913E-4          .0287441 -8.07542208280E-5 6.794388557392E-5 -6.5068102408E-10 2.941553219259E-4          .0244001 -3.78776145739E-5         -.0026425
  MQLY2RE1            MONI                      2963.0018734          .0000000         6.7647485       166.3261215         -.1477326        19.9470749        44.5962890        42.3548375          .0489269          .0015239          .1925893 5.789152538839E-4          .0259497 -7.15514933291E-5 9.651050403148E-5 -5.1398180304E-10 5.059289089839E-4          .0186558 -6.90759033494E-5         -.0022564
  MQLY4RE1            MONI                      2968.2575734          .0000000        12.4850801        22.9374388         -.9412169         7.3490754        44.6931275        42.3683896          .0968385          .0135521          .3288363 2.030398720215E-4          .0259497 -7.15467572523E-5 1.651081568715E-4 -1.9208728205E-10 1.430681141169E-4          .0060510 -6.90759033494E-5         -.0018936
  MQLY5RE             MONI                      2975.5176168          .0000000         4.4093856         2.3877929        -1.1960801         -.0814201        44.9096326        42.6578330          .2165051          .2894435          .1558209 -4.80829972424E-5          .0169131 -3.10082890743E-5 7.817653679609E-5 1.32891932789E-11 -4.55383373017E-4          .0013575 -2.43781970309E-4 4.037642657448E-4
  MQLY4RE2            MONI                      2981.8776603          .0000000        34.8888878        24.2353784         3.1413175        -7.4590439        44.9872922        42.8392766          .0776595          .1814435          .3298117 9.575735147675E-6         -.0259969 -7.73963559670E-8 1.651585686039E-4 1.93009139521E-10          .0013329          .0165772 3.814947910969E-4          .0048551
  MQLY2RE2            MONI                      2987.1333603          .0000000        10.4815084       167.0893460         1.5049871       -19.7353155        45.0315814        42.8524297          .0442892          .0131531          .1933169 9.397675907334E-6         -.0259969 -5.12349015629E-8 9.654810330350E-5 5.14184836526E-10          .0033369          .0245526 3.814947910969E-4          .0028511
  MQLC7RE             MONI                      2989.1433603          .0000000         5.3372017       266.8655920          .9493103       -28.3020706        45.0746549        42.8539510          .0430736          .0015213          .1364753 9.662542661476E-6         -.0288020 1.052329346768E-7 6.797565732141E-5 6.50612899344E-10          .0046400          .0217661 4.813993855070E-4          .0022899
  MQLC6RE             MONI                      2993.5686003          .0000000        10.5646509        75.1230417        -1.2269002        18.4121894        45.1859814        42.8584744          .1113264          .0045234          .1250467          .0017857 3.577566203751E-4 -1.42373172834E-4 6.158129259459E-5 8.929163478209E-7 -3.29334063048E-5          .0105207 -5.97504243145E-6         -.0025526
  MQLC5RE             MONI                      2997.2893453          .0000000        12.8603024        13.3881170         -.3139137         4.4844815        45.2353578        42.8780032          .0493765          .0195289          .0809979          .0018943         -.0135237 5.278621916844E-5 3.931753567474E-5 9.510043161926E-7 4.349654353628E-4          .0031169 -1.74680046926E-4 -9.13957015995E-4
  MQLC3RE             MONI                      3003.3799331          .0000000        34.8966824        28.5274645        -2.5231111        -7.8287931        45.2832107        43.3291682          .0478528          .4511650          .0302160          .0010121         -.0079371 5.213723648046E-5 1.311747986740E-5 5.140759669614E-7 -5.36223993418E-4 -1.98562927991E-4 -1.24616400081E-4 -3.20148421197E-4
  MQLC2RE             MONI                      3010.6399742          .0000000       229.8987132       103.0773854       -11.9472015        -9.9092349        45.2967160        43.3495211          .0135054          .0203529          .0215959 3.481960738554E-4          .0012413 -8.81555955564E-5 5.751548666938E-6 1.800913847409E-7 -7.65246612187E-4          .0023605 -2.59919978067E-4 9.309583548666E-5
  MQC2RE              MONI                      3013.8146988          .0000000       187.1911013       268.3507918       116.2416099      -138.0816968        45.2986714        43.3531915          .0019553          .0036703          .0198076 -1.80914668183E-4         -.0121596 -9.14140558543E-5 -6.29909700610E-4 2.513394029084E-4          .0058700          .0045810 1.830157365593E-4          .0056051
  MQC1RE              MONI                      3015.7846995          .0000000         2.8440727        95.0567622         5.1971974       179.4571080        45.3201085        43.3541660          .0214371 9.745198443803E-4          .0022096 3.488996669054E-4         -.0042384 1.554720608596E-5 -3.25952648708E-6 -3.57259134050E-4          .0153476          .0015178 9.338031414467E-4          .0130273
