@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5438306
@ Q2         %le              43.6086282
@ DATETIME   %08s     "10/09/2019 18:50:47"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQD3E8              MONI                       511.9225329          .0000000         7.3777861        19.1832153         -.1648940        -1.4925825         8.1569166         8.3577442          .1712533          .1968215          .3121313 -3.88590104028E-4          .0167988 -1.65983170557E-5 2.496960518643E-4 -6.1374553667E-10 -7.75840825291E-4         -.0085947 -1.56371636613E-5 -6.80615991679E-4
  MQF4E8              MONI                       516.7343140          .0000000        28.2610341         8.8861159        -2.6041976          .6983570         8.2148405         8.4133970          .0579239          .0556528          .6211188 -1.87617572244E-4          .0542588 4.375126767500E-5 4.976022514978E-4 -4.9426560579E-10 3.988922643211E-4         -.0079897 2.109368850629E-5 5.643631422836E-4
  MQEAE9              MONI                       521.3548780          .0000000        46.6899369         7.4358240         5.4600662        -1.3200755         8.2332533         8.5202001          .0184128          .1068031          .7804213 1.209162267121E-5         -.0955235 4.133295459037E-5 6.258826840020E-4 -4.3152565642E-10 -9.23527479075E-4         -.0076920 -6.04977642844E-5 -9.30136421721E-4
  MQD5E9              MONI                       527.1062771          .0000000         7.3363478        28.2731477          .4969203         2.0591532         8.2885195         8.5787255          .0552663          .0585254          .2645229 2.258162967705E-4         -.0422675 2.036200205572E-6 2.124443983679E-4 -6.5647798043E-10 -6.38727283334E-5         -.0058207 7.213603941484E-5 4.105836019782E-4
  MQF6E5              MONI                       534.4180775          .0000000         9.1431325         8.0307776         -.7443277          .7071173         8.4637558         8.6592600          .1752362          .0805345          .1605268 -1.02503865345E-5          .0134896 1.034602485082E-5 1.296581563973E-4 -1.4157713798E-10 4.630982588923E-4         -.0061928 7.203281658116E-5 -1.13215885455E-4
  MQD5E10             MONI                       542.6298779          .0000000         7.6782769        27.9319431         -.4824732        -2.0286355         8.6465746         8.7588475          .1828188          .0995875          .2660004 -6.19975588617E-4          .0424581 -4.87200555916E-5 2.130578685788E-4 2.95380325224E-10 -8.66931594090E-4         -.0091782 -4.13686255975E-5 -8.92048156728E-4
  MQEAE10             MONI                       548.3812769          .0000000        47.2567689         7.3411801        -5.4687245         1.2993189         8.7002081         8.8181433          .0536335          .0592958          .7844952 -3.15540383776E-4          .0960066 6.485830979567E-5 6.275744695522E-4 3.01453970204E-10 6.876411414546E-4         -.0089145 -2.13219594510E-5 8.488875513935E-4
  MQF4E9              MONI                       553.0018410          .0000000        28.2227691         8.8953286         2.6591914         -.7124719         8.7185221         8.9256940          .0183140          .1075507          .6242954 -2.25656344137E-4         -.0545566 1.274345277754E-5 4.989210665194E-4 5.03559001016E-10         -.0010468         -.0078071 -3.69363577045E-5 -6.51511694593E-4
  MQD3E9              MONI                       557.8136221          .0000000         7.0862955        19.3641992          .2000267         1.4970262         8.7777241         8.9810451          .0592021          .0553512          .3136224 -1.75534043290E-4         -.0169197 3.908220112471E-5 2.503159475296E-4 7.47573167681E-10 -7.86967209031E-4         -.0040262 1.358566336599E-4 1.948464025050E-4
  MQF2E11             MONI                       568.2635265          .0000000        16.1687018         7.2469093         1.9764348        -1.5696559         8.9550805         9.1816745          .1773564          .2006294          .3557682 -9.93177653618E-5         -.0299587 -1.38848062700E-5 2.808999638366E-4 7.09738168412E-11         -.0010100         -.0086546 -2.57155338919E-4         -.0025933
  MQD1E6              MONI                       573.4032804          .0000000         5.5774546        25.5379047         -.7973430         3.4282867         9.0623052         9.2339376          .1072247          .0522631          .2435643 -1.43210889333E-4          .0294598 2.542542038664E-5 1.926039375861E-4 -1.5086662280E-10 6.564471071743E-4         -.0102962 -3.62945821287E-5          .0011690
  MQF2E12             MONI                       577.1430343          .0000000        15.6316091         6.8895687        -1.8932613         1.5622167         9.1278347         9.2793889          .0655295          .0454513          .3535613 -4.82474959765E-5          .0294598 2.542858865594E-5 2.799669468873E-4 -2.0042569217E-10 5.208228013981E-4         -.0078742 -3.62945821287E-5          .0013046
  MQD3E10             MONI                       587.5929387          .0000000         7.1402055        19.4891306         -.2390401        -1.5947257         9.3095873         9.4926860          .1817526          .2132971          .3107744 -2.31812325505E-4          .0168682 3.171201138816E-6 2.491137645186E-4 -7.3933908957E-10 -5.54968667096E-4         -.0033298 3.736844798519E-5 -4.85115183909E-4
  MQF4E10             MONI                       592.4047198          .0000000        29.1027276         9.4492462        -2.7650285          .6909028         9.3676138         9.5461449          .0580265          .0534589          .6191500 -5.34899179616E-5          .0541584 3.951838468885E-5 4.967569716825E-4 -4.4640879048E-10 3.902434019328E-4         -.0054105 1.164795086866E-4 -6.06194337987E-4
  MQEAE11             MONI                       597.0252838          .0000000        48.6439923         7.9999890         5.6438440        -1.3763954         9.3853818         9.6449198          .0177680          .0987749          .7758130 1.398004287845E-4         -.0954178 5.909448199098E-5 6.239714499330E-4 -1.8261456665E-10         -.0013408         -.0123790 -2.95544764879E-4         -.0030222
  MQD5E11             MONI                       602.7766829          .0000000         7.7853742        29.0583659          .5185934         2.1973562         9.4378366         9.7004502          .0524548          .0555304          .2600771 4.319709926998E-4         -.0429092 -1.85212695900E-5 2.106488566789E-4 -3.3307814164E-11 -3.97509467676E-4         -.0125000 5.620461222543E-5 7.770777766748E-4
  MQF6E6              MONI                       610.0884833          .0000000         8.9035629         7.6108224         -.6717103          .7336125         9.6081161         9.7821552          .1702795          .0817051          .1513971 -8.60932541986E-5          .0128480 1.349502768221E-5 1.260282128572E-4 2.18012823642E-10 1.374240407745E-5         -.0069010 5.630501342380E-5 3.709165902194E-4
  MQD5E12             MONI                       618.3002837          .0000000         7.5301106        25.8584815         -.5293787        -1.9111551         9.7997326         9.8896636          .1916165          .1075084          .2633467 -4.38610109451E-4          .0433310 -2.86096478979E-5 2.120338037574E-4 7.99295142378E-10         -.0015239 -9.28002563647E-4 -6.11493111734E-5 -2.95559308204E-4
  MQEAE12             MONI                       624.0516827          .0000000        48.2208296         7.1123999        -5.6373801         1.1817364         9.8533463         9.9524519          .0536137          .0627882          .7848282 -1.92417052446E-4          .0964869 5.101531381653E-5 6.277907608200E-4 4.58532358289E-10 -2.20626504580E-4 -2.18884381521E-4 2.537224991125E-4         -.0015326
  MQS4NE1             MONI                       628.6782468          .0000000        29.0984285         9.5455347         2.7225446         -.8243943         9.8712164        10.0577644          .0178701          .1053125          .6258472 -7.95738997019E-5         -.0548285 2.043538820319E-5 4.994709916823E-4 4.26719770405E-10 -6.60991913128E-4         -.0060565 -9.96339817468E-5         -.0015085
  MQSBNE1             MONI                       632.7116843          .0000000         7.0517673        19.7906725          .1644331         2.7146362         9.9207885        10.1006627          .0495721          .0428983          .3099142 -1.09210778117E-5         -.0133425 2.130920011719E-5 2.472001270363E-4 4.70849797764E-10 -2.95212727116E-4         -.0058520 8.717682049190E-5 3.946505471787E-4
  MQS3NE1             MONI                       635.2613416          .0000000         7.1592153         8.7036547         -.2066090         1.6372771         9.9791533        10.1317540          .0583648          .0310913          .2759498 4.336490812183E-5         -.0133425 2.131156519831E-5 2.200487217279E-4 2.28682725953E-10 -7.31193841598E-5         -.0046603 8.717682049190E-5 1.725572041972E-4
  MQS2NE1             MONI                       643.6320420          .0000000         8.0877629        13.5579792        -1.0645935         -.9983037        10.2460366        10.2919560          .2668833          .1602020          .0141310 -1.06083098767E-5         -.0034916 7.025632140551E-7 1.151025269423E-5 -3.2504211459E-10         -.0010802         -.0015624 -3.58137158289E-5 -4.16239354987E-4
  MQR7NE1             MONI                       648.8994305          .0000000        10.6835903        62.6265604         -.4314052        -6.8371255        10.3356097        10.3225795          .0895731          .0306235         -.0019614 1.266872398002E-7 -2.66585722570E-4 -3.36151330475E-8 -8.27092376678E-7 -9.0905775440E-10         -.0026083          .0085054 -2.77428732968E-4 7.537339846900E-4
  MQR6NE1             MONI                       655.0520212          .0000000        53.0882329        19.9671532         4.1778051         -.4404702        10.3763723        10.3504346          .0407626          .0278551         -.0053588 -2.25492546322E-7 3.610814188113E-4 -8.82682663415E-8 -2.26238675224E-6 -6.0504511236E-10 7.100563108911E-4          .0154645 -4.73473952281E-5 -4.76792834151E-4
  MQR5NE1             MONI                       668.4924054          .0000000         4.1223575        36.0308439         -.9300943         3.3237807        10.6585961        10.4268915          .2822238          .0764569 -5.80520287586E-4 -1.30075903608E-6 2.678699165308E-4 6.897924520466E-8 -2.44833522419E-7 -1.01490950895E-9 -8.42569554740E-4          .0080433 3.866834671018E-5 -8.36337793347E-4
  MQR4NE1             MONI                       677.9182054          .0000000        50.1156256         3.8405788         3.2379542         -.3500954        10.7593272        10.5985336          .1007311          .1716421          .0017580 -7.29935742402E-7 2.629745896245E-6 -4.29983439516E-8 7.426389587044E-7 -2.1095493167E-10 2.098640195935E-4          .0047827 -9.45976996591E-5 -2.80079297051E-4
