@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5417882
@ Q2         %le              43.6090569
@ DATETIME   %08s     "11/11/2019 14:52:46"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQF2E32             MONI                      1933.4738086          .0000000        15.6341537         6.6797464        -1.9487044         1.4412516        29.2755640        27.1007307          .1124987          .0564805          .3445207 1.415705288657E-5          .0287546 5.766693086113E-7 -3.45430543611E-5 -2.88755626696E-6 -6.9710073539E-12 1.23186315094E-12 7.720977486434E-5 -4.38042814633E-4 -7.79616808863E-6 1.144373040913E-4
  MQD3E26             MONI                      1943.9237130          .0000000         7.4324212        20.8791188         -.1972215        -1.7033961        29.4504255        27.3042758          .1748615          .2035451          .3113686 1.695897660925E-5          .0171726 2.479159428525E-6 -3.11735872255E-5 -1.71192288614E-6 -6.6254673712E-12 -1.9524229827E-14 1.280339520631E-4         -.0013417 1.333779092416E-5 -9.74281191931E-5
  MQF4E26             MONI                      1948.7354942          .0000000        29.0339312         9.9443574        -2.6926662          .7740134        29.5073750        27.3545542          .0569495          .0502784          .6223031 1.603674541726E-5          .0545091 -1.05112003422E-7 -6.22626349144E-5 -5.45039928823E-6 -2.0137883692E-12 1.01717205952E-12 1.934998838479E-4         -.0019155 -1.94760405370E-5 2.208152324891E-4
  MQEAE31             MONI                      1953.3560582          .0000000        48.2704336         7.6984060         5.6214954        -1.2578635        29.5252560        27.4526711          .0178810          .0981169          .7839029 1.729812323020E-5         -.0956273 2.826266475150E-6 -7.84149735635E-5 9.568334548472E-6 2.90705244912E-12 1.40596155541E-12 -1.47689412867E-4         -.0013923 5.547596054302E-6 1.559564111735E-5
  MQD5E31             MONI                      1959.1074573          .0000000         7.6175963        27.0170599          .5206672         2.0691332        29.5785746        27.5115767          .0533186          .0589056          .2667080 3.021543369407E-5         -.0419892 -2.74892785551E-6 -2.66685103795E-5 4.204413111267E-6 9.93373650444E-12 -3.7039615386E-13 1.325909138579E-5 -6.40731315189E-4 6.275866590239E-6 1.055476914866E-4
  MQF6E16             MONI                      1966.4192576          .0000000         8.9212097         7.1665088         -.6990128          .6411465        29.7520706        27.5996099          .1734960          .0880333          .1645599 5.439153950642E-6          .0137679 1.864202051476E-6 -1.64146136576E-5 -1.37130359462E-6 7.20709247238E-12 -3.7486456337E-13 5.911095838098E-5 -3.00010508581E-4 6.257074230960E-6 5.994527606313E-5
  MQD5E32             MONI                      1974.6310580          .0000000         7.6615428        26.8746377         -.5188011        -2.0564043        29.9401559        27.7086328          .1880853          .1090228          .2673104 -1.95098058999E-5          .0420669 -7.53664126965E-7 -2.66983259796E-5 -4.20825442840E-6 1.31780304745E-11 7.87736783168E-13 1.505976283530E-4         -.0014141 1.763330827267E-5 -1.29581670761E-4
  MQEAE32             MONI                      1980.3824571          .0000000        48.3430191         7.6590181        -5.6225665         1.2492065        29.9932739        27.7678609          .0531180          .0592281          .7855648 -5.83278665106E-6          .0958241 2.736092129825E-6 -7.84972249310E-5 -9.57807878063E-6 5.40255445276E-12 -1.6001452012E-12 2.682680220536E-4         -.0022590 -3.58927522347E-5 3.224424543512E-4
  MQF4E27             MONI                      1985.0030211          .0000000        29.0287575         9.9484391         2.6997115         -.7799092        30.0111431        27.8662443          .0178692          .0983835          .6235979 3.615394390438E-6         -.0546299 1.946626140382E-6 -6.23267172502E-5 5.456376852265E-6 1.38072696093E-12 -7.6454953576E-13 -1.57963014589E-4         -.0018697 -2.37398915584E-6 -6.24152296574E-5
  MQD3E27             MONI                      1989.8148023          .0000000         7.3947775        20.9548836          .2017661         1.7053092        30.0682491        27.9164180          .0571061          .0501737          .3119785 1.244111480951E-5         -.0172210 -9.6651927280E-10 -3.12037792298E-5 1.714315647441E-6 -2.0020985973E-12 -4.3845788581E-13 -2.67821762493E-5         -.0012044 7.556952523234E-6 1.374478460304E-4
  MQF2E33             MONI                      2000.2647066          .0000000        15.6118493         6.6748457         1.9385711        -1.4347532        30.2441341        28.1192022          .1758850          .2027841          .3446344 8.125369710451E-6         -.0288284 6.150942200089E-6 -3.45487118511E-5 2.891213172191E-6 -7.1320675603E-12 -1.6826396405E-12 -3.25440235363E-6 -3.15376528603E-4 1.710937896356E-5 -7.59296433291E-6
  MQD1E17             MONI                      2004.0044605          .0000000         5.3741648        23.8169380          .7986840        -3.1485372        30.3110773        28.1671345          .0669431          .0479323          .2368015 3.113002979297E-5         -.0288284 6.150757169195E-6 -2.37352047544E-5 2.891213172191E-6 -1.3425355053E-11 -1.6826396405E-12 6.073686353489E-5 -5.70938825315E-4 1.710937896356E-5 -7.15842302220E-5
  MQF2E34             MONI                      2009.1442144          .0000000        15.5896951         6.6395717        -1.9351429         1.4340107        30.4232619        28.2239008          .1121846          .0567664          .3449565 2.434078099053E-5          .0289012 -2.50889210718E-6 -3.45649939317E-5 -2.89488918243E-6 -6.2377139776E-12 1.88354153107E-12 1.533656005661E-4 -9.92872086099E-4 -2.21059351953E-5 1.784557488552E-4
  MQD3E28             MONI                      2019.5941188          .0000000         7.3970350        20.9679994         -.2033713        -1.7150234        30.5993236        28.4279185          .1760618          .2040177          .3123922 -1.54137579397E-5          .0172268 7.060057581566E-7 -3.12246922281E-5 -1.71461151528E-6 2.90761068051E-12 8.30556480003E-13 1.368049786838E-5         -.0011385 5.441296453540E-6 -5.65989214631E-5
  MQF4E28             MONI                      2024.4059000          .0000000        29.0649098        10.0042552        -2.7040367          .7776474        30.6563835        28.4779310          .0570599          .0500125          .6243373 -1.31715766875E-6          .0546862 3.139012288153E-6 -6.23641000302E-5 -5.45922242568E-6 4.56355606274E-12 3.99314194211E-13 9.860446753510E-5         -.0011479 -1.14270060571E-5 1.879992746759E-4
  MQEAE33             MONI                      2029.0264640          .0000000        48.4416520         7.7147309         5.6303734        -1.2548324        30.6742238        28.5755876          .0178403          .0976566          .7867075 1.441665854439E-5         -.0959182 5.258155854260E-6 -7.85548407667E-5 9.582849050982E-6 7.09088641203E-12 1.55629343639E-12 -4.32712634314E-5 -5.06835178337E-4 1.996642954103E-5 1.085960159879E-4
  MQD5E33             MONI                      2034.7778631          .0000000         7.6912140        26.9556526          .5191897         2.0700553        30.7271792        28.6344980          .0529554          .0589104          .2679847 4.031695864647E-5         -.0420399 -2.00555708096E-6 -2.67321698268E-5 4.206944514476E-6 1.44588550829E-11 -1.0872838584E-12 1.065880219738E-4 -2.87016433385E-4 2.842340414571E-7 5.009026457259E-5
  MQF6E17             MONI                      2042.0896634          .0000000         8.9204209         7.1232442         -.6873558          .6377474        30.8992369        28.7229418          .1720577          .0884438          .1654665 8.028353272567E-6          .0137173 7.269086694192E-7 -1.64597698849E-5 -1.36877219162E-6 6.48302731853E-12 -1.0927491605E-12 1.084618270301E-4 -7.13101020277E-4 2.282197300054E-7 4.847657920588E-5
  MQD5E34             MONI                      2050.3014638          .0000000         7.6005537        26.8302606         -.5230396        -2.0588485        31.0889135        28.8324674          .1896766          .1095256          .2666981 -5.74694519188E-5          .0418741 -3.45803486177E-6 -2.66677674990E-5 -4.19864718808E-6 5.22016244294E-12 -1.0116633698E-13 3.812838492315E-5         -.0016129 6.256992210302E-6 -1.22512963882E-4
  MQEAE34             MONI                      2056.0528629          .0000000        48.2919101         7.6800528        -5.6281638         1.2472106        31.1422819        28.8916616          .0533684          .0591942          .7831580 -2.36698618825E-5          .0954977 6.956336178151E-6 -7.83771760702E-5 -9.56180130306E-6 -1.5490574571E-14 -1.0033216548E-12 1.869917844779E-4         -.0017814 -3.29126289829E-5 3.425383721921E-4
  MQF4E29             MONI                      2060.6734269          .0000000        29.0755787        10.0078504         2.6895078         -.7828402        31.1601467        28.9895509          .0178648          .0978893          .6215719 -6.32094281264E-6         -.0544286 3.289930429415E-6 -6.22256758472E-5 5.446324867177E-6 -5.1025902487E-12 -1.1177722130E-12 -1.04049266787E-4         -.0010700 6.952257244470E-6 1.939430781653E-5
  MQD3E29             MONI                      2065.4852081          .0000000         7.4747509        21.0347120          .1939706         1.7167096        31.2168849        29.0394721          .0567383          .0499212          .3110873 8.227804864482E-6         -.0171243 1.945451887674E-6 -3.11593995461E-5 1.709467899846E-6 -1.0253743255E-11 4.73846117438E-13 -5.86925124940E-6 -5.73728751981E-4 1.016888630848E-5 7.046417119664E-5
  MQF2E35             MONI                      2075.9351124          .0000000        15.6050660         6.6606582         1.9512670        -1.4288320        31.3910905        29.2419316          .1742056          .2024595          .3438737 3.678570246474E-6         -.0286727 2.877946029790E-6 -3.45108763838E-5 2.883466174447E-6 -5.8043602800E-12 -6.0706084994E-13 -6.35033330252E-5 -8.85648609847E-4 -7.48043833214E-6 -1.89684319252E-4
  MQD1E18             MONI                      2079.6748663          .0000000         5.3185355        23.7365010          .7990481        -3.1367452        31.4584208        29.2900003          .0673302          .0480687          .2366232 1.444344548406E-5         -.0286727 2.878026710887E-6 -2.37263440497E-5 2.883466174447E-6 -8.0748455116E-12 -6.0706084994E-13 -9.14811292558E-5         -.0012529 -7.48043833214E-6 -1.61706523021E-4
  MQF2E36             MONI                      2084.8146202          .0000000        15.4321995         6.6175928        -1.9245169         1.4279254        31.5720095        29.3469657          .1135888          .0569654          .3454915 1.140067442143E-5          .0290380 -1.14422406962E-6 -3.45916345022E-5 -2.90169895915E-6 -1.9735784557E-12 1.46758327155E-12 1.307844589042E-4         -.0011647 -2.66657093478E-5 2.789184670800E-4
  MQD3E30             MONI                      2095.2645246          .0000000         7.4923519        21.0507617         -.2064829        -1.7286001        31.7475850        29.5509301          .1755754          .2039644          .3131643 -2.33677533027E-6          .0171526 2.878496170818E-6 -3.12631031398E-5 -1.71090182083E-6 1.07805188189E-11 1.21211642337E-12 2.397389745061E-5 -5.59963616369E-4 1.112877887881E-5 -3.38326592754E-5
  MQF4E30             MONI                      2100.0763058          .0000000        29.3571749        10.0762946        -2.7231834          .7800429        31.8039691        29.6006561          .0563841          .0497259          .6252794 1.221023478460E-5          .0547102 3.327376136860E-6 -6.24108789912E-5 -5.46040392103E-6 8.56077002664E-12 -4.4067172431E-13 9.254483053126E-5 -8.31080469255E-4 8.390085076716E-7 5.103825844625E-5
  MQEAE35             MONI                      2104.6968698          .0000000        48.8861656         7.7443539         5.6864030        -1.2532597        31.8216398        29.6976916          .0176708          .0970355          .7881140 3.039049175196E-5         -.0960381 8.122082974617E-6 -7.86247285277E-5 9.588795413467E-6 7.27603575566E-12 8.30197209127E-13 -8.83012487910E-5         -.0010427 -6.48494205444E-6 -1.37963069532E-4
  MQD5E35             MONI                      2110.4482689          .0000000         7.7260940        26.9160627          .5306109         2.0743046        31.8742210        29.7565291          .0525812          .0588375          .2687893 6.954855334561E-5         -.0420146 -4.51815860639E-6 -2.67722132562E-5 4.205667109006E-6 1.08365870767E-11 -1.1909144044E-12 8.426104873663E-5         -.0011217 -2.22301986997E-6 9.392315310325E-5
  MQF6E18             MONI                      2117.7600692          .0000000         8.8314344         7.0721729         -.6818310          .6350659        32.0471052        29.8454024          .1728841          .0888733          .1664562 -1.51052122191E-6          .0137426 1.172554222887E-6 -1.65091504790E-5 -1.37004959698E-6 2.11014071759E-12 -1.1942980791E-12 6.784929242602E-5 -9.28873691643E-4 -2.26266298067E-6 1.108678726623E-4
  MQD5E36             MONI                      2125.9718696          .0000000         7.6632442        26.7439116         -.5332798        -2.0589187        32.2371449        29.9556127          .1900398          .1102103          .2666464 -4.69773584652E-5          .0417385 -1.73252260026E-6 -2.66652979920E-5 -4.19189259381E-6 -5.6642754158E-12 -9.3172935417E-13 -5.94088522090E-5 -7.49210377330E-4 2.591197908274E-6 -5.85641044950E-5
