@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5408100
@ Q2         %le              43.6093793
@ DATETIME   %08s     "11/12/2019 09:22:06"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQEAE45             MONI                      2784.0341494          .0000000        45.9117483         7.3829915         5.3948171        -1.2288800        41.5865469        38.9431430          .0186972          .1026084          .7865885 -3.00397003789E-5         -.0955555 -1.64170991419E-5 -4.71593943581E-4 5.742574091784E-5 -2.6734007166E-10 -1.0379713465E-10          .0011205          .0095515 4.127617965498E-5 5.163818341936E-4
  MQD5E45             MONI                      2789.7855485          .0000000         7.0919605        26.6309430          .4912301         1.9951806        41.6433846        39.0038418          .0568377          .0606988          .2695697 -1.12898980278E-4         -.0414450 3.706512324640E-6 -1.60965707742E-4 2.508083290011E-5 -7.8074289259E-10 3.66099196974E-11 3.039508710668E-4          .0047858 -7.57754031968E-5 -5.86491346417E-4
  MQF6E23             MONI                      2797.0973488          .0000000         9.2680334         7.4047308         -.7887864          .6285374        41.8223500        39.0910298          .1789654          .0871880          .1713011 -7.50838947018E-6          .0143122 -1.36392811432E-5 -1.00476769114E-4 -8.37347545104E-6 -5.1149107505E-10 3.69470550373E-11 -2.50834099852E-4          .0023215 -7.57899576063E-5 -3.36100890738E-5
  MQD5E46             MONI                      2805.3091492          .0000000         7.8238126        27.9864815         -.4600654        -2.1162805        42.0001138        39.1954966          .1777637          .1044668          .2698978 2.526881446157E-4          .0414872 1.991183660523E-5 -1.60839879036E-4 -2.50646297421E-5 -8.4459959203E-10 -4.4820221379E-11 -3.43321964275E-4          .0082383 -5.78973110568E-5 8.522510494645E-4
  MQEAE46             MONI                      2811.0605483          .0000000        47.1180551         7.7572544        -5.4122665         1.3112379        42.0533920        39.2531218          .0532782          .0576252          .7874936 1.282094917889E-4          .0956627 -2.63459531190E-5 -4.71246758161E-4 -5.73846257929E-5 -3.1642813399E-10 1.07623175993E-10         -.0013384          .0123442 1.339775952462E-4         -.0013735
  MQF4E39             MONI                      2815.6811123          .0000000        27.8707538         9.5664307         2.6453447         -.7218518        42.0718766        39.3530688          .0184846          .0999470          .6233283 9.138427100868E-5         -.0549720 -5.24965570163E-6 -3.73642121697E-4 3.281633009615E-5 -1.0362726988E-11 6.02471344320E-11          .0011301          .0111507 4.930641800885E-5 6.496499402286E-4
  MQD3E39             MONI                      2820.4928935          .0000000         6.9109695        19.9686991          .2011611         1.6246870        42.1323535        39.4055908          .0604769          .0525220          .3096245 7.018848362390E-5         -.0178911 -1.57948018663E-5 -1.86417427064E-4 1.047385216445E-5 2.59171540436E-10 1.91182730642E-11 6.096689023149E-4          .0065557 -8.79961885592E-5 -6.43790364067E-4
  MQF2E47             MONI                      2830.9427978          .0000000        16.1231090         6.9628715         1.9400175        -1.5225614        42.3142518        39.6102844          .1818983          .2046936          .3357821 1.718698656823E-6         -.0277755 -1.97274755045E-5 -2.04671555337E-4 1.702437202140E-5 4.97976697426E-10 1.06918249799E-10 2.641515516022E-4          .0030536 7.470033851156E-6 7.843574411429E-4
  MQD1E24             MONI                      2834.6825517          .0000000         5.7411600        25.0307113          .8344217        -3.3058309        42.3778307        39.6560235          .0635788          .0457391          .2317826 -7.21205170567E-5         -.0277755 -1.97279516701E-5 -1.40966370499E-4 1.702437202140E-5 8.98064692300E-10 1.06918249799E-10 2.921044115747E-4          .0048956 7.470033851156E-6 7.564045811623E-4
  MQF2E48             MONI                      2839.8223056          .0000000        16.0893211         6.8774524        -1.9347911         1.5207523        42.4837436        39.7103555          .1059129          .0543320          .3403638 -8.04931470552E-5          .0288090 1.291331876407E-6 -2.06186189176E-4 -1.73661607729E-5 3.92230196854E-10 -1.3066056015E-10 -7.62866216974E-4          .0062759 7.437911553218E-5 -8.53590890352E-4
  MQD3E40             MONI                      2850.2722100          .0000000         6.9144246        20.0015814         -.2035967        -1.6483313        42.6659210        39.9180646          .1821774          .2077092          .3155008 2.238477283543E-4          .0179724 5.312276163676E-6 -1.88361160609E-4 -1.05009949099E-5 -3.2149874584E-10 -6.5527904365E-11 3.796504161973E-4          .0057035 -6.33872410106E-6 3.904298106838E-4
  MQF4E40             MONI                      2855.0839912          .0000000        27.9257087         9.7023105        -2.6519109          .7164139        42.7263195        39.9701592          .0603985          .0520946          .6338269 8.871127055566E-5          .0557697 -2.95795310494E-5 -3.77115557805E-4 -3.30804516245E-5 -3.8684833131E-10 -1.7083794207E-11 -3.39606706161E-4          .0054185 -2.49957266741E-6 -5.03041072563E-4
  MQLA10RE            MONI                      2859.7045552          .0000000        45.5397051         8.1754198         6.6441038        -1.5659576        42.7448162        40.0678526          .0184967          .0976934          .7857367 -5.16373520140E-5         -.1201490 -3.61337938085E-5 -4.67034679336E-4 7.148979624445E-5 -5.2445678947E-10 -1.1608877948E-10 6.556627210559E-4          .0047368 3.455886395620E-5 5.308815367757E-4
  MQLA9RE             MONI                      2863.9595666          .0000000         6.9336896        29.1641629         2.4235220        -3.3637941        42.7833241        40.1123122          .0385079          .0444595          .2738897 -2.05723366615E-4         -.1201490 -3.61443188924E-5 -1.62662152683E-4 7.148979624445E-5 -1.01871243127E-9 -1.1608877948E-10 8.027993656290E-4          .0035791 3.455886395620E-5 3.837448914497E-4
  MQLA8RE             MONI                      2873.3713667          .0000000        14.7791810        10.2167696         1.1398007        -4.5390589        43.0571831        40.5286484          .2738590          .4163363         -.0930834 1.820233307933E-5          .0086518 8.124447443481E-6 5.516102082549E-5 -5.28286969907E-6 5.33754646343E-10 2.64688220415E-10 -6.60096004141E-6          .0023084 -8.04687046560E-5 2.082576055603E-4
  MQLA7RE             MONI                      2881.8831668          .0000000         8.0431465       198.1358193        -1.4237911        13.2668791        43.2200903        40.5561657          .1629071          .0275173          .2421150 3.799735901524E-4          .0909691 -3.19275666989E-5 -1.46751288641E-4 -5.48977320121E-5 2.528766036552E-9 -1.6519964739E-10         -.0021109          .0099182 1.333826488116E-4 -7.14038029514E-4
  MQLA6RE             MONI                      2890.4286614          .0000000        46.7196276        47.7184852         6.1801117        -3.4373311        43.2840298        40.5718363          .0639396          .0156706          .9020821 1.230838907536E-4         -.1058793 -4.67400574271E-6 -5.44737897651E-4 6.397455074735E-5 1.274392855975E-9 9.76027288716E-11          .0015767          .0122182 9.960921638687E-5 8.888160935826E-4
  MQLA5RE             MONI                      2894.5891235          .0000000        12.3997244        65.9870220          .7719368         7.7133605        43.3141302        40.5826555          .0301004          .0108192          .5170454 9.239460450273E-5         -.0136491 -2.24336029097E-5 -3.12211383398E-4 8.279849363452E-6 1.517272616103E-9 -1.7397585496E-10 3.958869457124E-4          .0077405 -6.73306880436E-5 -8.50729550940E-4
  MQLA4RE             MONI                      2905.7611605          .0000000         9.3883625         9.4115362         1.3265271        -4.2456455        43.5130212        41.0017267          .1988910          .4190712          .5385173 -1.41996333651E-4         -.0769372 -6.50599206879E-5 -3.23989261393E-4 4.644668734010E-5 -4.5949080065E-10 -2.4474381184E-10 4.989451196891E-5          .0022219 -7.55494533602E-5 3.309907352147E-4
  MQLA3RE             MONI                      2911.7141280          .0000000         4.8160157       108.6944566        -1.3958295         9.5774299        43.7222071        41.0288494          .2091859          .0271227          .0920221 -4.80894626986E-4         -.0510688 4.284242430132E-5 -5.45078330450E-5 3.104587331139E-5 -1.74211704095E-9 1.45076210700E-10         -.0016726          .0065553 1.296062784255E-4 -6.18189395796E-4
  MQLA2RE             MONI                      2920.9780873          .0000000        79.9738406         4.6123697        -3.2740225         1.4584439        43.7988060        41.0981898          .0765988          .0693405         -.1790177 3.563541759442E-6         -.0080731 5.276813094275E-6 1.116790821621E-4 5.054076313587E-6 -4.0497967964E-10 1.23802392521E-10 -2.43975545738E-4          .0051867 3.555740607133E-5         -.0015116
  MQLX2RE1            MONI                      2923.3380873          .0000000        77.1845231         1.8384894        16.7267239         -.5173385        43.8031899        41.2697027          .0043839          .1715129         -.1774103 1.749418650746E-5          .0377541 8.643620259789E-6 1.106895348138E-4 -2.35515206696E-5 -1.3195071672E-10 8.21820441293E-11 3.443469533230E-4          .0020679 -2.26716892953E-4 -8.26041816590E-4
  MQLX3RE1            MONI                      2925.4855980          .0000000        22.0968047         7.2454617         8.9097793        -1.9989368        43.8114747        41.3698929          .0082848          .1001903         -.0962337 3.606018893246E-5          .0377541 8.632139794537E-6 6.008202684468E-5 -2.35515206696E-5 4.46420609399E-11 8.21820441293E-11 -1.42822309665E-4 5.998017922860E-4 -2.26716892953E-4 -3.38872553332E-4
  MQLX4RE             MONI                      2932.3455996          .0000000         2.2071750         9.4480126          .2303132        -2.5989242        44.0604150        41.5170879          .2489403          .1471950         -.0761385 3.125356077200E-5          .0092014 1.152581111798E-5 4.602124747477E-5 -5.89147454388E-6 4.92280773606E-10 1.67935132348E-10 -3.06651917076E-4          .0011000 -1.63039707527E-4 -1.64565847088E-5
  MQLX3RE2            MONI                      2938.3056012          .0000000        21.2742829        51.9489831        -8.8248620        11.6501996        44.2876437        41.5546331          .2272287          .0375452         -.1110452 5.349780076019E-6         -.0438618 1.226852683506E-6 6.449054940096E-5 2.536967986252E-5 1.290750810190E-9 -2.8117554991E-10         -.0034530          .0084900 7.389141025528E-4         -.0018702
  MQLX2RE2            MONI                      2940.4531119          .0000000        76.3196254        14.0336991       -16.7919204         5.9946644        44.2961351        41.5673125          .0084913          .0126795         -.2053501 8.088390405557E-6         -.0438618 1.186547064453E-6 1.190049178737E-4 2.536967986252E-5 6.86560784279E-10 -2.8117554991E-10         -.0018653          .0084794 7.389141025528E-4         -.0034579
  MQLB8RE             MONI                      2942.8131119          .0000000        80.1968119         2.4520305         3.0268739          .9957241        44.3005376        41.6393383          .0044026          .0720257         -.2075632 1.495469424497E-5          .0091955 3.310444482929E-6 1.201751024359E-4 -5.38888483118E-6 2.89123038616E-10 -1.4255672972E-10 9.115614225388E-5          .0038181 -8.97122391972E-5         -.0017350
  MQLB7RE             MONI                      2948.3910008          .0000000         5.8639100         6.6950416         -.4291057         2.6297412        44.3557720        41.9399361          .0552344          .3005978         -.0426043 2.833453255950E-5          .0049213 -1.64210269640E-5 2.426625933869E-5 -3.07594373768E-6 -2.4612844277E-10 3.36519092893E-11 -5.89378960713E-4 4.144329544725E-4 3.186446268146E-4 -5.36898858462E-4
  MQLB4RE             MONI                      2957.8615735          .0000000        25.5515123        77.3779212         4.7722762       -26.5537935        44.4773684        42.3635015          .1215964          .4235654          .1356799 -4.65862266000E-4         -.0058620 -1.56159222512E-4 -8.35438472771E-5 3.974378017513E-6 7.93550852314E-11 4.86698503090E-11         -.0046117         -.0274091         -.0015472         -.0092356
