@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5422163
@ Q2         %le              43.6089455
@ DATETIME   %08s     "11/11/2019 14:52:52"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQTBNFE2            MONI                      1133.7889986          .0000000        17.7743695         9.1093617         1.1340257         -.5438257        16.9555704        16.4568264          .0637538          .0679453          .4783504 2.719247543577E-5         -.0398970 -4.18319595215E-7 4.792202099016E-5 -3.99777049335E-6 8.85302490400E-13 6.96689087181E-13 7.481114325972E-6 -5.91744885765E-4 8.040923624743E-6 1.071984858868E-4
  MQT4NFE2            MONI                      1137.8072350          .0000000        11.3689128        14.9583395          .1052236         -.4118293        17.0022554        16.5114215          .0466850          .0545951          .3276979 2.479992366347E-5         -.0239866 -1.60111610100E-6 3.282446185242E-5 -2.40403392442E-6 3.59617400533E-12 5.46661204790E-13 5.220537158899E-5 -3.18491805975E-4 1.990428551172E-6 9.436202111755E-5
  MQT3NFE2            MONI                      1145.9671053          .0000000        15.5683629        26.7891729         -.6201144        -1.0370082        17.1072844        16.5782010          .1050289          .0667795          .3840795 2.302449455556E-5          .0317706 3.252379541766E-6 3.841934720318E-5 3.171682288052E-6 8.04574467946E-12 5.43754502346E-13 6.831447261518E-5 -1.05390242651E-4 1.959492781330E-6 7.836740782062E-5
  MQTANFE2            MONI                      1150.8399170          .0000000        45.7418396        14.4886244        -4.3891637         1.2206398        17.1381955        16.6157046          .0309112          .0375036          .7307729 2.732420737501E-5          .0767758 5.474298519772E-7 7.307001838447E-5 7.673147899162E-6 6.82196749109E-12 -3.6293265363E-13 1.481529921553E-5 2.133392415152E-4 -1.53899053987E-5 1.536836197033E-4
  MQT2NFE2            MONI                      1154.3573770          .0000000        19.9345494        27.6432522         4.0704919        -3.0418514        17.1547719        16.6470014          .0165764          .0312968          .5007248 4.816113463099E-5         -.0947295 7.056486905371E-6 5.005588056643E-5 -9.46874596769E-6 1.00696054438E-11 1.19183935411E-12 1.812958193592E-4 4.517808093289E-4 3.755654552385E-5 1.242581688284E-4
  MQT1NFE2            MONI                      1159.5651242          .0000000         7.4168874        21.0289221          .1996742         1.7059511        17.2334690        16.6780580          .0786971          .0310565          .3122300 4.942523393800E-5         -.0171016 -2.42062151285E-6 3.121650395882E-5 -1.70837620900E-6 9.00767357482E-12 -7.1748135901E-13 1.517847586384E-4 -1.09349804171E-4 -5.49059808266E-6 4.058744684137E-5
  MQF2E19             MONI                      1170.0150286          .0000000        15.6532646         6.6445016         1.9488298        -1.4271489        17.4084890        16.8808682          .1750200          .2028102          .3470343 1.044899910114E-5         -.0290650 3.452326735194E-6 3.466851577857E-5 -2.90304081397E-6 1.62925789708E-12 -3.7194618967E-13 -2.58883506745E-5 -6.67278302452E-4 6.927598013368E-6 -3.62148270688E-5
  MQD1E10             MONI                      1175.1547825          .0000000         5.3478379        23.7030871         -.7896299         3.1395952        17.5206998        16.9377448          .1122108          .0568767          .2383406 2.379165061903E-5          .0290370 -2.84330841588E-6 2.381197443901E-5 2.901634924896E-6 -2.8626476915E-13 -3.6555636143E-13 2.087105614026E-4 -8.94215488274E-4 -3.16662770935E-5 1.623140352386E-4
  MQF2E20             MONI                      1178.8945364          .0000000        15.4982874         6.6276212        -1.9248440         1.4267945        17.5880649        16.9859621          .0673651          .0482172          .3469101 1.315846179305E-5          .0290370 -2.84296486114E-6 3.466228994378E-5 2.901634924896E-6 -1.6532189033E-12 -3.6555636143E-13 9.029831926368E-5 -6.24921362774E-4 -3.16662770935E-5 2.807262773784E-4
  MQD3E16             MONI                      1189.3444407          .0000000         7.4326339        21.0351145         -.2109131        -1.7105924        17.7643198        17.1893621          .1762549          .2034000          .3120704 4.685495317297E-5          .0170992 5.925343025331E-6 3.120850271143E-5 1.708259752993E-6 -9.0060730773E-12 -7.1520944763E-13 1.667882117749E-4 -2.94172740847E-4 1.904555087833E-5 -2.54947570970E-7
  MQF4E16             MONI                      1194.1562219          .0000000        29.2895917         9.9735968        -2.7270634          .7851223        17.8209956        17.2393618          .0566758          .0499997          .6230018 4.014608051965E-5          .0545279 -1.23856824910E-6 6.229731291251E-5 5.451326938249E-6 -5.8210164537E-12 6.74087746970E-13 1.378513495841E-4 -8.36739686504E-4 -1.18121638692E-5 1.120327511684E-4
  MQEAE19             MONI                      1198.7767859          .0000000        48.7529519         7.6512118         5.6733538        -1.2448920        17.8387054        17.3376407          .0177098          .0982790          .7841938 3.838703730078E-5         -.0957640 5.373994450767E-6 7.842923456286E-5 -9.57513223945E-6 -3.0651102580E-12 8.80498296807E-14 -3.85538450134E-5 -7.17228736443E-4 8.459021681292E-6 1.314742198728E-5
  MQD5E19             MONI                      1204.5281850          .0000000         7.7025688        26.7943623          .5288975         2.0515336        17.8914326        17.3969824          .0527272          .0593416          .2663963 6.235399846607E-5         -.0421663 -6.18425048701E-6 2.665287820789E-5 -4.21323809309E-6 -2.2814201356E-12 5.44663994901E-13 1.240942902391E-4 -6.96180992737E-4 -8.56160786978E-6 9.283745776216E-5
  MQF6E10             MONI                      1211.8399854          .0000000         8.8454316         7.1455159         -.6852826          .6317447        18.0644782        17.4855488          .1730456          .0885664          .1629949 3.702010717270E-6          .0135908 7.272037034580E-7 1.633653256457E-5 1.362478066858E-6 1.70369984277E-12 5.44819514106E-13 6.128318101113E-5 -4.64191672008E-4 -8.60996626962E-6 1.559456320085E-4
  MQD5E20             MONI                      1220.0517857          .0000000         7.6652491        27.0511348         -.5304805        -2.0744863        18.2540742        17.5943096          .1895959          .1087608          .2663041 5.266515681085E-6          .0421545 2.879287445111E-6 2.664819688609E-5 4.212634850859E-6 8.67547664133E-12 8.65095863098E-13 1.093291502363E-4 -5.69246152171E-4 1.537581222956E-5 -2.92003751447E-5
  MQEAE20             MONI                      1225.8031848          .0000000        48.6912612         7.7222711        -5.6724364         1.2605024        18.3069693        17.6530698          .0528951          .0587602          .7839395 1.552833632398E-5          .0957339 1.654496755082E-6 7.841632132302E-5 9.573602190130E-6 5.36498530640E-12 -7.4359041259E-13 1.391871128481E-4 -9.78563486071E-4 -1.94619780008E-5 1.767760698663E-4
  MQF4E17             MONI                      1230.4237488          .0000000        29.2939368         9.9663334         2.7210765         -.7744956        18.3246890        17.7508690          .0177197          .0977992          .6228036 3.560142847110E-5         -.0545094 4.759244527198E-6 6.228725106174E-5 -5.45038722219E-6 5.64822963192E-12 1.81382247695E-13 -1.67999136102E-5 -8.43101731564E-4 6.288548466508E-6 -1.53735036437E-5
  MQD3E17             MONI                      1235.2355300          .0000000         7.4645508        20.8986053          .2070645         1.7071681        18.3812338        17.8010562          .0565447          .0501872          .3119772 5.792997249240E-5         -.0170917 -4.18884849234E-6 3.120376691177E-5 -1.70788224936E-6 6.62301309360E-12 -8.3148502242E-13 1.334211766984E-4 -9.46299181771E-4 -7.98961149676E-6 9.834062913387E-5
  MQF2E21             MONI                      1245.6854343          .0000000        15.4890381         6.6569811         1.9290777        -1.4389342        18.5568460        18.0051100          .1756123          .2040537          .3461341 1.792250944583E-6         -.0289621 4.018200543116E-6 3.462346502602E-5 -2.89788088168E-6 -2.2200529296E-12 -1.1646666621E-12 -3.17967031872E-5 -4.42998990222E-4 1.788828241591E-5 7.435738020086E-5
  MQD1E11             MONI                      1250.8251883          .0000000         5.3354466        23.8784075         -.7981007         3.1571434        18.6699329        18.0617126          .1130869          .0566026          .2378856 1.912165960223E-5          .0290216 -7.80458790985E-7 2.378925856475E-5 2.900886975432E-6 -6.9477459672E-12 6.40979500782E-13 1.243907360631E-4 -3.56798018929E-4 -1.34971977449E-5 8.341412908939E-5
  MQF2E22             MONI                      1254.5649422          .0000000        15.5943533         6.6893829        -1.9453773         1.4396146        18.7371598        18.1095177          .0672269          .0478051          .3463977 1.620242347495E-5          .0290216 -7.80312394520E-7 3.463677720227E-5 2.900886975432E-6 -4.5508800638E-12 6.40979500782E-13 7.391958522819E-5 -3.21294311838E-4 -1.34971977449E-5 1.338852799247E-4
  MQD3E18             MONI                      1265.0148465          .0000000         7.4538517        20.8867211         -.1994299        -1.6982589        18.9119353        18.3124376          .1747754          .2029199          .3123159 3.260437035994E-5          .0170966 3.580393014866E-6 3.122087192891E-5 1.708126455448E-6 -6.1706054115E-12 -1.8926655165E-13 1.665029192587E-4         -.0011273 1.533554388662E-5 -7.04337782723E-5
  MQF4E18             MONI                      1269.8266277          .0000000        29.1221019         9.9151626        -2.7005060          .7765764        18.9686965        18.3627735          .0567612          .0503359          .6234092 2.550271291764E-5          .0545555 -1.41977244710E-6 6.231783558979E-5 5.452716821155E-6 -2.6421360520E-12 7.71301450228E-13 1.902102124684E-4         -.0017050 -2.25390872344E-5 2.312678757634E-4
  MQEAE21             MONI                      1274.4471917          .0000000        48.4029723         7.6562899         5.6379979        -1.2520737        18.9865225        18.4613427          .0178260          .0985692          .7850045 2.116720346877E-5         -.0957994 2.298254825255E-6 7.846994333944E-5 -9.57692660813E-6 9.63857869574E-13 8.56614805387E-13 -1.01950186259E-4         -.0010563 1.416868756449E-5 9.225990724721E-5
  MQD5E21             MONI                      1280.1985908          .0000000         7.6335916        26.9231123          .5239548         2.0571592        19.0396952        18.5205147          .0531727          .0591720          .2670726 3.091307774633E-5         -.0420861 -3.47471891659E-6 2.668672886060E-5 -4.20924452448E-6 5.32971886573E-12 -8.4342036667E-14 5.159985545061E-5 -4.05148094897E-4 1.774392608805E-6 9.382328862049E-5
  MQF6E11             MONI                      1287.5103912          .0000000         8.8924678         7.1879010         -.6962146          .6379133        19.2133027        18.6085531          .1736075          .0880383          .1642572 8.076145574236E-6          .0136710 1.395356647653E-6 1.639956827389E-5 1.366471635785E-6 4.70309872997E-12 -8.6955682605E-14 6.446957412609E-5 -1.89796567645E-4 1.744181103376E-6 8.110989408703E-5
  MQD5E22             MONI                      1295.7221915          .0000000         7.6746616        27.0199550         -.5222127        -2.0658159        19.4016109        18.7170060          .1883082          .1084529          .2666049 -2.84744001964E-6          .0420259 8.897845910632E-7 2.666312993005E-5 4.206203530439E-6 9.98283865599E-12 6.83031759021E-13 1.955460270595E-4         -.0013127 2.053984029398E-5 -1.09448219821E-4
  MQEAE22             MONI                      1301.4735906          .0000000        48.4708624         7.6830902        -5.6390075         1.2579612        19.4545970        18.7759586          .0529861          .0589527          .7837144 4.347537492303E-6          .0956466 1.295618667457E-6 7.840484662869E-5 9.569213502836E-6 4.54390843263E-12 -1.1350064820E-12 2.688755274031E-4         -.0021586 -4.17778007861E-5 3.560813949359E-4
  MQF4E19             MONI                      1306.0941546          .0000000        29.1173205         9.9124233         2.7070945         -.7725689        19.4724119        18.8743455          .0178149          .0983869          .6224039 1.417396266367E-5         -.0544618 2.256543307318E-6 6.226711049931E-5 -5.44798660174E-6 2.22834305549E-12 -4.0863531561E-13 -1.21842711915E-4         -.0016518 1.920154318225E-6 -1.96032601584E-5
  MQD3E19             MONI                      1310.9059358          .0000000         7.4186756        20.8352604          .2036827         1.6969662        19.5293184        18.9247529          .0569066          .0504074          .3118419 2.467799253885E-5         -.0170591 -1.56177317262E-6 3.119696018635E-5 -1.70623567668E-6 4.63624932972E-13 -4.6772444980E-13 1.893032183294E-5         -.0010991 2.655758516665E-6 1.395223424981E-4
  MQF2E23             MONI                      1321.3558401          .0000000        15.5787637         6.6876017         1.9367379        -1.4439337        19.7050049        19.1283706          .1756865          .2036178          .3464927 1.348602233099E-5         -.0289796 7.326344314513E-6 3.464151781526E-5 -2.89876309604E-6 -4.7858810015E-12 -1.2890029029E-12 2.818729496235E-5 -1.31240952303E-4 2.714226410381E-5 7.088241700724E-5
