@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5413797
@ Q2         %le              43.6091782
@ DATETIME   %08s     "11/11/2019 14:52:41"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQF2E21             MONI                      1245.6854343          .0000000        15.7795335         6.6708856         1.9616664        -1.4231683        18.5599103        18.0035891          .1749582          .2012726          .3470771 -9.53858650848E-7         -.0291151 -1.09539039832E-5 -1.04007644437E-4 8.715995100362E-6 -6.4297432931E-11 -2.2441013944E-11 1.181632452180E-4          .0014599 -4.77702291809E-5 -1.87062355623E-4
  MQD1E11             MONI                      1250.8251883          .0000000         5.3684967        23.6323000         -.7856350         3.1407684        18.6713810        18.0604567          .1114707          .0568676          .2379899 -4.88889024175E-5          .0289140 1.174417997045E-6 -7.13819862398E-5 -8.68668971475E-6 -1.5168606314E-10 1.76081804369E-11 -3.46777453777E-4          .0011208 3.661938682630E-5 -2.55716706037E-4
  MQF2E22             MONI                      1254.5649422          .0000000        15.4620652         6.5673509        -1.9125480         1.4209835        18.7387205        18.1089966          .0673394          .0485399          .3461860 -4.45024353220E-5          .0289140 1.175608331534E-6 -1.03877816757E-4 -8.68668971475E-6 -8.5816040615E-11 1.76081804369E-11 -2.09788862375E-4 9.489676825974E-4 3.661938682630E-5 -3.92705297450E-4
  MQD3E18             MONI                      1265.0148465          .0000000         7.3932255        21.1435159         -.2131537        -1.7400204        18.9162137        18.3138841          .1774933          .2048876          .3113808 -9.61508870364E-5          .0169640 -1.07035822676E-5 -9.35247549430E-5 -5.10478431877E-6 -5.3923278192E-11 2.40469871479E-12 -4.96031065667E-4          .0034157 -4.65063247130E-5 2.242148992647E-4
  MQF4E18             MONI                      1269.8266277          .0000000        29.2491709        10.1330695        -2.7286854          .7839403        18.9731135        18.3633628          .0568997          .0494787          .6213771 -7.59337722488E-5          .0543095 4.048474159832E-6 -1.86654351342E-4 -1.63218285580E-5 -4.9036999129E-12 1.09162995804E-11 -5.79934873003E-4          .0052373 6.563361513566E-5 -6.74867204928E-4
  MQEAE21             MONI                      1274.4471917          .0000000        48.7989253         7.7819257         5.6689502        -1.2554487        18.9908344        18.4598531          .0177210          .0964903          .7823184 -6.39466966852E-5         -.0955304 -7.15208243469E-6 -2.35014406463E-4 2.869126648972E-5 4.97840028649E-11 1.82271608397E-11 3.412450180150E-4          .0034594 -3.40152734601E-5 -2.05238972218E-4
  MQD5E21             MONI                      1280.1985908          .0000000         7.7451948        26.9468968          .5253997         2.0830828        19.0434089        18.5185175          .0525745          .0586643          .2653332 -9.45095446845E-5         -.0421277 1.049116683919E-5 -7.98022243267E-5 1.263423691809E-5 1.39614708357E-10 -6.9203887020E-12 -1.23411481181E-4          .0014386 -7.70839903159E-6 -2.96127341975E-4
  MQF6E11             MONI                      1287.5103912          .0000000         8.8688831         7.0332580         -.6790989          .6352654        19.2153472        18.6076284          .1719383          .0891109          .1621323 -2.18671958416E-5          .0136295 -4.45358894303E-6 -4.88808872003E-5 -4.09291484094E-6 8.87485422841E-11 -6.9799521049E-12 -1.79535621753E-4 5.832771160858E-4 -7.62954277215E-6 -2.40535975287E-4
  MQD5E22             MONI                      1295.7221915          .0000000         7.6120120        26.6266982         -.5310616        -2.0544700        19.4059626        18.7185239          .1906154          .1108956          .2668935 1.012476223065E-5          .0423286 -2.39742728779E-6 -8.00302998167E-5 -1.26636153472E-5 1.41529732820E-10 7.16668485548E-12 -5.67905972356E-4          .0038454 -6.10286722516E-5 3.293617378797E-4
  MQEAE22             MONI                      1301.4735906          .0000000        48.5791300         7.6934311        -5.6657324         1.2359893        19.4591372        18.7779121          .0531746          .0593881          .7866233 -1.16372895528E-5          .0960402 -3.89629444684E-6 -2.35643638826E-4 -2.87657996976E-5 5.12566704836E-11 -1.8341830157E-11 -8.00256452484E-4          .0064372 1.191453874310E-4         -.0010179
  MQF4E19             MONI                      1306.0941546          .0000000        29.2650256        10.1423658         2.7073464         -.7972002        19.4768936        18.8749851          .0177564          .0970731          .6247301 -4.01584683324E-5         -.0546225 -6.51575328159E-6 -1.87144511039E-4 1.636756391362E-5 -2.9007881472E-12 -1.0767323720E-11 3.807952504834E-4          .0050918 -2.15519701699E-6 9.627500212959E-5
  MQD3E19             MONI                      1310.9059358          .0000000         7.5073282        21.3140410          .1993986         1.7443485        19.5333240        18.9242355          .0564304          .0492504          .3129591 -7.05392546676E-5         -.0170895 4.400877969569E-6 -9.37555651589E-5 5.123117828161E-6 -5.1195527388E-11 -2.6749796330E-12 -3.98489891980E-5          .0034258 -9.00157583398E-6 -4.21525285707E-4
  MQF2E23             MONI                      1321.3558401          .0000000        15.5110594         6.5723858         1.9404377        -1.4067234        19.7078465        19.1268473          .1745225          .2026118          .3459087 -3.55189632946E-5         -.0290570 -2.10698266875E-5 -1.03835957704E-4 8.707499806240E-6 -8.6015367706E-11 -1.7901886866E-11 -6.70756769594E-5 4.473736224505E-4 -7.75253629862E-5 -1.93107341090E-4
  MQD1E12             MONI                      1326.4955941          .0000000         5.2897614        23.4401892         -.7890453         3.1020296        19.8214892        19.1844039          .1136427          .0575566          .2369520 -1.21869259629E-4          .0287297 1.047135859883E-5 -7.12292013830E-5 -8.65951143157E-6 -1.4970101641E-10 2.25148516191E-11 -7.35324346272E-4          .0017824 7.477368684283E-5 -2.46028065999E-4
  MQF2E24             MONI                      1330.2353480          .0000000        15.4857997         6.5734209        -1.9365296         1.4067453        19.8893050        19.2331255          .0678158          .0487216          .3444585 -8.27120514467E-5          .0287297 1.047378155649E-5 -1.03623361309E-4 -8.65951143157E-6 -6.5475744598E-11 2.25148516191E-11 -4.55605243297E-4          .0025664 7.477368684283E-5 -5.25747168995E-4
  MQD3E20             MONI                      1340.6852523          .0000000         7.5099218        21.3136194         -.2012362        -1.7440392        20.0640272        19.4357012          .1747221          .2025757          .3110982 1.026026091172E-5          .0170642 -4.08405337679E-6 -9.34826520287E-5 -5.11935376245E-6 6.15938165748E-11 1.17142753362E-11 -1.48875886603E-4          .0033482 -2.02743641587E-5 1.359985425978E-4
  MQF4E20             MONI                      1345.4970335          .0000000        29.3064140        10.1405857        -2.7122936          .7972726        20.1204058        19.4849565          .0563787          .0492554          .6214084 -1.53419482979E-5          .0543703 -5.80222666138E-6 -1.86657124156E-4 -1.63305226352E-5 7.03510166036E-11 2.40918623755E-12 -3.21444169530E-4          .0034027 4.944275509878E-5 -6.71572323065E-4
  MQEAE23             MONI                      1350.1175975          .0000000        48.8004954         7.6596959         5.6762815        -1.2288138        20.1381118        19.5822671          .0177060          .0973105          .7837756 -4.63813051294E-5         -.0954145 -1.30408653321E-5 -2.35229716330E-4 2.867364251378E-5 9.02365090725E-11 1.73751319512E-11 3.724696229286E-5 7.844307520215E-4 -8.90280713583E-5 -5.96044768375E-4
  MQD5E23             MONI                      1355.8689966          .0000000         7.7114557        26.5093148          .5287597         2.0437174        20.1908047        19.6419305          .0526928          .0596634          .2676802 -1.09445799951E-4         -.0416342 6.835545593577E-6 -8.01522264308E-5 1.256033682899E-5 1.71338032067E-10 -1.4077868658E-11 -3.96493184243E-4 4.709888268392E-5 6.306312110566E-6 -1.20891158064E-4
  MQF6E12             MONI                      1363.1807970          .0000000         8.8490925         7.0191330         -.6843668          .6168257        20.3637339        19.7319642          .1729292          .0900337          .1680872 -3.50008472563E-5          .0141229 -1.16822438839E-6 -4.97711679766E-5 -4.16681491258E-6 6.80787540894E-11 -1.4140380707E-11 -3.49624997239E-4          .0017192 6.500761819961E-6 -1.68213222116E-4
  MQD5E24             MONI                      1371.3925973          .0000000         7.6598752        27.0704088         -.5309525        -2.0938564        20.5535354        19.8418990          .1898014          .1099348          .2691904 1.327501493399E-4          .0418287 7.015185632141E-6 -8.03748010735E-5 -1.25890066934E-5 3.14060888532E-11 -3.9191354444E-12 -2.93798403744E-4          .0050684 -3.04128534552E-5 3.625206942888E-4
  MQEAE24             MONI                      1377.1439964          .0000000        48.7153707         7.8147677        -5.6750353         1.2629132        20.6064601        19.9002940          .0529247          .0583950          .7879422 4.951016655802E-5          .0959080 -1.69227795853E-5 -2.35843772528E-4 -2.87463780897E-5 -1.7372174448E-11 -8.9961805198E-12 -6.47092892096E-4          .0058306 1.302101671201E-4         -.0012469
  MQS4FRE             MONI                      1381.7705604          .0000000        29.2801345        10.1335857         2.7022883         -.7749790        20.6242124        19.9966774          .0177523          .0963834          .6243264 1.136505016134E-6         -.0546708 -9.51776897992E-6 -1.87037265683E-4 1.637492132677E-5 -7.6058527918E-11 -1.3227577345E-11 2.722628868678E-4          .0031001 -3.12772184915E-5 -1.81179096942E-4
  MQSBFRE             MONI                      1385.8556779          .0000000        21.8600247        13.1782329         4.6867741        -2.5747910        20.6485992        20.0571834          .0243868          .0605060          .5444900 -3.99879057191E-5         -.1171361 -1.56687163387E-5 -1.63140761586E-4 3.509120775512E-5 -1.1232186654E-10 -2.5538025988E-11 2.587262884394E-4          .0015519 -3.60175489867E-5 -3.19218260687E-5
  MQS3FRE             MONI                      1387.5316670          .0000000         9.0981520        23.4386795         2.9254739        -3.5453973        20.6675640        20.0723885          .0189648          .0152050          .3480535 -6.62680122901E-5         -.1171361 -1.56665967858E-5 -1.04310633071E-4 3.509120775512E-5 -1.5513616240E-10 -2.5538025988E-11 1.983431562758E-4          .0011658 -3.60175489867E-5 2.846130616927E-5
  MQS2FRE             MONI                      1395.9023673          .0000000        11.0150384        11.6474649        -1.7265147          .5991064        20.9779185        20.1470701          .3103545          .0746816          .0159816 -1.58994597178E-5         -.0046195 -1.28874239223E-6 -5.02193108975E-6 1.350591984091E-6 -1.1301966501E-10 7.43801861738E-12 -3.37409091069E-4          .0024669 -3.77333886822E-5 1.346982172086E-4
  MQI7E               MONI                      1400.6952694          .0000000         5.9068427        36.8020709         -.5386942         1.4898234        21.0774190        20.1843053          .0995004          .0372352 -8.84144190937E-4 1.438178793268E-6 3.151910931494E-5 -6.51579898350E-8 1.306195738816E-7 -4.83727510631E-9 -1.8762645378E-10 9.75011212945E-12 1.285854830844E-4          .0031955 -1.57827169540E-5 -2.17633423474E-5
  MQI6E               MONI                      1404.3012987          .0000000        12.6350625        27.1924229        -1.3265711         1.1742607        21.1459720        20.2024925          .0685530          .0181872 -7.70433798128E-4 1.203112734763E-6 3.151910931550E-5 -6.51582653038E-8 1.131709836311E-7 -4.83727510631E-9 -1.5245671303E-10 9.75011212945E-12 7.165546460930E-5          .0028585 -1.57827169540E-5 3.516667612766E-5
  MQI5E               MONI                      1418.7440064          .0000000        37.2650151        68.7423878        -4.5816774         4.4114967        21.2621494        20.2563377          .1161775          .0538452 6.407570366626E-4 1.615131502537E-6 1.512243911992E-4 -1.20722058851E-7 -9.70909195354E-8 -2.26699149135E-8 -1.8322153023E-10 1.48071475113E-11 5.288175855707E-4 -4.91926626250E-4 -4.41839628302E-5 1.311797880296E-4
  MQI4E               MONI                      1424.1361014          .0000000       103.8581072        29.8130247        -7.7647510         2.8060477        21.2759654        20.2753452          .0138160          .0190075          .0014565 9.639470007256E-7 1.512243912027E-4 -1.20727463067E-7 -2.19365935426E-7 -2.26699149135E-8 -1.0335602548E-10 1.48071475113E-11 2.905019686944E-4         -.0013513 -4.41839628302E-5 3.694954049059E-4
