@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5424369
@ Q2         %le              43.6088934
@ DATETIME   %08s     "10/09/2019 18:50:27"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQF4E29             MONI                      2060.6734269          .0000000        29.3335111         9.8908398         2.7452552         -.7693605        31.1577775        28.9868486          .0176581          .0983663          .6257083 1.393403935072E-5         -.0546459 -6.79768594994E-6 1.248646222280E-4 -2.3760470636E-12 2.116659057599E-4          .0021693 -1.46744224921E-5 -4.39136658548E-5
  MQD3E29             MONI                      2065.4852081          .0000000         7.3741339        20.7785842          .2207939         1.6922335        31.2146369        29.0373792          .0568594          .0505306          .3141049 -1.60744771291E-5         -.0169596 -4.16213067318E-6 6.262089860486E-5 -1.2617798696E-11 1.120785615151E-5          .0011535 -2.09262015813E-5 -1.42752503422E-4
  MQF2E35             MONI                      2075.9351124          .0000000        15.4674496         6.6571638         1.9089201        -1.4476387        31.3925410        29.2426947          .1779041          .2053155          .3511744 -8.88568814530E-6         -.0296314 -6.27174297255E-6 6.975339533205E-5 -1.6862371430E-11 1.281310651490E-4          .0018134 1.501228460000E-5 3.883634629471E-4
  MQD1E18             MONI                      2079.6748663          .0000000         5.3899533        23.9835620          .7863139        -3.1863196        31.4596895        29.2905056          .0671485          .0478109          .2404045 -3.23317225913E-5         -.0296314 -6.27141394318E-6 4.783167041298E-5 -2.9129017656E-11 1.842620888752E-4          .0025765 1.501228460000E-5 3.322324392190E-4
  MQF2E36             MONI                      2084.8146202          .0000000        15.8194853         6.7469518        -1.9634090         1.4495218        31.5706484        29.3465793          .1109590          .0560737          .3479870 -2.47625627233E-5          .0289115 2.700381822090E-6 6.943357608788E-5 -1.1914447564E-11 -2.70194709046E-4          .0024003 5.565038156233E-5 -5.77783816326E-4
  MQD3E30             MONI                      2095.2645246          .0000000         7.3383614        20.7460290         -.1952096        -1.6676888        31.7457312        29.5487496          .1750828          .2021702          .3100051 3.140717075187E-6          .0168967 -6.00536635517E-6 6.220970043469E-5 1.45276411865E-11 -5.14439708421E-5          .0011267 -2.29868671545E-5 6.534085712004E-5
  MQF4E30             MONI                      2100.0763058          .0000000        28.7571025         9.7503826        -2.6761771          .7749885        31.8033297        29.5996970          .0575985          .0509474          .6183562 -2.59488904267E-5          .0540834 -6.67032797939E-6 1.241279870261E-4 1.51433392522E-11 -1.88135333351E-4          .0016696 -1.44812396915E-6 -1.06946156332E-4
  MQEAE35             MONI                      2104.6968698          .0000000        47.7432251         7.5706749         5.5661143        -1.2522625        31.8213880        29.6998807          .0180583          .1001837          .7770765 -6.26443881846E-5         -.0951500 -1.65950312871E-5 1.561433734620E-4 1.80638973419E-11 1.744102273455E-4          .0020843 1.203336476413E-5 2.730302624374E-4
  MQD5E35             MONI                      2110.4482689          .0000000         7.5309001        26.9588654          .5121236         2.0416283        31.8753135        29.7593558          .0539255          .0594751          .2624843 -1.42541806588E-4         -.0422623 9.319227923215E-6 5.291252850168E-5 3.32069570121E-11 -1.78915184492E-4          .0022687 5.032184527152E-6 -1.89781960393E-4
  MQF6E18             MONI                      2117.7600692          .0000000         8.9963235         7.3111443         -.7126667          .6417651        32.0491865        29.8464896          .1738730          .0871338          .1584022 3.502038709907E-6          .0134948 -2.28865876409E-6 3.221102712281E-5 1.24098607865E-11 -1.41798296894E-4          .0019136 5.115747234732E-6 -2.27985188462E-4
  MQD5E36             MONI                      2125.9718696          .0000000         7.6558991        27.3032494         -.5068244        -2.0724151        32.2357015        29.9531785          .1865150          .1066890          .2666865 9.900266770439E-5          .0428039 3.741458273893E-6 5.333461834450E-5 3.34629629175E-12 1.224279390113E-4          .0015473 -5.12266709857E-6 1.193500833665E-4
  MQEAE36             MONI                      2131.7232687          .0000000        47.9499370         7.6660115        -5.5692004         1.2732012        32.2890476        30.0118727          .0533461          .0586942          .7886672 2.926971028323E-5          .0965235 -1.39675330262E-5 1.573076474723E-4 -4.9133456886E-12 -1.58729660341E-4          .0016001 1.301348568306E-6 -1.55109776663E-4
  MQS4OE1             MONI                      2136.3498327          .0000000        28.7102063         9.7498658         2.6946227         -.7617481        32.3071045        30.1114896          .0180570          .0996169          .6270571 -1.93631731699E-5         -.0549335 -1.00406300696E-5 1.249694578766E-4 -1.6139886476E-11 1.191604974475E-4          .0017108 -2.30746555621E-6 1.560112838205E-4
  MQSBOE1             MONI                      2140.3832703          .0000000        22.8077217        12.1115542         3.7930458        -1.9759068        32.3314363        30.1738135          .0243318          .0623239          .5676630 -5.53134311456E-5         -.0937890 -1.54161688772E-5 1.131488927450E-4 -2.2101330479E-11 2.369499103921E-4          .0020221 2.775036954212E-5 3.319381778357E-4
  MQS3ORE             MONI                      2142.9329276          .0000000         7.8536249        24.8165403         2.0732671        -3.0081070        32.3619364        30.1973002          .0305001          .0234867          .3286287 -9.45968526506E-5         -.0937890 -1.54148470588E-5 6.550690528941E-5 -3.2638023071E-11 3.076896950021E-4          .0020839 2.775036954212E-5 2.611983932010E-4
  MQS2ORE             MONI                      2152.2034392          .0000000        13.6549625        30.5174172         -.7273522        -2.8626264        32.6765714        30.2502095          .3146350          .0529093          .0090143 -1.05165221796E-5         -.0052898 -1.42942859386E-6 2.003857803100E-6 -3.5803403590E-11 1.887549904666E-4          .0022491 1.419046729373E-5 2.884911840600E-4
  MQR7ORE             MONI                      2156.6123470          .0000000        22.2430982        61.6069746        -1.2209482        -4.1902234        32.7172685        30.2664173          .0406971          .0162078         -.0032530 -1.97528091091E-6 -2.89767909355E-4 -1.42908428910E-7 -3.23167171158E-7 -4.9566730823E-11 2.513030899659E-4          .0024130 1.418860914999E-5 2.259232342954E-4
  MQR6ORE             MONI                      2163.5544764          .0000000        92.6690432        33.7265412         4.0909528        -1.9501729        32.7411875        30.2910736          .0239190          .0246563         -.0073205 -1.50425320741E-6 2.799883951581E-4 -9.17303299203E-8 -7.29868054346E-7 -3.4482566221E-11 2.554760377201E-4          .0025069 2.152323927424E-5 2.994161554010E-4
  MQR5ORE             MONI                      2175.5325939          .0000000        22.1335182       100.8609026         1.7989236        -3.6556986        32.7837792        30.3239871          .0425917          .0329135         -.0039677 -2.60294282778E-6 2.799883951585E-4 -9.17374814548E-8 -3.97531238982E-7 -5.2366917670E-11 5.132323769916E-4 -5.37531006921E-5 2.152323927424E-5 4.165981612957E-5
  MQR4ORE             MONI                      2184.9583939          .0000000        45.0143922         4.2605431        -1.7544397         1.6432623        32.8344642        30.3949621          .0506850          .0709749         -.0057936 -4.59389213059E-7 -2.14754630789E-4 2.427589422678E-7 -5.83469754698E-7 -6.0922729453E-12 7.874338628344E-5 -3.78915801362E-4 -5.28203783068E-5 5.403956482929E-4
  MQR3ORE             MONI                      2194.3841939          .0000000         3.2570378        34.0599264          .5647125        -4.3043635        32.9670086        30.7422804          .1325444          .3473183 -9.49998563083E-4 1.392292679453E-6 5.462613038750E-4 1.938731236516E-7 -9.74671398684E-8 3.81563403668E-11 2.518085307875E-4          .0023712 2.404266809650E-5 3.159055881623E-4
  MQR2ORE             MONI                      2203.8099939          .0000000        35.7542286         4.8729157        -3.4516599          .5871021        33.1625553        30.8597650          .1955467          .1174846          .0028223 5.449946028931E-7 3.940663877603E-4 -1.03334587483E-7 2.771365917688E-7 9.22106177313E-12 -1.63815161666E-4          .0022810 8.154569332830E-6 -2.51130104047E-4
  MQDWOE1             MONI                      2213.2357939          .0000000         4.3290926        30.5987347          .5452530        -2.5482645        33.2873214        31.0134636          .1247661          .1536987          .0017638 3.985571630397E-7 -1.34829588822E-4 -1.20712735756E-8 1.767599331531E-7 -1.0167861100E-11 2.942799353392E-4 9.737089016357E-4 6.005279953530E-6 9.645748297406E-5
  MQFWOE              MONI                      2222.6615939          .0000000        28.9687786         6.1019408        -2.5759902          .5371693        33.4626863        31.1254122          .1753648          .1119485          .0029342 -2.64285614471E-7 1.356871418718E-4 -7.28962706951E-8 3.005726330223E-7 -1.3609003998E-11 -1.41237164361E-4          .0017670 -3.28249700677E-5 2.510895122878E-4
  MQDWOE2             MONI                      2232.0873939          .0000000         6.6125935        31.2695912          .5013792        -2.3503292        33.5732051        31.2537094          .1105189          .1282972 -3.16082777370E-5 -1.37254268143E-6 -3.34660430908E-4 -1.18769367071E-7 1.91887602226E-10 -3.6072900986E-11 4.437300358198E-4          .0030875 3.234224115377E-5 2.758310355658E-4
  MQFROE2             MONI                      2241.2131939          .0000000        32.0711995         5.1682882        -2.3994515          .5270776        33.6887899        31.3717368          .1155848          .1180274         -.0033112 -5.45513181659E-7 -3.60748946281E-4 1.002497478112E-7 -3.27531027618E-7 -8.5941550444E-12 -7.36811351745E-5          .0018945 -6.10200860923E-6 -1.48988274399E-4
  MQDROE3             MONI                      2250.6389939          .0000000         6.9304450        29.0197802          .7007739        -2.4687389        33.7859777        31.5314395          .0971878          .1597027         -.0022273 -2.33923888816E-7 1.533773887056E-4 2.778698585596E-8 -2.23205727058E-7 1.36944656327E-11 2.030816000959E-4          .0012619 1.698600636610E-6 1.215353329118E-4
  MQFROE3             MONI                      2260.0647939          .0000000        30.4617859         4.9231301        -2.2984865          .4884738        33.9137836        31.6560537          .1278059          .1246143         -.0039940 3.337442968414E-7 -2.14888156713E-4 6.275072132084E-8 -4.05531589239E-7 1.35494711271E-11 -1.65422331644E-4          .0019796 -1.83456666849E-5 8.329596000722E-5
  MQDROE4             MONI                      2269.4905939          .0000000         6.9449206        30.0117705          .6469977        -2.5915373        34.0137744        31.8176525          .0999907          .1615988 -8.03973464024E-4 1.424506000608E-6 3.827857827633E-4 1.201561432822E-7 -8.39916807640E-8 2.94287301468E-11 2.722074688884E-4          .0034957 1.588668947648E-5 2.868175873584E-4
