@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5401464
@ Q2         %le              43.6096837
@ DATETIME   %08s     "11/12/2019 13:29:33"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQEAE32             MONI                      1980.3824571          .0000000        47.0517719         7.4224094        -5.4318955         1.2113058        29.9920832        27.7735232          .0538784          .0609498          .7985940 -5.06644935548E-5          .0968704 2.632418502186E-5 -7.91029808748E-4 -9.62523071019E-5 9.11225832300E-10 -3.8964904633E-10          .0025070         -.0211666 -3.22764179918E-4          .0029218
  MQF4E27             MONI                      1985.0030211          .0000000        27.9963530         9.8492470         2.6365292         -.8014572        30.0105446        27.8743996          .0184615          .1008764          .6313256 4.481173085873E-5         -.0560036 1.976252460611E-5 -6.26787211790E-4 5.521524098854E-5 -3.7424920071E-10 -2.6210564870E-10         -.0015185         -.0178954 -2.95583069903E-5 -6.72947628849E-4
  MQD3E27             MONI                      1989.8148023          .0000000         7.0274931        21.1625340          .1926305         1.6928767        30.0703781        27.9246207          .0598335          .0502211          .3116438 1.353379322977E-4         -.0187211 -1.37390387545E-6 -3.11727925494E-4 1.787431915928E-5 -1.55940011211E-9 -1.7445012757E-11 -2.80401602089E-4         -.0116493 7.357533029639E-5          .0012987
  MQF2E33             MONI                      2000.2647066          .0000000        16.0794701         6.7714548         1.9545222        -1.4221136        30.2499471        28.1220484          .1795690          .1974277          .3289937 6.477057389372E-5         -.0273689 5.375267767627E-5 -3.37720195186E-4 2.817290109639E-5 -1.89619289859E-9 -3.5653628523E-10 -8.76878903531E-5         -.0032318 1.486401326508E-4 -1.42996046229E-4
  MQD1E17             MONI                      2004.0044605          .0000000         5.6468935        23.6737936          .8323307        -3.0930061        30.3142041        28.1698193          .0642570          .0477709          .2264327 2.659454332883E-4         -.0273689 5.373698562556E-5 -2.32255013120E-4 2.817290109639E-5 -3.23088555612E-9 -3.5653628523E-10 4.687460600830E-4         -.0055219 1.486401326508E-4 -6.99429997108E-4
  MQF2E34             MONI                      2009.1442144          .0000000        15.8546921         6.4409965        -1.9197648         1.4150804        30.4221521        28.2277215          .1079479          .0579022          .3311914 2.132431521229E-4          .0278643 -2.04756601851E-5 -3.39014671239E-4 -2.84648929207E-5 -1.28677582813E-9 4.93308308198E-10          .0014156         -.0092931 -1.94495870393E-4          .0016251
  MQD3E28             MONI                      2019.5941188          .0000000         7.0507018        21.2930107         -.2088775        -1.7845706        30.6035583        28.4366742          .1814063          .2089527          .3144588 -1.79133264450E-4          .0187586 4.081136038193E-6 -3.13387783750E-4 -1.78969870109E-5 1.788087972619E-9 2.85646848416E-10 1.028959793743E-4         -.0109937 5.029241152029E-5 -5.82658795131E-4
  MQF4E28             MONI                      2024.4059000          .0000000        28.3633551        10.3767462        -2.6803244          .7804669        30.6628816        28.4854044          .0593232          .0487302          .6363490 -3.33016335903E-5          .0563844 3.220105321425E-5 -6.29751262264E-4 -5.54402904507E-5 1.798578503492E-9 1.39301818260E-11 9.537418301668E-4         -.0112635 -1.03641438458E-4          .0017408
  MQEAE33             MONI                      2029.0264640          .0000000        48.0459116         7.9408365         5.5109365        -1.2629333        30.6810370        28.5795524          .0181555          .0941481          .8072209 1.262685828558E-4         -.0974340 5.027895116981E-5 -7.95877798744E-4 9.660609353959E-5 2.061310083211E-9 3.58926812555E-10 -5.01150931285E-4         -.0055062 1.693815478294E-4 8.774526204465E-4
  MQD5E33             MONI                      2034.7778631          .0000000         7.9740737        27.0446719          .4754470         2.1185097        30.7332839        28.6375273          .0522469          .0579748          .2801449 3.751456954597E-4         -.0413810 -1.72374392951E-5 -2.73360658416E-4 4.176459404913E-5 3.716806861904E-9 -3.2552195187E-10 9.123858928122E-4         -.0031323 9.988967045533E-6 5.059524170496E-4
  MQF6E17             MONI                      2042.0896634          .0000000         9.2469321         6.8630148         -.6494270          .6344904        30.8955878        28.7277582          .1623039          .0902309          .1822646 8.065106040738E-5          .0143762 8.919829208195E-6 -1.72774712825E-4 -1.39925973536E-5 1.327939808301E-9 -3.2684052329E-10 9.837214730421E-4         -.0066213 9.494710400984E-6 4.371607675256E-4
  MQD5E34             MONI                      2050.3014638          .0000000         7.1095810        26.1622946         -.5123423        -2.0397071        31.0921908        28.8416113          .1966030          .1138532          .2677271 -5.05713647148E-4          .0397834 -3.00090200449E-5 -2.67063633712E-4 -4.09540401109E-5 1.63616879050E-10 -1.3114201697E-10 3.466208128152E-4         -.0150455 5.961272684865E-5         -.0011655
  MQEAE34             MONI                      2056.0528629          .0000000        46.6233253         7.6975372        -5.4906919         1.2093425        31.1485265        28.9015733          .0563357          .0599619          .7729460 -2.05038587330E-4          .0933778 6.146025690672E-5 -7.78500473329E-4 -9.45488224523E-5 -6.6875436787E-10 -1.4585702708E-10          .0017710         -.0168781 -3.00319821648E-4          .0031404
  MQF4E29             MONI                      2060.6734269          .0000000        28.4698034        10.4036722         2.5426645         -.8172647        31.1669233        28.9972631          .0183968          .0956899          .6096606 -4.82557666292E-5         -.0539321 2.988339892206E-5 -6.16217284602E-4 5.419043214367E-5 -1.91131995520E-9 -2.8585850021E-10         -.0010188         -.0105216 5.724948909242E-5 1.073892269443E-4
  MQD3E29             MONI                      2065.4852081          .0000000         7.7969750        21.7661593          .1176150         1.7969141        31.2230947        29.0453794          .0561714          .0481163          .3017145 8.456008462269E-5         -.0178227 1.615841843875E-5 -3.06953479506E-4 1.741219828652E-5 -3.24726724079E-9 2.16324739057E-10 -8.99727796296E-5         -.0057601 9.634579135535E-5 6.892636598703E-4
  MQF2E35             MONI                      2075.9351124          .0000000        16.0297341         6.6714896         2.0764643        -1.3815664        31.3870757        29.2407390          .1639811          .1953596          .3202760 1.591159658135E-5         -.0255998 2.176103575198E-5 -3.33570057106E-4 2.732812742375E-5 -1.19242736950E-9 -2.4653401960E-11 -6.24835087420E-4         -.0083149 -7.56652388707E-5         -.0017955
  MQD1E18             MONI                      2079.6748663          .0000000         5.1269404        23.1251838          .8359977        -3.0137068        31.4548245        29.2894636          .0677488          .0487247          .2243407 9.746706265279E-5         -.0255998 2.176878426434E-5 -2.31267283091E-4 2.732812742375E-5 -1.28471731569E-9 -2.4653401960E-11 -9.08087712560E-4         -.0116370 -7.56652388707E-5         -.0015123
  MQF2E36             MONI                      2084.8146202          .0000000        14.4027681         6.2973757        -1.8248863         1.3736041        31.5762125        29.3487781          .1213880          .0593144          .3371383 8.735543790437E-5          .0294015 -5.81124552085E-6 -3.41876872531E-4 -2.92018756376E-5 2.95207840355E-12 2.92933489984E-10          .0011997         -.0107805 -2.34588742924E-4          .0025187
  MQD3E30             MONI                      2095.2645246          .0000000         7.9633798        21.9178039         -.2337752        -1.9039276        31.7526332        29.5571159          .1764208          .2083378          .3232430 -5.54560934699E-5          .0180077 2.450930426312E-5 -3.17580774634E-4 -1.75232262686E-5 3.332988064709E-9 3.30007388432E-10 1.679694867012E-4         -.0055799 9.972926653482E-5 -3.78273389781E-4
  MQF4E30             MONI                      2100.0763058          .0000000        31.0756749        11.0303844        -2.8522922          .7901819        31.8057142        29.6036368          .0530810          .0465209          .6475514 9.406394029345E-5          .0567471 3.390108473537E-5 -6.35019082379E-4 -5.55988856358E-5 2.445536621846E-9 -1.8231538107E-10 8.775251992498E-4         -.0082363 1.317740584169E-5 4.380619154248E-4
  MQEAE35             MONI                      2104.6968698          .0000000        52.2229935         8.2888829         6.0311961        -1.2680734        31.8223556        29.6923664          .0166414          .0887295          .8237075 2.750362359265E-4         -.0988895 7.665670561915E-5 -8.03666771192E-4 9.728588866951E-5 1.762904493297E-9 1.27408740524E-10 -9.20650102189E-4         -.0104989 -7.91244957352E-5         -.0014376
  MQD5E35             MONI                      2110.4482689          .0000000         8.3300097        27.0396029          .5797276         2.1833442        31.8712780        29.7490610          .0489223          .0566947          .2892476 6.466969326137E-4         -.0411842 -4.07088025973E-5 -2.77712415171E-4 4.165602324349E-5 2.241287009085E-9 -2.9587571613E-10 6.991080536053E-4         -.0109404 -1.33760220905E-5 9.142972350345E-4
  MQF6E18             MONI                      2117.7600692          .0000000         8.4324029         6.4652665         -.5937215          .6232233        32.0401684        29.8423915          .1688905          .0933304          .1928085 -1.00479642747E-5          .0145730 1.301616110994E-5 -1.77920781750E-4 -1.41011680755E-5 7.21616702472E-11 -2.9648188362E-10 5.998988630559E-4         -.0086187 -1.37148230868E-5          .0010186
  MQD5E36             MONI                      2125.9718696          .0000000         7.6606471        25.3377655         -.6082949        -2.0313578        32.2409540        29.9628558          .2007856          .1204644          .2666034 -4.08815700284E-4          .0382708 -1.40297388277E-5 -2.66613481239E-4 -4.02273668490E-5 -2.44071266865E-9 -3.0586545676E-10 -5.68804628778E-4         -.0069005 2.500317283746E-5 -5.63144030559E-4
  MQEAE36             MONI                      2131.7232687          .0000000        51.1215077         7.8196322        -6.0155210         1.1647130        32.2926096        30.0233329          .0516556          .0604771          .7612068 -1.12684721159E-4          .0914929 5.895269629790E-5 -7.73038054341E-4 -9.36598085845E-5 -1.83447187736E-9 1.53350952599E-10 7.475862294762E-4         -.0075076 5.841577737335E-6 6.005962122253E-4
  MQS4OE1             MONI                      2136.3498327          .0000000        31.1229837        11.0931748         2.7468463         -.8627769        32.3094383        30.1148589          .0168287          .0915260          .5985199 1.011552999055E-4         -.0524135 4.414927118868E-5 -6.10827327080E-4 5.344160940966E-5 -2.44084077207E-9 -1.6717494448E-10 -5.85383174328E-4         -.0084854 2.691047569861E-6 -8.03079709217E-4
  MQSBOE1             MONI                      2140.3832703          .0000000        25.8438481        13.2942275         4.1522628        -2.0748742        32.3314019        30.1704012          .0219635          .0555423          .5417541 2.547851662584E-4         -.0895079 6.805898610099E-5 -5.53153681906E-4 9.132710187303E-5 -2.41686640439E-9 -2.8902679675E-10         -.0012036         -.0100574 -1.48541385399E-4         -.0016508
