@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5426613
@ Q2         %le              43.6088437
@ DATETIME   %08s     "10/09/2019 18:50:30"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQF2E35             MONI                      2075.9351124          .0000000        15.4213203         6.6562413         1.8947986        -1.4542887        31.3930204        29.2429891          .1791540          .2063211          .3535452 -1.41149045262E-5         -.0299435 -9.67459514113E-6 1.049896374442E-4 -3.3599721983E-11 1.928358510268E-4          .0027422 2.256283214695E-5 5.874410951428E-4
  MQD1E18             MONI                      2079.6748663          .0000000         5.4138704        24.0714049          .7819691        -3.2038757        31.4601103        29.2907084          .0670899          .0477193          .2416306 -5.02754681575E-5         -.0299435 -9.67384952625E-6 7.193356697563E-5 -6.3930739799E-11 2.771899843807E-4          .0039021 2.256283214695E-5 5.030869617824E-4
  MQF2E36             MONI                      2084.8146202          .0000000        15.9525021         6.7927341        -1.9770230         1.4571478        31.5702058        29.3464734          .1100955          .0557650          .3487887 -3.81595754886E-5          .0288690 4.262525021428E-6 1.042724868574E-4 -3.0158444865E-11 -4.09863839789E-4          .0036382 8.466580269942E-5 -8.76975486538E-4
  MQD3E30             MONI                      2095.2645246          .0000000         7.2886724        20.6433314         -.1912298        -1.6471734        31.7450874        29.5480093          .1748815          .2015360          .3089755 4.051915788176E-6          .0168147 -9.12630650611E-6 9.315863523520E-5 1.15384578379E-11 -7.86695992811E-5          .0016945 -3.48374028940E-5 9.691167599585E-5
  MQF4E30             MONI                      2100.0763058          .0000000        28.5576825         9.6412601        -2.6602828          .7731309        31.8030954        29.5993816          .0580080          .0513723          .6161065 -3.96297039061E-5          .0538805 -1.00239933564E-5 1.858508775501E-4 2.02110252250E-11 -2.83698684690E-4          .0025085 -2.07369246154E-6 -1.62872385959E-4
  MQEAE35             MONI                      2104.6968698          .0000000        47.3634281         7.5141254         5.5261014        -1.2524589        31.8212864        29.7006582          .0181910          .1012765          .7734908 -9.48916141345E-5         -.0948614 -2.50771702395E-5 2.336713493461E-4 3.30092995535E-11 2.605762889722E-4          .0031266 1.758327644695E-5 4.082646439360E-4
  MQD5E35             MONI                      2110.4482689          .0000000         7.4664171        26.9842572          .5058846         2.0312802        31.8756731        29.7603326          .0543867          .0596744          .2604387 -2.15577567307E-4         -.0423423 1.411821175686E-5 7.905844657378E-5 6.83750443598E-11 -2.73721264123E-4          .0034170 7.840120844117E-6 -2.85687673505E-4
  MQF6E18             MONI                      2117.7600692          .0000000         9.0538382         7.3952906         -.7231450          .6443569        32.0498579        29.8468584          .1741848          .0865259          .1557929 5.517840841942E-6          .0134148 -3.40919963951E-6 4.792047511963E-5 3.14261140536E-11 -2.15908794594E-4          .0029005 7.967683892644E-6 -3.45140719399E-4
  MQD5E36             MONI                      2125.9718696          .0000000         7.6539045        27.5006843         -.4979408        -2.0774509        32.2351961        29.9523665          .1853382          .1055080          .2666995 1.512169455676E-4          .0431494 5.761948009813E-6 8.000392728056E-5 2.73473668813E-11 1.858013542575E-4          .0023473 -7.63168526808E-6 1.802750757907E-4
  MQEAE36             MONI                      2131.7232687          .0000000        47.6736039         7.6571364        -5.5307502         1.2838607        32.2887038        30.0108695          .0535078          .0585030          .7907589 4.497504752083E-5          .0969080 -2.12918264083E-5 2.362792230445E-4 1.43534374682E-12 -2.39229649281E-4          .0024148 2.224142513318E-6 -2.37344117741E-4
  MQS4OE1             MONI                      2136.3498327          .0000000        28.5036412         9.6359301         2.6888975         -.7528227        32.3068757        30.1112314          .0181718          .1003619          .6292290 -2.88797308272E-5         -.0551528 -1.52449155060E-5 1.877840345250E-4 -2.2794346083E-11 1.793397424156E-4          .0025694 -3.69958800493E-6 2.336517213397E-4
  MQSBOE1             MONI                      2140.3832703          .0000000        22.5581155        12.0109001         3.7623407        -1.9677473        32.3314296        30.1742128          .0245539          .0629815          .5695293 -8.36091731324E-5         -.0941275 -2.33979751705E-5 1.700088858954E-4 -3.8095211549E-11 3.552321623753E-4          .0030362 4.140806862654E-5 4.986311476604E-4
  MQS3ORE             MONI                      2142.9329276          .0000000         7.7432886        24.6773981         2.0499194        -3.0016648        32.3623174        30.1978630          .0308878          .0236501          .3296800 -1.43215103274E-4         -.0941275 -2.33950118117E-5 9.842264922863E-5 -5.9344575034E-11 4.607768838616E-4          .0031326 4.140806862654E-5 3.930864260909E-4
  MQS2ORE             MONI                      2152.2034392          .0000000        13.8432006        30.5789096         -.7312556        -2.8801018        32.6769056        30.2508662          .3145882          .0530032          .0079582 -1.66899436514E-5         -.0054304 -2.25727216404E-6 2.852843079537E-6 -7.2473111556E-11 2.834332160456E-4          .0034143 2.131250028009E-5 4.381167195740E-4
  MQR7ORE             MONI                      2156.6123470          .0000000        22.4430795        61.8708025        -1.2199039        -4.2193587        32.7171303        30.2670214          .0402248          .0161551         -.0049263 -4.05841276542E-6 -4.30381555046E-4 -3.00828819207E-7 -7.31879071087E-7 -1.0362921755E-10 3.773641016152E-4          .0036820 2.130971034471E-5 3.441556254581E-4
  MQR6ORE             MONI                      2163.5544764          .0000000        93.1264626        33.9819758         4.1248215        -1.9744095        32.7408804        30.2915288          .0237501          .0245074         -.0110278 -3.14150575807E-6 4.254506116640E-4 -2.01054541955E-7 -1.64703357493E-6 -7.5900291584E-11 3.886864409302E-4          .0038452 3.271750507287E-5 4.559315813420E-4
  MQR5ORE             MONI                      2175.5325939          .0000000        22.0777663       101.9358887         1.8084990        -3.7004637        32.7834154        30.3241375          .0425350          .0326087         -.0059340 -5.54957831669E-6 4.254506116656E-4 -2.01079213824E-7 -8.92719604000E-7 -1.2457582151E-10 7.804630303515E-4 -4.08968611894E-5 3.271750507287E-5 6.415499192056E-5
  MQR4ORE             MONI                      2184.9583939          .0000000        44.5436505         4.3113791        -1.7263489         1.6670980        32.8344381        30.3942566          .0510227          .0701191         -.0085982 -1.02897930171E-6 -3.14135166366E-4 5.123911051734E-7 -1.30357152073E-6 -1.9084104906E-11 1.195010016327E-4 -5.72421285202E-4 -7.97693913609E-5 8.122972934609E-4
  MQR3ORE             MONI                      2194.3841939          .0000000         3.2300140        34.0517772          .5487797        -4.3164109        32.9686320        30.7429058          .1341938          .3486492         -.0013700 2.808703959479E-6 8.150292607174E-4 4.015135930963E-7 -2.13767945655E-7 7.59899635210E-11 3.765358184786E-4          .0035758 3.586293604110E-5 4.771076330899E-4
  MQR2ORE             MONI                      2203.8099939          .0000000        36.2376419         4.9377286        -3.4951978          .5934607        33.1630052        30.8594436          .1943733          .1165378          .0043464 1.189929886209E-6 5.977978177079E-4 -1.98976737756E-7 6.349567423815E-7 2.44881466895E-11 -2.49206265083E-4          .0034659 1.247015651149E-5 -3.79723295119E-4
  MQDWOE1             MONI                      2213.2357939          .0000000         4.3171393        30.4954659          .5573218        -2.5269497        33.2869150        31.0119955          .1239098          .1525519          .0026369 1.137810442189E-6 -2.16046679729E-4 1.976644320459E-9 3.968420163264E-7 2.35004309128E-12 4.504742719192E-4          .0014684 9.505236058994E-6 1.451042438746E-4
  MQFWOE              MONI                      2222.6615939          .0000000        28.6984913         6.0234303        -2.5624577          .5290185        33.4641814        31.1250413          .1772664          .1130457          .0042419 -4.32268593566E-7 1.874736114829E-4 -1.74225145664E-7 6.602515483149E-7 -2.0280671164E-11 -2.11041362651E-4          .0026433 -5.01058566010E-5 3.839791917714E-4
  MQDWOE2             MONI                      2232.0873939          .0000000         6.6711619        31.3232735          .4947387        -2.3673821        33.5747247        31.2542582          .1105433          .1292169 -1.21961757502E-4 -2.79262713990E-6 -4.91950276373E-4 -2.52264283639E-7 -7.07855902987E-9 -7.3493600332E-11 6.680556177686E-4          .0046671 4.881573484773E-5 4.179822689522E-4
  MQFROE2             MONI                      2241.2131939          .0000000        32.4560767         5.2374196        -2.4209833          .5347263        33.6888419        31.3711860          .1141172          .1169278         -.0050464 -1.20123440213E-6 -5.42238685494E-4 1.940130957823E-7 -7.44980362271E-7 -2.3933795998E-11 -1.12452936041E-4          .0028821 -9.00890546399E-6 -2.26263172018E-4
  MQDROE3             MONI                      2250.6389939          .0000000         6.9132714        28.8390090          .7127647        -2.4417124        33.7854954        31.5299882          .0966535          .1588021         -.0033302 -7.91343247895E-7 2.405254971736E-4 3.162765255484E-8 -5.01143844210E-7 5.70649355268E-12 3.113043252831E-4          .0019018 2.868368898678E-6 1.826627817687E-4
  MQFROE3             MONI                      2260.0647939          .0000000        30.0454076         4.8668804        -2.2702322          .4767585        33.9146333        31.6560056          .1291380          .1260174         -.0058543 6.029861466409E-7 -3.08754149626E-4 1.571200316600E-7 -8.98694618539E-7 2.22623809368E-11 -2.48131510084E-4          .0029686 -2.82244374855E-5 1.304878441920E-4
  MQDROE4             MONI                      2269.4905939          .0000000         6.9380098        30.3275253          .6323463        -2.6265559        34.0154716        31.8177080          .1008383          .1617024         -.0011260 3.025091458985E-6 5.666655642424E-4 2.654366613810E-7 -1.80927243660E-7 6.89215766471E-11 4.097233836947E-4          .0052915 2.399466710007E-5 4.353583632930E-4
  MQFROE4             MONI                      2278.9163939          .0000000        32.6378882         5.1642432        -2.4616656          .5553394        34.1376828        31.9353462          .1222112          .1176382          .0030928 9.517779163246E-7 4.392037000231E-4 -2.59014548077E-7 4.455986887665E-7 1.47177378675E-11 -2.15155157817E-4          .0032761 3.196150610655E-5 -7.25612577119E-4
  MQDROE5             MONI                      2288.3421939          .0000000         7.1042146        28.2874354          .7278862        -2.4197709        34.2325426        32.0983880          .0948598          .1630417          .0029545 -4.60374485064E-7 -5.14321021691E-5 -1.41450836339E-7 4.408716450979E-7 -3.4238269135E-11 -1.34543757034E-4          .0014242 -4.14249077636E-5 5.639492592189E-5
