@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5403009
@ Q2         %le              43.6096037
@ DATETIME   %08s     "11/12/2019 09:21:57"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQD5E33             MONI                      2034.7778631          .0000000         7.9440627        27.0517560          .4800478         2.1143904        30.7326415        28.6371686          .0523217          .0580453          .2787748 3.405862380164E-4         -.0414665 -1.58260961600E-5 -2.45414709844E-4 3.762218943404E-5 2.796451830657E-9 -2.4343004023E-10 8.366277120312E-4         -.0027898 8.151497085995E-6 4.543448916408E-4
  MQF6E17             MONI                      2042.0896634          .0000000         9.2093557         6.8938173         -.6530112          .6356503        30.8959421        28.7271496          .1633006          .0899810          .1802890 7.259536637941E-5          .0142907 7.829138023972E-6 -1.54647268907E-4 -1.25592804137E-5 1.010169021045E-9 -2.4442485551E-10 8.946589614394E-4         -.0060052 7.700240213308E-6 3.986067167128E-4
  MQD5E34             MONI                      2050.3014638          .0000000         7.1592837        26.2193894         -.5135223        -2.0400478        31.0918471        28.8405291          .1959050          .1133795          .2675483 -4.61268177723E-4          .0400219 -2.74077764787E-5 -2.40300003240E-4 -3.69637579192E-5 1.61508980823E-10 -9.5252731165E-11 3.151671128602E-4         -.0136311 5.390648451493E-5         -.0010532
  MQEAE34             MONI                      2056.0528629          .0000000        46.7921910         7.6893377        -5.5045469         1.2125047        31.1478661        28.9004503          .0560191          .0599212          .7739960 -1.87318821889E-4          .0936084 5.603982111362E-5 -7.01153549139E-4 -8.51995187507E-5 -4.8152584440E-10 -1.1340322573E-10          .0016016         -.0152618 -2.72850961553E-4          .0028515
  MQF4E29             MONI                      2060.6734269          .0000000        28.5305303        10.3566947         2.5577670         -.8139373        31.1662077        28.9964377          .0183415          .0959874          .6109402 -4.46826549601E-5         -.0539750 2.717509627363E-5 -5.55187329883E-4 4.879510211231E-5 -1.41858987688E-9 -2.1524041602E-10 -9.17174999084E-4         -.0094713 5.277481547512E-5 1.057231733733E-4
  MQD3E29             MONI                      2065.4852081          .0000000         7.7621097        21.6884860          .1257672         1.7875717        31.2224417        29.0447509          .0562341          .0483131          .3027770 7.602859510503E-5         -.0177295 1.482764032964E-5 -2.76728858669E-4 1.563461845804E-5 -2.42382110809E-9 1.59647489878E-10 -7.64960333745E-5         -.0051752 8.702915874013E-5 6.211396516278E-4
  MQF2E35             MONI                      2075.9351124          .0000000        15.9809077         6.6706268         2.0628750        -1.3862056        31.3874664        29.2407894          .1650247          .1960386          .3230249 1.626579251051E-5         -.0259557 2.024359242085E-5 -3.01404723768E-4 2.475031634233E-5 -9.0222275634E-10 -2.1510796149E-11 -5.62945814646E-4         -.0075317 -6.79067636493E-5         -.0016240
  MQD1E18             MONI                      2079.6748663          .0000000         5.1453414        23.1845517          .8319182        -3.0255987        31.4551888        29.2894479          .0677223          .0486585          .2257767 9.211589359681E-5         -.0259557 2.024988920627E-5 -2.08761252467E-4 2.475031634233E-5 -9.8274030602E-10 -2.1510796149E-11 -8.17129164155E-4         -.0105518 -6.79067636493E-5         -.0013698
  MQF2E36             MONI                      2084.8146202          .0000000        14.5056802         6.3281556        -1.8347416         1.3789255        31.5757499        29.3485262          .1205611          .0590783          .3381351 8.112042395177E-5          .0293629 -5.75576537216E-6 -3.08113042100E-4 -2.62636465482E-5 -9.4904304147E-12 2.21887626452E-10          .0010892         -.0097768 -2.14154299208E-4          .0022920
  MQD3E30             MONI                      2095.2645246          .0000000         7.9129369        21.8259916         -.2312672        -1.8851040        31.7520981        29.5564548          .1763483          .2079286          .3220805 -4.61216907911E-5          .0179062 2.252345076293E-5 -2.85314682459E-4 -1.57275461763E-5 2.489061408998E-9 2.46684342619E-10 1.595034753342E-4         -.0050192 9.094993626374E-5 -3.36150383685E-4
  MQF4E30             MONI                      2100.0763058          .0000000        30.8981032        10.9268028        -2.8392841          .7894471        31.8055075        29.6032989          .0534094          .0468441          .6449684 8.779803364368E-5          .0565094 3.039580648923E-5 -5.70393314319E-4 -4.99360814220E-5 1.827448589130E-9 -1.3590572476E-10 7.947097600029E-4         -.0074181 1.129822325644E-5 4.014904826855E-4
  MQEAE35             MONI                      2104.6968698          .0000000        51.8687790         8.2274513         5.9954550        -1.2657048        31.8222508        29.6928694          .0167433          .0895705          .8195698 2.504953585352E-4         -.0985595 6.940675775732E-5 -7.21503286352E-4 8.741346659212E-5 1.321567484747E-9 9.66976893852E-11 -8.24538531746E-4         -.0094383 -6.97666730904E-5         -.0012871
  MQD5E35             MONI                      2110.4482689          .0000000         8.2616147        27.0102198          .5750508         2.1706456        31.8715494        29.7498118          .0492986          .0569424          .2868572 5.867574140634E-4         -.0412840 -3.71023948991E-5 -2.48907431017E-4 3.753259878247E-5 1.686345225300E-9 -2.2168094795E-10 6.427628702525E-4         -.0098673 -1.29236010178E-5 8.250950091441E-4
  MQF6E18             MONI                      2117.7600692          .0000000         8.4676403         6.5252159         -.6032128          .6240163        32.0409938        29.8427025          .1694445          .0928907          .1897072 -9.40647558300E-6          .0144732 1.155349481553E-5 -1.58795376225E-4 -1.26488710029E-5 6.13060666210E-11 -2.2213878444E-10 5.469817703794E-4         -.0078134 -1.32338799415E-5 9.254800827727E-4
  MQD5E36             MONI                      2125.9718696          .0000000         7.6652410        25.4752965         -.6004889        -2.0335544        32.2405613        29.9620580          .1995675          .1193555          .2665971 -3.73158205895E-4          .0386770 -1.29094433295E-5 -2.39953477329E-4 -3.63799294802E-5 -1.81195104596E-9 -2.2797311008E-10 -5.12670149771E-4         -.0062612 2.270377381804E-5 -5.08446722174E-4
  MQEAE36             MONI                      2131.7232687          .0000000        50.8869960         7.8040834        -5.9814257         1.1724734        32.2923182        30.0224207          .0517569          .0603627          .7636528 -1.03457327739E-4          .0919413 5.371726246899E-5 -6.96794812063E-4 -8.44880520905E-5 -1.36665272865E-9 1.13036845875E-10 6.763653726089E-4         -.0067890 4.235028973373E-6 5.530553460380E-4
  MQS4OE1             MONI                      2136.3498327          .0000000        30.9365065        10.9839860         2.7448341         -.8548925        32.3092337        30.1145604          .0169155          .0921397          .6010689 9.077274250891E-5         -.0526138 4.010586715788E-5 -5.50847605630E-4 4.819026233721E-5 -1.82463808448E-9 -1.2636467063E-10 -5.26895830415E-4         -.0076390 3.041256055069E-6 -7.20535962455E-4
  MQSBOE1             MONI                      2140.3832703          .0000000        25.5937621        13.1989671         4.1242900        -2.0668166        32.3313697        30.1705937          .0221360          .0560333          .5441639 2.306411304979E-4         -.0898788 6.180652934281E-5 -4.98857371404E-4 8.235774400699E-5 -1.81250856749E-9 -2.1816297193E-10         -.0010812         -.0090517 -1.32889926006E-4         -.0014851
  MQS3ORE             MONI                      2142.9329276          .0000000         9.1264465        26.3489208         2.3285360        -3.0860793        32.3580698        30.1924415          .0267002          .0218477          .3145869 3.886679015385E-4         -.0898788 6.183448440098E-5 -2.88684190796E-4 8.235774400699E-5 -2.36925045320E-9 -2.1816297193E-10         -.0014204         -.0092170 -1.32889926006E-4         -.0011460
  MQS2ORE             MONI                      2152.2034392          .0000000        11.6932408        30.0219756         -.6732923        -2.6977267        32.6713676        30.2442257          .3132978          .0517842          .0175138 2.237602617756E-5         -.0035549 3.204872737732E-6 -1.31365961778E-5 3.867095784378E-6 -1.86288151355E-9 -8.7800155552E-11 -8.47976950034E-4         -.0089400 -6.39115586769E-5         -.0011489
  MQR7ORE             MONI                      2156.6123470          .0000000        20.0558384        59.1989887        -1.2217561        -3.9139718        32.7178893        30.2609158          .0465217          .0166901          .0128794 -2.10878297022E-5          .0014451 -1.83579410396E-6 -6.02560307106E-6 -6.32913609857E-7 -2.25029609489E-9 -8.7782767162E-11         -.0011300         -.0090233 -6.39031975173E-5 -8.66819055019E-4
  MQR6ORE             MONI                      2163.5544764          .0000000        87.4328744        31.2974184         3.7157390        -1.7158678        32.7438676        30.2870686          .0259783          .0261528          .0310366 -1.82350872818E-5         -.0010576 -1.51828238221E-6 -1.42228913431E-5 5.021970948235E-7 -1.18466420094E-9 2.63631243004E-11 -9.94048145374E-4         -.0087850 -8.51241274936E-5         -.0011576
  MQR5ORE             MONI                      2175.5325939          .0000000        22.6788412        90.5539938         1.6854231        -3.2267489        32.7872530        30.3232206          .0433854          .0361520          .0183514 -3.64258104247E-5         -.0010576 -1.51776940565E-6 -8.20209678226E-6 5.021970948235E-7 -8.6859913997E-10 2.63631243004E-11         -.0020146          .0014896 -8.51241274936E-5 -1.37037978552E-4
  MQR4ORE             MONI                      2184.9583939          .0000000        50.2793978         3.7876784        -2.0787418         1.4132456        32.8345822        30.4034977          .0473292          .0802771          .0291597 -8.49186780874E-6          .0012428 3.178179200376E-6 -1.27388567347E-5 -5.24438656727E-7 3.57458643385E-10 1.34633109058E-10 -3.20565093587E-4          .0016523 2.242592202470E-4         -.0024127
  MQR3ORE             MONI                      2194.3841939          .0000000         3.6369737        34.2900902          .7442420        -4.1997009        32.9499690        30.7366841          .1153868          .3331864          .0061935 1.286130773172E-5         -.0025959 2.219150162777E-6 -2.54443851584E-6 1.151584062192E-6 2.109635209937E-9 1.86735509415E-10         -.0011807         -.0101590 -1.15656095467E-4         -.0013363
  MQR2ORE             MONI                      2203.8099939          .0000000        30.7725617         4.2557655        -2.9900985          .5216146        33.1559918        30.8642425          .2060227          .1275584         -.0086142 8.738409679919E-6         -.0015242 -5.64394748181E-7 4.402159746484E-6 7.183109198287E-7 -1.0472035382E-10 -2.5408946760E-10 6.419422851365E-4         -.0090716 -2.84760527850E-5          .0010300
  MQDWOE1             MONI                      2213.2357939          .0000000         4.4524798        32.1540436          .4084174        -2.8061689        33.2912595        31.0288629          .1352677          .1646204         -.0082042 1.737172258654E-5 1.131309879262E-4 9.680559549452E-7 3.660258559299E-6 -1.14075797756E-7 -2.83094059702E-9 -2.8900091733E-10         -.0011012         -.0041829 -1.56630074619E-5 -4.25355910444E-4
